ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
AZO,"AutoZone, Inc.",NYSE,common_stock,False,1991-04-02,Consumer Cyclical,Specialty Retail,US,16369000.0,0.349,50083083470.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,3064.48,2026-06-18,50162473120.0,1005306841.4309375,True
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,common_stock,False,1995-06-16,Industrials,Railroads,US,169677345.99934268,0.942,46970082919.72,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,273.83,2026-06-18,46462747655.0,249576343.4709375,True
DHI,"D.R. Horton, Inc.",NYSE,common_stock,False,1992-06-05,Consumer Cyclical,Residential Construction,US,283579613.00297827,1.382,43240219390.24,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,157.81,2026-06-18,44751698728.0,346452896.204375,True
XYZ,"Block, Inc.",NYSE,common_stock,False,2015-11-19,Technology,Software - Infrastructure,US,595180984.9959882,2.552,44537393107.549995,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,74.78,2026-06-18,44507634058.0,395127715.6409375,True
HUM,Humana Inc.,NYSE,common_stock,False,1981-12-31,Healthcare,Medical - Healthcare Plans,US,120061500.00000001,0.771,43462263000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,360.65,2026-06-18,43300179975.0,442990298.9121875,True
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Leisure,US,1385139556.0090702,2.331,42759258093.72,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,30.87,2026-06-18,42759258094.0,732892491.3559375,True
YUM,"Yum! Brands, Inc.",NYSE,common_stock,False,1997-09-17,Consumer Cyclical,Restaurants,US,275621202.00013155,0.574,42464958592.14,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,151.99,2026-06-18,41891666492.0,293149807.8890625,True
CMG,"Chipotle Mexican Grill, Inc.",NYSE,common_stock,False,2006-01-26,Consumer Cyclical,Restaurants,US,1282734000.0,0.978,40867905240.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,32.49,2026-06-18,41676027660.0,574732772.5225,True
LYV,"Live Nation Entertainment, Inc.",NYSE,common_stock,False,2005-12-21,Communication Services,Entertainment,US,232712799.00140154,1.124,39849739700.76,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,171.24,2026-06-18,39849739701.0,432128304.955625,True
PEG,Public Service Enterprise Group Incorporated,NYSE,common_stock,False,1980-01-02,Utilities,Regulated Electric,US,498321402.0027538,0.533,39810896805.78,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,79.89,2026-06-18,39810896806.0,212270585.0690625,True
VMC,Vulcan Materials Company,NYSE,common_stock,False,1957-01-02,Basic Materials,Construction Materials,US,129755000.00000001,1.06,39295004200.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,302.84,2026-06-18,39295004200.0,336213180.4584375,True
JBL,Jabil Inc.,NYSE,common_stock,False,1993-05-03,Technology,"Hardware, Equipment & Parts",US,105502621.99903195,1.287,39234315069.36,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,371.88,2026-06-18,39234315069.0,398674648.7821875,True
ED,"Consolidated Edison, Inc.",NYSE,common_stock,False,2001-02-15,Utilities,Regulated Electric,US,368529705.0018804,0.272,39183920884.125,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,106.36,2026-06-18,39196819424.0,242995638.1415625,True
CBRE,"CBRE Group, Inc.",NYSE,common_stock,False,2004-06-10,Real Estate,Real Estate - Services,US,292816578.99657923,1.221,38520020967.450005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,131.55,2026-06-18,38520020967.0,307256428.4625,True
SYY,Sysco Corporation,NYSE,common_stock,False,1973-05-08,Consumer Defensive,Food Distribution,US,478182608.00508255,0.66,37632971249.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,78.7,2026-06-18,37632971250.0,389322092.2465625,True
EME,"EMCOR Group, Inc.",NYSE,common_stock,False,1995-01-10,Industrials,Engineering & Construction,US,44532567.99985656,1.124,36850700020.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,836.59,2026-06-18,37255501063.0,311953118.55875003,True
MLM,"Martin Marietta Materials, Inc.",NYSE,common_stock,False,1994-02-17,Basic Materials,Construction Materials,US,60045900.0,1.102,35491930572.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,609.12,2026-06-18,36575158608.0,307242708.425625,True
WEC,"WEC Energy Group, Inc.",NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,325725677.9976821,0.47,36536649301.26,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,112.17,2026-06-18,36536649301.0,240771362.1965625,True
ADM,Archer-Daniels-Midland Company,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Agricultural Farm Products,US,481956527.0039947,0.603,36194935177.7,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,75.1,2026-06-18,36194935178.0,294093260.9725,True
A,"Agilent Technologies, Inc.",NYSE,common_stock,False,1999-11-18,Healthcare,Medical - Diagnostics & Research,US,282432000.0,1.256,35885809920.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,127.06,2026-06-18,35885809920.0,279021828.276875,True
HSY,The Hershey Company,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Food Confectioners,US,202843377.00283843,0.081,35560472421.87,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,172.63,2026-06-18,35016852172.0,386985212.27625,True
KR,The Kroger Co.,NYSE,common_stock,False,1977-01-02,Consumer Defensive,Grocery Stores,US,616560677.00053,0.416,34903499924.97,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,56.61,2026-06-18,34903499925.0,426695974.8834375,True
KVUE,Kenvue Inc.,NYSE,common_stock,False,2023-05-04,Consumer Defensive,Household & Personal Products,US,1920008667.99117,0.504,34579356110.68,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,18.12,2026-06-18,34790557064.0,337563402.7825,True
ZTS,Zoetis Inc.,NYSE,common_stock,False,2013-02-01,Healthcare,Drug Manufacturers - General,US,419228118.0027951,0.741,32389564396.68,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,78.71,2026-06-18,32997445168.0,581018212.0390625,True
LVS,Las Vegas Sands Corp.,NYSE,common_stock,False,2004-12-15,Consumer Cyclical,"Gambling, Resorts & Casinos",US,662637325.0,0.811,32177668502.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,48.72,2026-06-18,32283690474.0,222705371.243125,True
EL,The Estée Lauder Companies Inc.,NYSE,common_stock,False,1995-11-17,Consumer Defensive,Household & Personal Products,US,361674641.99976414,1.249,30673626388.02,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,84.81,2026-06-18,30673626387.999996,322190991.1484375,True
IR,Ingersoll Rand Inc.,NYSE,common_stock,False,2017-05-12,Industrials,Industrial - Machinery,US,391336834.00077015,1.195,30489052736.94,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,77.91,2026-06-18,30489052737.0,281883639.8571875,True
DOV,Dover Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,134661414.00008947,1.173,30106252327.98,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,223.57,2026-06-18,30106252328.0,200267496.025,True
HAL,Halliburton Company,NYSE,common_stock,False,1972-06-01,Energy,Oil & Gas Equipment & Services,US,835397735.012883,0.704,30266459939.05,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,34.93,2026-06-18,29180442884.0,504331052.0346875,True
TPR,"Tapestry, Inc.",NYSE,common_stock,False,2000-10-06,Consumer Cyclical,Luxury Goods,US,202045000.0,1.446,29472304150.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,143.5,2026-06-18,28993457500.0,331610320.164375,True
TDY,Teledyne Technologies Incorporated,NYSE,common_stock,False,1999-11-23,Technology,"Hardware, Equipment & Parts",US,46329100.0,0.939,28606829377.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,619.58,2026-06-18,28704583778.0,208943841.8109375,True
NRG,"NRG Energy, Inc.",NYSE,common_stock,False,2003-12-02,Utilities,Independent Power Producers,US,210986469.99851918,1.216,28495832638.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,135.06,2026-06-18,28495832638.0,387005317.614375,True
ATO,Atmos Energy Corporation,NYSE,common_stock,False,1983-12-28,Utilities,Regulated Gas,US,166919821.997531,0.601,28394730920.420002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,170.11,2026-06-18,28394730920.0,220517179.2025,True
OTIS,Otis Worldwide Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,383716076.00655115,0.896,28258770417.019997,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,73.27,2026-06-18,28114876889.0,273305391.5434375,True
IQV,IQVIA Holdings Inc.,NYSE,common_stock,False,2013-05-09,Healthcare,Medical - Diagnostics & Research,US,166900000.0,1.215,28000813000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,167.77,2026-06-18,28000813000.0,289432852.63125,True
HUBB,Hubbell Incorporated,NYSE,common_stock,False,1972-06-05,Industrials,Electrical Equipment & Parts,US,52841799.99999999,0.911,26889606766.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,523.69,2026-06-18,27672722242.0,309983786.1484375,True
RMD,ResMed Inc.,NYSE,common_stock,False,1995-06-02,Healthcare,Medical - Devices,US,145056384.00042412,0.782,27235801165.478397,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,188.63,2026-06-18,27361985714.0,284295630.333125,True
WSM,"Williams-Sonoma, Inc.",NYSE,common_stock,False,1983-07-07,Consumer Cyclical,Specialty Retail,US,117746610.99947119,1.512,26039663022.65,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,226.92,2026-06-18,26719060968.0,228847886.0153125,True
PPG,"PPG Industries, Inc.",NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,222900000.0,1.062,26357925000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,118.25,2026-06-18,26357925000.0,210285980.56437498,True
DVN,Devon Energy Corporation,NYSE,common_stock,False,1985-07-22,Energy,Oil & Gas Exploration & Production,US,621431110.9924027,0.419,26174678395.32,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,42.12,2026-06-18,26174678395.0,695537625.0846875,True
FICO,Fair Isaac Corporation,NYSE,common_stock,False,1987-07-22,Technology,Software - Application,US,23190906.00010944,1.283,25428364610.88,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1096.48,2026-06-18,25428364611.0,420649113.39625,True
RL,Ralph Lauren Corporation,NYSE,common_stock,False,1997-06-12,Consumer Cyclical,Apparel - Manufacturers,US,60999811.99970945,1.371,24634774076.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,413.01,2026-06-18,25193532354.0,247159716.9765625,True
DG,Dollar General Corporation,NYSE,common_stock,False,2009-11-13,Consumer Defensive,Discount Stores,US,220586647.0044053,0.256,25025555102.15,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,113.45,2026-06-18,25025555102.64978,402141614.950625,True
VEEV,Veeva Systems Inc.,NYSE,common_stock,False,2013-10-16,Healthcare,Medical - Healthcare Information Services,US,162443290.99804303,0.949,24902556510.300003,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,153.3,2026-06-18,24902556510.0,423273891.8471875,True
TPL,Texas Pacific Land Corporation,NYSE,common_stock,False,1980-03-17,Energy,Oil & Gas Exploration & Production,US,68974400.0,0.611,24493499184.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,355.11,2026-06-18,24493499184.0,179420412.2059375,True
DRI,"Darden Restaurants, Inc.",NYSE,common_stock,False,1995-05-09,Consumer Cyclical,Restaurants,US,114535002.99836028,0.587,24447496390.35,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,213.45,2026-06-18,24447496390.0,215425008.8659375,True
STZ,"Constellation Brands, Inc.",NYSE,common_stock,False,1992-03-17,Consumer Defensive,Beverages - Wineries & Distilleries,US,171518722.99900836,0.384,24215013313.14,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,141.18,2026-06-18,24215013313.0,316331398.2490625,True
PHM,"PulteGroup, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Residential Construction,US,190486353.00094518,1.216,24184147376.879997,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,126.96,2026-06-18,24184147377.0,223440093.360625,True
WST,"West Pharmaceutical Services, Inc.",NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Instruments & Supplies,US,70647600.0,1.182,23168880420.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,327.95,2026-06-18,23168880420.0,247070073.9603125,True
WAT,Waters Corporation,NYSE,common_stock,False,1995-11-17,Healthcare,Medical - Diagnostics & Research,US,65183625.0,1.202,23168867670.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,355.44,2026-06-18,23168867670.0,335031268.0196875,True
MTD,Mettler-Toledo International Inc.,NYSE,common_stock,False,1997-11-14,Healthcare,Medical - Diagnostics & Research,US,20207601.000139758,1.263,23228940463.515003,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1144.84,2026-06-18,23134469929.0,210982373.6834375,True
CHD,"Church & Dwight Co., Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Household & Personal Products,US,236943601.99707234,0.47,22658916659.26,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,95.63,2026-06-18,22658916658.980026,197622435.6415625,True
CPAY,"Corpay, Inc.",NYSE,common_stock,False,2010-12-15,Technology,Software - Infrastructure,US,65361918.99907322,0.869,22624374642.66,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,345.28,2026-06-18,22568163392.0,188507798.40437502,True
LEN,Lennar Corporation,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Residential Construction,US,248295271.00189456,1.4,22279534666.83,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,89.73,2026-06-18,22279534667.0,267663798.1665625,True
ROL,"Rollins, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Personal Products & Services,US,481464000.0,0.727,21600882360.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,44.96,2026-06-18,21646621440.0,172134411.643125,True
DGX,Quest Diagnostics Incorporated,NYSE,common_stock,False,1996-12-17,Healthcare,Medical - Diagnostics & Research,US,110696000.0,0.587,21891240960.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,195.0,2026-06-18,21585720000.0,174908436.376875,True
HPQ,HP Inc.,NYSE,common_stock,False,1957-11-06,Technology,Computer Hardware,US,914523000.0,1.184,21491290500.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,23.5,2026-06-18,21491290500.0,424606108.2909375,True
EXPD,"Expeditors International of Washington, Inc.",NYSE,common_stock,False,1984-09-26,Industrials,Integrated Freight & Logistics,US,130791133.00272751,1.047,21099225575.559998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,161.32,2026-06-18,21099225576.0,175644314.6090625,True
LH,Labcorp Holdings Inc.,NYSE,common_stock,False,1990-03-29,Healthcare,Medical - Diagnostics & Research,US,82000000.0,0.877,21258500000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,255.82,2026-06-18,20977240000.0,172503125.0609375,True
PKG,Packaging Corporation of America,NYSE,common_stock,False,2000-01-28,Consumer Cyclical,Packaging & Containers,US,89098700.0,0.835,20792072632.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,229.02,2026-06-18,20405384274.0,166749806.7234375,True
OMC,Omnicom Group Inc.,NYSE,common_stock,False,1980-03-17,Communication Services,Advertising Agencies,US,285006196.0056062,0.659,20335192084.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,71.35,2026-06-18,20335192085.0,367511762.55625,True
SNA,Snap-on Incorporated,NYSE,common_stock,False,2017-03-02,Industrials,Manufacturing - Tools & Accessories,US,51801916.0,0.736,20060291971.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,387.25,2026-06-18,20060291971.0,138934496.14625,True
FIS,"Fidelity National Information Services, Inc.",NYSE,common_stock,False,2001-06-20,Technology,Information Technology Services,US,516879151.00758964,0.802,19749952359.71,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,38.21,2026-06-18,19749952360.0,298163650.2715625,True
STE,STERIS plc,NYSE,common_stock,False,1992-06-01,Healthcare,Medical - Devices,US,97457700.0,0.923,19745904597.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,202.61,2026-06-18,19745904597.0,160947221.3028125,True
TSN,"Tyson Foods, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Agricultural Farm Products,US,355999456.9960332,0.382,19982249521.41,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,55.46,2026-06-18,19743729885.0,200322619.5684375,True
IFF,International Flavors & Fragrances Inc.,NYSE,common_stock,False,1974-12-17,Basic Materials,Chemicals - Specialty,US,255303473.00573516,0.956,19586882448.56,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,76.72,2026-06-18,19586882449.0,131822188.558125,True
DD,"DuPont de Nemours, Inc.",NYSE,common_stock,False,1972-06-01,Basic Materials,Chemicals - Specialty,US,409921000.0,1.076,19557330910.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,47.71,2026-06-18,19557330910.0,167433180.3165625,True
FTV,Fortive Corporation,NYSE,common_stock,False,2016-07-05,Industrials,Industrial - Machinery,US,304861021.00606257,0.989,18498966754.28,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,61.03,2026-06-18,18605668112.0,177211081.305,True
EFX,Equifax Inc.,NYSE,common_stock,False,1980-03-17,Industrials,Consulting Services,US,120634592.99681672,1.314,18679060380.12,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,153.93,2026-06-18,18569282900.0,309488100.26968753,True
LII,Lennox International Inc.,NYSE,common_stock,False,1999-07-29,Industrials,Construction,US,34800000.0,1.19,18528564000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,532.43,2026-06-18,18528564000.0,220753609.395,True
GIS,"General Mills, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,533681000.0,-0.041,17872976690.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,33.42,2026-06-18,17835619020.0,326968663.604375,True
NVR,"NVR, Inc.",NYSE,common_stock,False,1985-07-22,Consumer Cyclical,Residential Construction,US,2699292.000067787,0.924,17539648508.04,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,6490.93,2026-06-18,17520915422.0,164187861.4196875,True
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,common_stock,False,2001-07-25,Healthcare,Medical - Devices,US,193462482.00522906,0.472,17018894541.539999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,87.97,2026-06-18,17018894542.0,214008371.89875,True
IEX,IDEX Corporation,NYSE,common_stock,False,1989-06-02,Industrials,Industrial - Machinery,US,74015051.9983995,0.991,16556426981.88,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,224.93,2026-06-18,16648205646.0,152682390.765,True
GNRC,Generac Holdings Inc.,NYSE,common_stock,False,2010-02-11,Industrials,Industrial - Machinery,US,58868680.99946266,1.91,16433192301.149998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,279.15,2026-06-18,16433192301.0,206749157.445625,True
BR,"Broadridge Financial Solutions, Inc.",NYSE,common_stock,False,2007-03-22,Technology,Information Technology Services,US,115658296.99854651,0.888,16149368010.109999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,137.6,2026-06-18,15914581667.0,239883310.746875,True
CF,"CF Industries Holdings, Inc.",NYSE,common_stock,False,2005-08-11,Basic Materials,Agricultural Inputs,US,153629000.0,0.382,15813032970.000002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,102.93,2026-06-18,15813032970.000002,424849718.2415625,True
BBY,"Best Buy Co., Inc.",NYSE,common_stock,False,1985-04-18,Consumer Cyclical,Specialty Retail,US,210767000.0,1.33,15407067699.999998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,74.73,2026-06-18,15750617910.0,289798327.8025,True
TXT,Textron Inc.,NYSE,common_stock,False,1947-12-22,Industrials,Aerospace & Defense,US,173889000.0,0.907,16117771410.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,89.47,2026-06-18,15557848830.0,123959512.2984375,True
BALL,Ball Corporation,NYSE,common_stock,False,1972-07-13,Consumer Cyclical,Packaging & Containers,US,266246511.00138602,1.014,15367748614.92,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,57.72,2026-06-18,15367748615.0,159793590.946875,True
DECK,Deckers Outdoor Corporation,NYSE,common_stock,False,1993-10-15,Consumer Cyclical,Apparel - Footwear & Accessories,US,138881000.0,1.146,14682499320.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,109.11,2026-06-18,15153305910.0,203848298.6678125,True
GPC,Genuine Parts Company,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Specialty Retail,US,139122114.00183994,0.679,14763638737.68,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,108.7,2026-06-18,15122573792.000002,174271093.7321875,True
MAS,Masco Corporation,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,"Furnishings, Fixtures & Appliances",US,201734436.99919334,1.313,15324756506.705,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,74.38,2026-06-18,15005007424.0,198588652.94468752,True
J,Jacobs Solutions Inc.,NYSE,common_stock,False,1980-03-17,Industrials,Engineering & Construction,US,118080879.00305861,0.683,14284243932.63,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,120.97,2026-06-18,14284243933.0,151944435.268125,True
SWK,"Stanley Black & Decker, Inc.",NYSE,common_stock,False,1980-03-17,Industrials,Manufacturing - Tools & Accessories,US,155455564.0,1.202,12820420363.08,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,86.75,2026-06-18,13485770177.0,140038910.045625,True
APTV,Aptiv PLC,NYSE,common_stock,False,2011-11-17,Consumer Cyclical,Auto - Parts,US,211620526.99434674,1.334,13475995159.36,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,63.68,2026-06-18,13475995159.0,219475643.2040625,True
LDOS,"Leidos Holdings, Inc.",NYSE,common_stock,False,2006-10-17,Technology,Information Technology Services,US,125785466.00354908,0.515,13474139117.92,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,107.12,2026-06-18,13474139118.300179,173003429.3571875,True
DVA,DaVita Inc.,NYSE,common_stock,False,1995-10-31,Healthcare,Medical - Care Facilities,US,64185000.0,0.908,13373586600.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,207.91,2026-06-18,13344703350.0,143499447.8771875,True
HRL,Hormel Foods Corporation,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,550314958.981788,0.343,13389162952.47,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,24.16,2026-06-18,13295609409.0,109248065.4003125,True
MKC,"McCormick & Company, Incorporated",NYSE,common_stock,False,1999-04-26,Consumer Defensive,Packaged Foods,US,268843185.99914235,0.641,12538846195.04,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,46.64,2026-06-18,12538846195.0,230085951.75375,True
BF-B,Brown-Forman Corporation,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Beverages - Wineries & Distilleries,US,466342157.9954955,0.354,11896388450.58,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,26.64,2026-06-18,12423355089.0,125354275.093125,True
AVY,Avery Dennison Corporation,NYSE,common_stock,False,1977-04-04,Consumer Cyclical,Packaging & Containers,US,76490385.0012604,0.833,12137494291.800001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,158.68,2026-06-18,12137494292.0,112186660.87,True
TYL,"Tyler Technologies, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Software - Application,US,42167499.99999999,0.814,12132011425.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,278.91,2026-06-18,11760937424.999998,209491151.288125,True
CLX,The Clorox Company,NYSE,common_stock,False,1983-03-21,Consumer Defensive,Household & Personal Products,US,120921000.0,0.545,11720872530.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,95.8,2026-06-18,11584231800.0,266042366.3521875,True
ALLE,Allegion plc,NYSE,common_stock,False,2013-11-18,Industrials,Security & Protection Services,US,85935861.00172195,0.875,11478452953.769999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,133.57,2026-06-18,11478452954.0,144477411.726875,True
HII,"Huntington Ingalls Industries, Inc.",NYSE,common_stock,False,2011-03-22,Industrials,Aerospace & Defense,US,39404000.0,0.232,11247083720.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,285.43,2026-06-18,11247083720.0,173727952.84,True
RVTY,"Revvity, Inc.",NYSE,common_stock,False,1965-07-06,Healthcare,Medical - Diagnostics & Research,US,111560000.0,1.107,11156000000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,100.0,2026-06-18,11156000000.0,127660730.795,True
GDDY,GoDaddy Inc.,NYSE,common_stock,False,2015-03-31,Technology,Software - Infrastructure,US,132409855.99688472,0.889,10133988328.96,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,77.04,2026-06-18,10200855306.0,191365802.543125,True
CRL,"Charles River Laboratories International, Inc.",NYSE,common_stock,False,2000-06-23,Healthcare,Medical - Diagnostics & Research,US,48167730.0,1.449,8782903888.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,185.0,2026-06-18,8911030050.0,150002802.5296875,True
UHS,"Universal Health Services, Inc.",NYSE,common_stock,False,1981-07-09,Healthcare,Medical - Care Facilities,US,62606335.99914996,1.081,8838136453.119999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,141.17,2026-06-18,8838136453.0,150102143.5596875,True
BLDR,"Builders FirstSource, Inc.",NYSE,common_stock,False,2005-06-28,Industrials,Construction,US,107560000.0,1.45,8189618400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,80.59,2026-06-18,8668260400.0,190453234.1575,True
