ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
LITE,Lumentum Holdings Inc.,NASDAQ,common_stock,False,2015-07-23,Technology,Communication Equipment,US,77800000.0,1.479,62330248000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,858.06,2026-06-30,66757067999.99999,5545822045.648065,True
RKLB,"Rocket Lab USA, Inc.",NASDAQ,common_stock,False,2020-11-24,Industrials,Aerospace & Defense,US,578867000.0,2.499,57927220690.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,consecutive_losses,consecutive_losses;persistent_negative_fcf,101.65,2026-06-30,58841830550.0,2713448621.0622582,True
FANG,"Diamondback Energy, Inc.",NASDAQ,common_stock,False,2012-10-12,Energy,Oil & Gas Exploration & Production,US,281313000.0,0.391,48374583480.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,175.78,2026-06-30,49449199140.0,547403128.7045162,True
AXON,"Axon Enterprise, Inc.",NASDAQ,common_stock,False,2001-06-19,Industrials,Aerospace & Defense,US,80602077.00013469,1.422,47874409655.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage;severe_dilution,560.61,2026-06-30,45186330387.04551,530854773.3558064,True
EXC,Exelon Corporation,NASDAQ,common_stock,False,1973-05-02,Utilities,Regulated Electric,US,1023208142.0017294,0.41,47333608649.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,46.62,2026-06-30,47701963580.12062,404579774.66645163,True
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,common_stock,False,1997-04-15,Communication Services,Electronic Gaming & Multimedia,US,185666662.99936083,0.982,46476079082.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,consecutive_losses,consecutive_losses;interest_coverage,249.98,2026-06-30,46412952416.580215,512835490.38064516,True
KHC,The Kraft Heinz Company,NASDAQ,common_stock,False,2015-07-06,Consumer Defensive,Packaged Foods,US,1185777637.984806,0.076,29656298726.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,23.62,2026-06-30,28008067809.20112,317250461.7629032,True
SATS,EchoStar Corporation,NASDAQ,common_stock,False,2008-01-02,Technology,Communication Equipment,US,288214947.99801785,0.963,29080888253.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,consecutive_losses,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,101.5,2026-06-30,29253817221.798813,995283131.3570968,True
MSTR,Strategy Inc,NASDAQ,common_stock,False,1998-06-11,Technology,Software - Application,US,297072687.9965735,3.471,27743618332.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,86.93,2026-06-30,25824528767.542137,2963870611.6112905,True
EXE,Expand Energy Corporation,NASDAQ,common_stock,False,2021-02-10,Energy,Oil & Gas Exploration & Production,US,239229000.00000003,0.322,21427741530.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,91.19,2026-06-30,21815292510.000004,334855535.8851613,True
EVRG,"Evergy, Inc.",NASDAQ,common_stock,False,2018-06-04,Utilities,Regulated Electric,US,230513000.0,0.534,19867915470.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,86.43,2026-06-30,19923238590.0,161295936.9012903,True
LNT,Alliant Energy Corporation,NASDAQ,common_stock,False,1988-01-05,Utilities,Regulated Electric,US,258276999.99999997,0.552,19574813830.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,76.29,2026-06-30,19703952330.0,175339260.2312903,True
VTRS,Viatris Inc.,NASDAQ,common_stock,False,1980-03-17,Healthcare,Drug Manufacturers - Specialty & Generic,US,1164552654.0173054,0.901,18842461942.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,15.88,2026-06-30,18493096145.79481,176099555.73258063,True
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,common_stock,False,2005-12-05,Communication Services,Entertainment,US,1087672970.993117,1.442,11061634115.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,insufficient_financial_history,insufficient_financial_history,9.86,2026-06-30,10724455493.992134,100213453.60709678,True
WYNN,"Wynn Resorts, Limited",NASDAQ,common_stock,False,2002-10-25,Consumer Cyclical,"Gambling, Resorts & Casinos",US,103787000.0,0.984,9974968570.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,97.09,2026-06-30,10076679830.0,159511908.8167742,True
