ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
ENVA,"Enova International, Inc.",NYSE,common_stock,False,2014-11-13,Financial Services,Financial - Credit Services,US,24884896.001690168,1.298,4740323839.04,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,189.33,2026-06-12,4711457360.0,37620092.07333334,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNO,"CNO Financial Group, Inc.",NYSE,common_stock,False,2003-09-10,Financial Services,Insurance - Life,US,93348502.99841143,0.843,4664624694.91,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,50.36,2026-06-12,4701030611.0,31029465.606969696,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNI,"Nelnet, Inc.",NYSE,common_stock,False,2003-12-12,Financial Services,Financial - Credit Services,US,35934025.003837295,0.789,4620037594.25,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,130.3,2026-06-12,4682203458.0,20137632.291515153,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,Tanger Inc.,NYSE,common_stock,False,1993-05-28,Real Estate,REIT - Retail,US,114875850.98863074,1.09,4573207628.31,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,40.46,2026-06-12,4647876931.0,30313297.707575757,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,common_stock,False,2021-07-22,Financial Services,Insurance - Specialty,US,129414225.0,0.635,4463496620.25,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.64,2026-06-12,4612322979.0,77832657.89696969,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDN,Radian Group Inc.,NYSE,common_stock,False,1992-10-30,Financial Services,Insurance - Specialty,US,132975195.9896134,0.737,4618228557.08,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.66,2026-06-12,4608920293.0,41815767.92878788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPR,EPR Properties,NYSE,common_stock,False,1997-11-18,Real Estate,REIT - Specialty,US,76507665.99832915,1.023,4541495053.76,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,59.85,2026-06-12,4578983810.0,41490970.18757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBS,"ServisFirst Bancshares, Inc.",NYSE,common_stock,False,2014-05-14,Financial Services,Banks - Regional,US,54662823.000364125,0.885,4503669986.97,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,82.39,2026-06-12,4503669987.0,18906910.993939392,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,Kilroy Realty Corporation,NYSE,common_stock,False,1997-01-29,Real Estate,REIT - Office,US,116279000.00000001,1.164,4452904305.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,38.37,2026-06-12,4461625230.0,59715096.083030306,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHI,"Federated Hermes, Inc.",NYSE,common_stock,False,1998-05-14,Financial Services,Asset Management,US,75912656.99570815,0.629,4393065460.59,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,58.25,2026-06-12,4421912270.0,43021766.32151515,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,"Lemonade, Inc.",NYSE,common_stock,False,2020-07-02,Financial Services,Insurance - Property & Casualty,US,76820789.00678378,1.809,4291209273.54,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,57.49,2026-06-12,4416427160.0,102256755.97454545,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZ,Lazard Ltd,NYSE,common_stock,False,2005-05-05,Financial Services,Financial - Capital Markets,US,98437684.99542543,1.405,4303695588.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,43.72,2026-06-12,4303695588.0,64288141.78393939,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFSI,"PennyMac Financial Services, Inc.",NYSE,common_stock,False,2013-05-09,Financial Services,Financial - Mortgages,US,51924900.0,1.444,4189300932.0000005,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,81.66,2026-06-12,4240187334.0,47041724.013333336,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,common_stock,False,2000-01-04,Financial Services,Banks - Regional,US,119686999.99999999,0.84,4034648770.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.63,2026-06-12,4144760810.0,27719285.39818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD,"Americold Realty Trust, Inc.",NYSE,common_stock,False,2018-01-19,Real Estate,REIT - Industrial,US,285306000.0,0.987,4185439020.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.46,2026-06-12,4125524760.0000005,55993380.919696964,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,common_stock,False,2001-06-15,Financial Services,Financial - Credit Services,US,40407100.0,1.169,4127989336.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,101.71,2026-06-12,4109806140.9999995,58375983.93060606,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,"Broadstone Net Lease, Inc.",NYSE,common_stock,False,2020-09-17,Real Estate,REIT - Diversified,US,191766555.00711912,0.978,4087504119.8250003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,21.07,2026-06-12,4040521314.0,42702243.24848485,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding L.P.,NYSE,common_stock,False,1988-04-14,Financial Services,Asset Management,US,110537302.0032931,0.78,4027979285.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,36.44,2026-06-12,4027979285.0,12406046.705757577,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRT,"Independence Realty Trust, Inc.",NYSE,common_stock,False,2013-08-13,Real Estate,REIT - Residential,US,235714681.97984585,0.97,4029542488.79,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.87,2026-06-12,3976506684.9999995,39740499.46363636,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNS,"Cohen & Steers, Inc.",NYSE,common_stock,False,2004-08-16,Financial Services,Asset Management,US,51405600.0,1.234,3922247280.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,77.05,2026-06-12,3960801480.0,21139875.033636365,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNST,Renasant Corporation,NYSE,common_stock,False,1992-04-24,Financial Services,Banks - Regional,US,92272119.99532819,0.991,3950169457.2000003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,42.81,2026-06-12,3950169457.0,25498708.384848487,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBP,First BanCorp.,NYSE,common_stock,False,1987-01-13,Financial Services,Banks - Regional,US,154684352.0,0.829,3867108800.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,25.5,2026-06-12,3944450976.0,33011668.96515151,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJT,PJT Partners Inc.,NYSE,common_stock,False,2015-09-22,Financial Services,Financial - Capital Markets,US,25823867.998949923,0.84,3934782767.1600003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,152.37,2026-06-12,3934782767.0,48548978.30969697,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,COPT Defense Properties,NYSE,common_stock,False,1991-12-31,Real Estate,REIT - Office,US,113377000.0,0.812,3922844200.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.54,2026-06-12,3916041580.0,28430236.290909093,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FG,"F&G Annuities & Life, Inc.",NYSE,common_stock,False,2022-11-22,Financial Services,Insurance - Life,US,132484990.003459,1.288,3794370113.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.91,2026-06-12,3830141061.0,23540873.445757575,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLE,"Apple Hospitality REIT, Inc.",NYSE,common_stock,False,2015-05-18,Real Estate,REIT - Hotel & Motel,US,236067554.00739828,0.899,3814851672.64,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.22,2026-06-12,3829015726.0,46907077.90818182,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLG,SL Green Realty Corp.,NYSE,common_stock,False,1997-08-15,Real Estate,REIT - Office,US,71124482.99120235,1.604,3638017305.45,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,51.15,2026-06-12,3638017305.0000005,53441981.29242425,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UWMC,UWM Holdings Corporation,NYSE,common_stock,False,2020-05-01,Financial Services,Financial - Mortgages,US,1515845899.159664,1.775,3607713240.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,2.38,2026-06-12,3607713240.0,58121162.42242424,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKU,"BankUnited, Inc.",NYSE,common_stock,False,2011-01-28,Financial Services,Banks - Regional,US,72681713.99101306,1.175,3535238568.96,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,48.96,2026-06-12,3558496716.9999995,34201699.61333334,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA,National Storage Affiliates Trust,NYSE,common_stock,False,2015-04-22,Real Estate,REIT - Industrial,US,77126481.99912511,1.072,3513496887.5099998,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,45.72,2026-06-12,3526222757.0,42148016.06757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHI,"National Health Investors, Inc.",NYSE,common_stock,False,1991-10-09,Real Estate,REIT - Healthcare Facilities,US,48471079.00138696,0.547,3487978844.8399997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,72.1,2026-06-12,3494764795.9999995,28385456.12151515,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU,"Community Bank System, Inc.",NYSE,common_stock,False,1985-11-26,Financial Services,Banks - Regional,US,52554928.99667573,0.797,3411865990.6800003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,66.18,2026-06-12,3478085201.0,14447993.739393938,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNW,"Genworth Financial, Inc.",NYSE,common_stock,False,2004-05-25,Financial Services,Insurance - Life,US,383009256.0044893,0.874,3414527517.24,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.91,2026-06-12,3412612470.9999995,23438461.882424243,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYN,Rayonier Inc.,NYSE,common_stock,False,1994-02-17,Real Estate,REIT - Specialty,US,154738100.0,0.915,3391859152.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,21.92,2026-06-12,3391859152.0000005,51048479.55939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Assured Guaranty Ltd.,NYSE,common_stock,False,2004-04-23,Financial Services,Insurance - Specialty,US,44282463.99424536,0.758,3385837197.4399996,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,76.46,2026-06-12,3385837197.0,30869338.947272725,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIW,"Highwoods Properties, Inc.",NYSE,common_stock,False,1994-06-08,Real Estate,REIT - Office,US,110272696.98391421,1.112,3290537278.48,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,29.84,2026-06-12,3290537278.0,35583181.03454546,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,39621016.99688473,0.703,3101929420.9300003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,80.25,2026-06-12,3179586614.0,29603329.336969696,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,common_stock,False,1993-10-22,Real Estate,REIT - Industrial,US,58952511.99095023,1.082,3109745008.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,53.04,2026-06-12,3126841236.0,23478900.258787878,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,common_stock,False,2002-08-23,Financial Services,Banks - Regional,US,154202121.02131876,1.321,3063996144.27,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,20.17,2026-06-12,3110256780.9999995,54100144.377575755,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSK,FS KKR Capital Corp.,NYSE,common_stock,False,2014-04-16,Financial Services,Asset Management,US,280066433.0018083,0.897,3080730763.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.06,2026-06-12,3097534749.0,37416920.74939394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,common_stock,False,1980-12-29,Real Estate,REIT - Mortgage,US,168684000.0,0.932,3075109320.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.36,2026-06-12,3097038240.0,27351116.43,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFS,"Provident Financial Services, Inc.",NYSE,common_stock,False,2003-01-16,Financial Services,Banks - Regional,US,130313686.98979592,0.789,3041521454.58,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.52,2026-06-12,3064977918.0,21243418.76151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UE,Urban Edge Properties,NYSE,common_stock,False,2015-01-16,Real Estate,REIT - Diversified,US,126019993.9799331,1.002,2994235057.44,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.92,2026-06-12,3014398256.0,17866739.818787877,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,common_stock,False,2007-12-28,Real Estate,REIT - Healthcare Facilities,US,598100000.0,1.455,2972557000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.96,2026-06-12,2966576000.0,26498637.270606063,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Retail,US,133517000.0,1.118,2949390530.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,22.09,2026-06-12,2949390530.0,27072282.020606063,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,Park Hotels & Resorts Inc.,NYSE,common_stock,False,2017-01-04,Real Estate,REIT - Hotel & Motel,US,201361835.03448275,1.367,2891555950.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.5,2026-06-12,2919746608.0,50013251.22909091,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTGC,"Hercules Capital, Inc.",NYSE,common_stock,False,2005-06-09,Financial Services,Asset Management,US,187118590.0,0.744,2900338145.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,15.5,2026-06-12,2900338145.0,27820341.965757575,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBRG,"DigitalBridge Group, Inc.",NYSE,common_stock,False,2014-06-27,Financial Services,Asset Management,US,182372000.0,1.468,2865064120.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,15.71,2026-06-12,2865064120.0,45383585.56272727,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBK,FB Financial Corporation,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Regional,US,51523500.0,0.96,2788451820.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,55.0,2026-06-12,2833792500.0,15997628.008484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAMI,Acadian Asset Management,NYSE,common_stock,False,2014-10-09,Financial Services,Asset Management,US,35629000.0,1.329,2768373300.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,78.54,2026-06-12,2798301660.0,24812564.993030302,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPT,"Four Corners Property Trust, Inc.",NYSE,common_stock,False,2015-11-10,Real Estate,REIT - Retail,US,109749000.0,0.82,2785429620.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,25.27,2026-06-12,2773357230.0,18229983.58151515,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WT,"WisdomTree, Inc.",NYSE,common_stock,False,1993-03-04,Financial Services,Asset Management,US,152941000.0,1.161,2703232175.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,17.97,2026-06-12,2748349770.0,56316536.231515154,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNT,SiriusPoint Ltd.,NYSE,common_stock,False,2013-08-15,Financial Services,Insurance - Reinsurance,US,117542129.98289137,0.619,2748134999.4,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.38,2026-06-12,2748134999.0,16010220.340606062,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVT,InvenTrust Properties Corp.,NYSE,common_stock,False,2014-02-27,Real Estate,REIT - Retail,US,77935857.0,-6.183,2727754995.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.0,2026-06-12,2727754995.0,19064571.599090908,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXW,"CoreCivic, Inc.",NYSE,common_stock,False,1997-07-15,Real Estate,REIT - Specialty,US,98888460.0,0.641,2615599767.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,27.1,2026-06-12,2679877266.0,22358784.76787879,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBI,"Customers Bancorp, Inc.",NYSE,common_stock,False,2012-03-14,Financial Services,Banks - Regional,US,33825087.99386268,1.495,2636327358.72,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,78.21,2026-06-12,2645460132.0,25746679.81939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,Beacon Financial Corp.,NYSE,common_stock,False,2019-12-06,Financial Services,Asset Management,US,83816086.00985222,0.5469947,2495204880.22,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.45,2026-06-12,2552199819.0,22267900.690909088,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APAM,Artisan Partners Asset Management Inc.,NYSE,common_stock,False,2013-03-07,Financial Services,Asset Management,US,70993256.9955407,1.66,2547238061.1600003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.88,2026-06-12,2547238061.0000005,29368194.29727273,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCUS,"Arcus Biosciences, Inc.",NYSE,common_stock,False,2018-03-15,Healthcare,Biotechnology,US,100671140.0,0.837,2396979790.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.8,2026-06-12,2395973132.0,26562363.16939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU,The Western Union Company,NYSE,common_stock,False,2006-10-02,Financial Services,Financial - Credit Services,US,312435103.97350997,0.494,2358885035.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.55,2026-06-12,2358885035.0,70068803.28818183,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,"Nicolet Bankshares, Inc.",NYSE,common_stock,False,2013-05-17,Financial Services,Banks - Regional,US,15723287.00100976,0.681,2335694283.8500004,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,148.55,2026-06-12,2335694284.0,25988508.387575757,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTB,The Bank of N.T. Butterfield & Son Limited,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Diversified,US,39610581.00663152,0.501,2329498268.61,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,58.81,2026-06-12,2329498269.0,10020284.603030302,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTH,Hilltop Holdings Inc.,NYSE,common_stock,False,2004-02-19,Financial Services,Banks - Regional,US,58530200.0,0.882,2217123976.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,38.44,2026-06-12,2249900888.0,11748654.346060606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBUC,Brookfield Business Corporation,NYSE,common_stock,False,2022-03-07,Financial Services,Asset Management,US,68917693.99008673,1.368,2224663162.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,32.28,2026-06-12,2224663162.0,9247850.98060606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHO,"Sunstone Hotel Investors, Inc.",NYSE,common_stock,False,2004-10-21,Real Estate,REIT - Hotel & Motel,US,186291269.9658703,0.994,2179607859.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.72,2026-06-12,2183333684.0,17723043.17757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,"ARMOUR Residential REIT, Inc.",NYSE,common_stock,False,2007-12-03,Real Estate,REIT - Mortgage,US,124045999.99999999,1.348,2124907979.9999998,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,17.1,2026-06-12,2121186600.0,53491400.13939393,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LendingClub Corporation,NYSE,common_stock,False,2014-12-11,Financial Services,Financial - Credit Services,US,115350924.98614958,1.974,2104577626.625,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.05,2026-06-12,2082084196.0,32136458.651818182,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,Pebblebrook Hotel Trust,NYSE,common_stock,False,2009-12-09,Real Estate,REIT - Hotel & Motel,US,113369234.98349835,1.448,2061052692.3,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.18,2026-06-12,2061052692.0,34714542.124545455,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
