ticker,name,sector,industry,market_cap,price_as_of,is_price_fresh,shares_outstanding,beta,price,model_family,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios,specialist_model_note
GL,Globe Life Inc.,Financial Services,Insurance - Life,14014109952.0,2026-07-02,True,77644800.0,0.499,180.49,insurance,0.08314008982260004,0.10024872940761376,-0.02355655585527272,0.15561945633044538,0.25,0.12,0.0,0.02355655585527272,0.14355655585527272,0.02355655585527272,0.14355655585527272,160.2096289047041,291.00973901311767,371.9866642069841,160.2096289047041,371.9866642069841,False,,0.6123316472553475,0.6,0.8,0.10758800609285904,0.5505301281256516,-0.01975127059238624,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
AIZ,"Assurant, Inc.",Financial Services,Insurance - Specialty,13847573589.0,2026-07-02,True,49547637.00085873,0.569,279.48,insurance,-0.010269448034655959,0.013655947074328711,-0.1553834705663577,0.08699378427907645,0.0,0.12,0.25,0.1553834705663577,0.2753834705663577,0.1553834705663577,0.2753834705663577,120.12920885079664,299.09117445855645,424.1173488628649,120.12920885079664,424.1173488628649,False,,0.0701702249125391,0.6,0.8,0.13918862742271707,0.40164745438666344,-0.10634405292567128,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13350798440.000002,2026-07-02,True,324916000.0,0.712,41.09,reit,0.1652744050612155,0.20461370780672516,0.04725649682468647,0.20461370780672516,0.75,0.12,0.0,0.0,0.07274350317531353,0.0,0.07274350317531353,51.76085691101714,104.2257780107864,104.2257780107864,51.76085691101714,104.2257780107864,False,,1.5365241667263665,0.6,0.8,0.09667860549101934,0.4966224085720941,0.08461370780672517,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
BXP,"BXP, Inc.",Real Estate,REIT - Office,11054972744.0,2026-07-02,True,159477390.9982689,1.062,69.32,reit,0.1812841148906808,0.20680439848341248,0.10472326411248578,0.20680439848341248,0.75,0.12,0.0,0.0,0.015276735887514215,0.0,0.015276735887514215,114.05807908098647,177.43650561485447,177.43650561485447,114.05807908098647,177.43650561485447,False,,1.5596726141785124,0.6,0.8,0.06904056718546334,0.6428106701366297,0.08680439848341248,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,9163064020.0,2026-07-02,True,174269000.0,1.202,52.58,reit,0.23084687824900696,0.25418679410476974,0.1608271306817186,0.25418679410476974,1.0,0.12,0.0,0.0,0.0,0.0,0.0,110.83025458642908,163.16676369668727,163.16676369668727,110.83025458642908,163.16676369668727,False,,2.103209655699644,0.6,0.8,0.06467983171152555,0.6792452830188679,0.13418679410476975,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,157076515095.0,2026-07-02,True,1719878627.9973722,1.329,91.33,bank,-0.27492604982798835,-0.2638176465634281,-0.3425307287457793,-0.22953817743931793,0.0,0.12,1.0,0.3425307287457793,0.4625307287457793,0.3425307287457793,0.4625307287457793,11.219945715775062,19.74878914006296,24.79528338212972,11.219945715775062,24.79528338212972,False,,-0.7837644898712037,0.6,0.8,0.07449627565323066,0.5681333491486806,-0.3838176465634281,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,98823420884.0,2026-07-02,True,98624200.0,0.97,1002.02,reit,-0.07258540841955108,-0.05049922888182967,-0.1388439470327153,-0.05049922888182967,0.0,0.12,0.25,0.1388439470327153,0.2588439470327153,0.1388439470327153,0.2588439470327153,474.55404840237003,773.308882881384,773.308882881384,474.55404840237003,773.308882881384,False,,-0.22825005201354864,0.6,0.8,0.06217235907544281,0.6136668786658187,-0.17049922888182967,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,36204541800.0,2026-07-02,True,2027130000.0,0.969,17.86,bank,-0.02627777644543766,-0.005890521039476737,-0.14589364871786636,0.05256358501506919,0.0,0.12,0.25,0.14589364871786636,0.26589364871786636,0.14589364871786636,0.26589364871786636,8.117853535407745,17.340137179710677,23.074014381361813,8.117853535407745,23.074014381361813,False,,-0.029107660710488426,0.6,0.8,0.11722861686646777,0.4681539396877593,-0.12589052103947673,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,29704544610.0,2026-07-02,True,154687000.0,0.584,192.03,insurance,0.027943418465470132,0.06377591412832628,-0.1756724147132006,0.15989426031842857,0.25,0.12,0.25,0.1756724147132006,0.2956724147132006,0.1756724147132006,0.2956724147132006,73.09173121158705,261.58922199364156,403.14481512865945,73.09173121158705,403.14481512865945,False,,0.36223101595397367,0.6,0.8,0.18578333751581458,0.27941415420152016,-0.05622408587167371,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15991931210.999998,2026-07-02,True,684879280.9850106,1.127,23.35,reit,0.11869777968020234,0.14139184889995593,0.05061557202094158,0.14139184889995593,0.75,0.12,0.0,0.0,0.06938442797905842,0.0,0.06938442797905842,29.88863301481422,45.23355474328236,45.23355474328236,29.88863301481422,45.23355474328236,False,,0.9371972052797584,0.6,0.8,0.06338813843950716,0.6607624181748171,0.021391848899955934,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14823516118.0,2026-07-02,True,183096789.9950593,0.832,80.96,reit,0.09144053462070759,0.12223644225984387,-0.0009471882967012624,0.12223644225984387,0.75,0.12,0.0,0.0009471882967012624,0.12094718829670126,0.0009471882967012624,0.12094718829670126,80.57730383516125,144.10940878211534,144.10940878211534,80.57730383516125,144.10940878211534,False,,0.7800075195419387,0.6,0.8,0.07959181527827255,0.5591397849462364,0.002236442259843874,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,11974524175.0,2026-07-02,True,46189100.0,0.307,259.25,insurance,-0.052583282583849617,-0.039160516309119986,-0.13578867838894182,0.003776580671783325,0.0,0.12,0.25,0.13578867838894182,0.2557886783889418,0.13578867838894182,0.2557886783889418,124.97366969558325,212.3112322605939,264.18250829223336,124.97366969558325,264.18250829223336,False,,-0.18105599899481617,0.6,0.8,0.08778262953036256,0.5886342816859955,-0.15916051630911998,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
