rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
201,OTIS,70.13,0.003513076543458775,0.02521549288649115,-0.13975909409346055,0.10338041449431334,0.0,0.12,0.25,0.13975909409346055,26.494305706228428,53.55762532692767,73.8728769236652,-0.2363093493950139,0.8953,1.0,0.12471075429388695,Otis Worldwide Corporation,Industrials,Industrial - Machinery,general_dcf,26910008410.0,0.9848,0.961473185663269,,0.07935558456983571,0.8821176010934333,0.1447580284207614,0.15436608179149314,0.015981973389793902,3.0324435318275156,0.0,-0.027044762448158233,elevated_leverage,8,2025,ttm,2026-04-23,2026-06-11,True,0.13975909409346055,0.062355377146943475,0.125,-0.32360139469694527
202,DORM,128.21,-0.006912432139506514,0.005006505496567143,-0.1319993910670745,0.09433665151591417,0.0,0.12,0.25,0.1319993910670745,48.12542421914255,86.87993780271702,128.11009890263847,-0.3223622353738631,0.7137,1.0,0.12175702129149434,"Dorman Products, Inc.",Consumer Cyclical,Auto - Parts,general_dcf,3831273788.0,0.7599,0.13298073270743546,0.16334507141083446,0.08857805599293297,0.04440267671450249,0.12478822318071411,0.15577878002060985,0.11834008448215294,1.2535694283544188,0.007471641655845594,-0.011978609345190017,,8,2025,ttm,2026-05-04,2026-06-11,True,0.1319993910670745,0.06087851064574717,0.125,-0.3247903338523282
203,IDT,55.04,-0.05215081213682421,-0.04811492572771382,-0.11868640159955243,0.006313004507683245,0.0,0.12,0.25,0.11868640159955243,26.481484148092918,33.902896283743324,41.3782192768491,-0.38403168089129136,0.6759,1.0,0.07222270305361783,IDT Corporation,Communication Services,Telecommunications Services,general_dcf,1368765873.0,0.4002,-4.117969562250601,0.7457197015700745,0.07715000000000001,-4.195119562250601,0.0417184423622571,0.08607098759383024,-0.032103193550786724,-3.0143806540852505,0.003646918845965707,-0.01856743508302383,peak_cycle_margins,8,2025,ttm,2026-06-09,2026-06-11,True,0.11868640159955243,0.036111351526808916,0.125,-0.33194856526318556
204,EPD,37.28,0.05447281561791899,0.08278953244443985,-0.1606592586962506,0.21297145627904687,0.25,0.12,0.25,0.1606592586962506,12.724515672552304,39.66305756461484,72.51689742224832,0.06392321793494737,0.501,1.0,0.20178535748764875,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,general_dcf,80655961143.0,0.7647,0.10280987772716375,0.06807443106261377,0.065,0.03780987772716375,0.14370827138274833,0.13860176476292058,0.053434622299938894,3.5036055143160127,0.0,-0.0018223275005682105,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-11,True,0.1606592586962506,0.10089267874382438,0.125,-0.332079121822156
205,POOL,192.34,0.017371458024717908,0.035841442889068306,-0.1470799908944172,0.14488293721515222,0.25,0.12,0.25,0.1470799908944172,69.56799884807192,147.26915163603573,229.04414517884328,-0.23432904421318645,0.6531,1.0,0.1563884640547847,Pool Corporation,Industrials,Industrial - Distribution,general_dcf,7009447197.000001,0.8292,0.171042226435786,,0.08952459695184224,0.08151762948394377,0.11704389949080529,0.10927701197412043,0.0844834148069471,2.307708235407916,0.0,-0.029038527376683443,,8,2025,ttm,2026-04-28,2026-06-11,True,0.1470799908944172,0.07819423202739235,0.125,-0.33290276489709164
206,PLNT,51.48,-0.019033908392884734,-0.025017201132141023,-0.1258383996551856,0.0997371683479287,0.0,0.12,0.25,0.1258383996551856,21.490654896831707,28.49481994771043,51.39244531924019,-0.4464875690032939,0.4899,1.0,0.12809078400155716,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,general_dcf,4089714160.0,0.6871,-0.5639291653330558,,0.0965,-0.6604291653330558,0.2645284745918769,0.2965210244974067,0.1271447734317941,-0.0722649480164616,0.007542817102129727,-0.019123192568514247,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-11,True,0.1258383996551856,0.06404539200077858,0.125,-0.3339177000488489
207,LMAT,92.34,-0.036703906148613866,-0.025954467570409152,-0.130782262282446,0.035875572828808835,0.0,0.12,0.25,0.130782262282446,38.4693385523853,63.79623304392322,84.72793180829545,-0.30911595144116066,0.8389,1.0,0.08816191755562741,"LeMaitre Vascular, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,2110033638.0,0.9517,0.24703761096032487,1.2287783968192418,0.07050000000000001,0.17653761096032486,0.22920398508132722,0.28508049726473184,0.13080564212071288,-2.123520329387545,0.02749064522131029,0.012766135464697292,,8,2025,ttm,2026-05-06,2026-06-11,True,0.130782262282446,0.044080958777813706,0.125,-0.33656712720887355
208,HOG,25.74,0.09469884318532425,0.14980989284813406,-0.18614527820609506,0.2653208652511239,0.75,0.12,0.25,0.18614527820609506,8.643779222485467,29.196312996890295,46.243719826625004,0.13427789420708236,0.4744,1.0,0.2415010717286095,"Harley-Davidson, Inc.",Consumer Cyclical,Auto - Recreational Vehicles,general_dcf,2709606093.0,0.3444,0.06328399686733666,,0.10069943966040261,-0.03741544279306595,0.11421679656000862,0.06391988688976269,-0.03443925990755514,1.0720779625977042,0.009448018258649549,-0.09481907559669644,cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.18614527820609506,0.12075053586430474,0.125,-0.33719697088507555
209,ATMU,48.18,-0.020549821222084527,-0.007221282320097059,-0.1381622905493713,0.0704055703012273,0.0,0.12,0.25,0.1381622905493713,15.365314093805853,28.8432937994333,41.1395699893536,-0.40134300955929225,0.8201,0.95,0.11118093042529929,Atmus Filtration Technologies Inc.,Industrials,Industrial - Pollution & Treatment Controls,general_dcf,3934977388.0,0.7779,0.19799052910134787,0.22306483415551115,0.09613374056578104,0.10185678853556683,0.15257048092868988,0.1730674409686079,0.05481476771034699,2.4236804564907275,0.0070282831717961795,-0.005229379574816506,,7,2025,ttm,2026-05-01,2026-06-11,True,0.1381622905493713,0.055590465212649647,0.125,-0.3393025769841055
210,RVLV,20.44,-0.05139919809880662,-0.05262611862272021,-0.12143201669678086,0.02108746154699477,0.0,0.12,0.25,0.12143201669678086,7.695836289591543,9.893705776158534,13.644054190936352,-0.5159635138865688,0.541,1.0,0.08502973912188783,"Revolve Group, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,1458357249.0,0.8415,0.25426599802444627,-0.15942089526661676,0.12705000000000002,0.12721599802444625,0.0732181547093956,0.05967906668459327,0.13706778127873998,-3.675798531771112,0.008620506787241715,-0.009797776301039729,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.12143201669678086,0.04251486956094391,0.125,-0.3403460843565314
211,GILD,125.87,0.006353893999767067,0.023205707146553345,-0.1494450999714899,0.12844926167745147,0.25,0.12,0.25,0.1494450999714899,45.97624215714455,102.67157430183433,162.00307444522363,-0.18430464525435508,0.7641,1.0,0.14602418082447066,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,general_dcf,156276400040.0,0.8797,0.2432851750969466,,0.06775230573473179,0.17553286936221482,0.27457344275875006,0.3825586870249546,0.04164727434795856,0.8759481108669455,0.028249004277917097,-0.0021175288352626165,,8,2025,ttm,2026-05-07,2026-06-11,True,0.1494450999714899,0.07301209041223533,0.125,-0.34110329638395814
212,WDFC,224.12,-0.03764429591028598,-0.025980008617625543,-0.13422222560911895,0.03560505920322614,0.0,0.12,0.25,0.13422222560911895,86.31814860757343,144.9686456117884,192.50998734968738,-0.3531650650910745,0.8599,1.0,0.08911664240617255,WD-40 Company,Basic Materials,Chemicals - Specialty,general_dcf,3015624696.0,0.9793,0.25534133056569736,0.19493107210315874,0.06907026166969867,0.1862710688959987,0.1751674249107458,0.16487085218702865,0.06140572662321464,0.532567520168362,0.011784156068291975,-0.004081079594071446,,8,2025,ttm,2026-04-09,2026-06-11,True,0.13422222560911895,0.044558321203086275,0.125,-0.3414248427224912
213,IIIN,28.9,0.027895537123549766,0.032174431718885926,-0.15070090461522334,0.19793418967165055,0.25,0.12,0.25,0.15070090461522334,10.893505544782736,23.941320828151227,51.313276331195375,-0.17158059418161842,0.4679,1.0,0.19028054714343695,"Insteel Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,general_dcf,561620838.0,0.5864,0.12089644798180232,-0.21843863722354093,0.07120000000000001,0.04969644798180231,0.06875785878559398,0.07987308434325206,0.05233279271326308,-0.16407665173038422,0.005386703226463859,-0.0010709922514761105,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-16,2026-06-11,True,0.15070090461522334,0.09514027357171848,0.125,-0.34294564106339204
214,MCD,284.77,-0.005660775084834292,0.013248924922663743,-0.14855471158807632,0.09941376140341165,0.0,0.12,0.25,0.14855471158807632,105.21503151025998,221.11248857829725,324.0964953939196,-0.22354008997332142,0.8183,1.0,0.12943523649574398,McDonald's Corporation,Consumer Cyclical,Restaurants,general_dcf,202330793620.0,0.9395,0.18972715134294454,0.1313843047272597,0.065,0.12472715134294454,0.43523389640373805,0.46012314642766056,0.03411765915312581,3.611066290170768,0.006635802469135803,-0.012660165475957386,elevated_leverage,8,2025,ttm,2026-05-07,2026-06-11,True,0.14855471158807632,0.06471761824787199,0.125,-0.3439331049207826
215,DHI,154.43,-0.03989513265623825,-0.046679945167852545,-0.1298331026860978,0.0636124623968499,0.0,0.12,0.25,0.1298331026860978,62.83503321908057,68.70347646478619,116.09911181378071,-0.5551157387503323,0.6339,1.0,0.10770578254147384,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,general_dcf,43793199636.0,0.6802,0.10598139767609463,-0.07310092748107339,0.1070661589964503,-0.001084761320355676,0.15579730005557357,0.11755286610452076,0.11418597975037237,1.1532294097204985,0.003209117044460265,-0.0660906060779104,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-11,True,0.1298331026860978,0.05385289127073692,0.125,-0.34858112661307294
216,OLED,89.88,-0.06539468290429792,-0.06291939160437321,-0.12622780021629293,-0.009512148192152355,0.0,0.12,0.25,0.12622780021629293,33.877467379687204,40.98155004129364,50.774316361270365,-0.5440414993180502,0.5556,1.0,0.07168982601207029,Universal Display Corporation,Technology,"Hardware, Equipment & Parts",general_dcf,4201970892.0,0.7541,0.15085269336231846,0.025578792218625107,0.12135000000000001,0.02950269336231845,0.38111679776216045,0.3570022903382838,0.14811477116664884,-1.8151055915218326,0.0433853715968528,-0.0018471233937340514,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.12622780021629293,0.035844913006035144,0.125,-0.35246739612662603
217,EXPO,56.62,-0.05910997230675999,-0.05196259572403503,-0.1334296014509163,0.0009149036719464044,0.0,0.12,0.25,0.1334296014509163,22.196385035231657,31.678636847688303,39.934457754327966,-0.44050447107579827,0.8486,1.0,0.07171425256143137,"Exponent, Inc.",Industrials,Consulting Services,general_dcf,2746728434.0,0.9672,0.3003781044309804,0.0719135410416858,0.081,0.21937810443098038,0.21111860854362297,0.19364974038254176,0.06298688051164225,-0.29576631977294227,0.04088389626366376,-0.013972699879723605,incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-11,True,0.1334296014509163,0.03585712628071568,0.125,-0.35339670003839196
218,UFPI,84.44,-0.037581536028301304,-0.03780275440076364,-0.13450337803224094,0.059782742720563,0.0,0.12,0.25,0.13450337803224094,34.19418555339636,46.13852699379048,69.07734298133772,-0.45359394843924117,0.4754,1.0,0.11288106037640197,"UFP Industries, Inc.",Basic Materials,"Paper, Lumber & Forest Products",general_dcf,4769190621.0,0.6769,0.09908839926436427,-1.0735122165229647,0.10700000000000001,-0.007911600735635738,0.07054712550711487,0.054150674472780956,0.05008584440478514,-1.1716405143030106,0.004834738634021132,-0.02021245033799457,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.13450337803224094,0.056440530188200985,0.125,-0.3535254442487432
219,SYK,305.64,-0.05686853631050324,-0.04909521029330788,-0.13669179913704282,0.007408074481645627,0.0,0.12,0.25,0.13669179913704282,107.53386479534466,165.34034242843813,217.24938815820806,-0.459035654925932,0.8503,1.0,0.07654093680934422,Stryker Corporation,Healthcare,Medical - Devices,general_dcf,117170383298.0,0.8293,0.1381156113382815,0.11492657984200498,0.0808906721547499,0.05722493918353161,0.2154756628818411,0.21341511673921645,0.09157664076422001,1.6958879349299594,0.010000975704946824,0.003736241152631381,,8,2025,ttm,2026-05-11,2026-06-11,True,0.13669179913704282,0.03827046840467211,0.125,-0.35683080385221816
220,GEN,23.94,0.05877240810659713,0.08772452371194958,-0.17881263368763028,0.23845321869011965,0.25,0.12,0.25,0.17881263368763028,6.396080819335843,22.30846268959994,45.201589727198495,-0.0681510990142048,0.4679,1.0,0.22459592618887497,Gen Digital Inc.,Technology,Software - Infrastructure,general_dcf,14422269960.0,0.7107,0.15378059645713996,0.10027188194900236,0.08358555145809639,0.07019504499904357,0.355338434982158,0.4282,0.007931476795870251,2.9832953682612,0.03405336721728081,-0.008077897235781228,cyclical_revenue,8,2026,ttm,2026-05-21,2026-06-11,True,0.17881263368763028,0.11229796309443749,0.125,-0.3573381886754706
221,CRH,104.83,-0.005476490675937362,0.013184757984709021,-0.15673156101256608,0.10845608233939857,0.0,0.12,0.25,0.15673156101256608,38.03344825340939,71.20876714168513,103.5974514033872,-0.32072148104850584,0.7322,1.0,0.14062782167598234,CRH plc,Basic Materials,Construction Materials,general_dcf,70047428643.0,0.617,0.14291346082639314,0.11322077026631924,0.09272099564667936,0.05019246517971378,0.11905688203751513,0.1318040296138568,0.06558452998339614,1.742115726471493,0.0036388109921342182,-0.043576135583205944,,8,2025,ttm,2026-04-30,2026-06-11,True,0.15673156101256608,0.07031391083799117,0.125,-0.3575219625264946
222,CRUS,162.93,-0.042288693652517376,-0.03448189316550267,-0.14138095926318783,0.04118997098412368,0.0,0.12,0.25,0.14138095926318783,64.45424274801785,96.6599570133477,129.52360313038338,-0.4067393542420199,0.7007,1.0,0.10026446512365576,"Cirrus Logic, Inc.",Technology,Semiconductors,general_dcf,8220261344.0,0.9232,0.28710844096750654,,0.10165000000000002,0.18545844096750652,0.18261120718992163,0.2304920598444261,0.0773685759806273,-1.470020285558243,0.04437899937608019,-0.02913175423459413,,8,2026,ttm,2026-05-21,2026-06-11,True,0.14138095926318783,0.05013223256182788,0.125,-0.3588018854775331
223,SEB,5223.98,0.011602357897390947,0.014909763003561265,-0.15720792677202547,0.17379783235446672,0.25,0.12,0.25,0.15720792677202547,2265.610712572774,4059.8185251437185,7737.653208354694,-0.22284952753576415,0.5552,0.85,0.1833468795632461,Seaboard Corporation,Industrials,Conglomerates,general_dcf,5003496700.0,0.4309,0.05757309298746977,-0.1848,0.0695,-0.011926907012530234,0.028836373151123005,0.02960325534079349,0.057653039233927394,-1.281758957654723,0.0,-0.06206187374634198,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.15720792677202547,0.09167343978162305,0.125,-0.36227900865625756
224,LCII,91.59,0.049109369819052555,0.0860324485227466,-0.18275563577190035,0.20712821800261738,0.25,0.12,0.25,0.18275563577190035,24.205560817890156,85.27287693034467,150.9806239227079,-0.06897175531887034,0.4691,1.0,0.21086892688725886,LCI Industries,Consumer Cyclical,Auto - Recreational Vehicles,general_dcf,2224281468.0,0.6809,0.08947415964866551,,0.08434118485999582,0.005132974788669684,0.08001033023245804,0.07049866760868397,0.07554248541086594,2.6324054607935925,0.004985822760990567,-0.007914370316894792,cyclical_revenue,8,2025,ttm,2026-02-20,2026-06-11,True,0.18275563577190035,0.10543446344362943,0.125,-0.36408072939647723
225,DDS,614.28,0.027545607236243115,0.042371698039642094,-0.1689329995308071,0.19437203239649536,0.25,0.12,0.25,0.1689329995308071,229.02490845634452,496.2925211704653,848.7756650489576,-0.1920744266939094,0.4928,1.0,0.19686851596365124,"Dillard's, Inc.",Consumer Cyclical,Department Stores,general_dcf,9593242088.0,0.8248,0.48726284370945766,,0.10320000000000001,0.38406284370945765,0.10862198327261974,0.1055445874337623,0.0013117524906400835,-0.984208140611602,0.0,-0.03848202366515863,cyclical_revenue,8,2025,ttm,2026-06-05,2026-06-11,True,0.1689329995308071,0.09843425798182562,0.125,-0.3648216502763896
226,SYY,79.64,0.04757900617260023,0.0787054169457406,-0.18292428158456453,0.21582947238348427,0.25,0.12,0.25,0.18292428158456453,25.076741918338413,79.8965696039825,139.38530491768728,0.0032216173277561655,0.6614,1.0,0.2095348769840244,Sysco Corporation,Consumer Defensive,Food Distribution,general_dcf,38082462901.0,0.8099,0.14470530960124747,0.2579916819709189,0.06912451043420928,0.07558079916703819,0.03835616996896853,0.03588737180944631,0.04768810912481891,3.3451153657339225,0.0012577792335407795,-0.021751722499201764,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-29,2026-06-11,True,0.18292428158456453,0.1047674384920122,0.125,-0.3651127139039765
227,OSIS,231.02,-0.06017382857899061,-0.05480085543531456,-0.13949128545646083,0.0083976820111275,0.0,0.12,0.25,0.13949128545646083,85.32915059968369,120.48870218189353,156.8182653352502,-0.47844904258551846,0.7386,1.0,0.08178648373379417,"OSI Systems, Inc.",Technology,"Hardware, Equipment & Parts",general_dcf,3807877248.0,0.7632,0.3198420341671277,0.12191276707863088,0.10470000000000002,0.21514203416712768,0.10174427072446164,0.12299443636128177,0.06682683670447309,-1.3005248644036809,0.018655305122702855,-0.008579269139305401,weak_cash_conversion,8,2025,ttm,2026-05-04,2026-06-11,True,0.13949128545646083,0.040893241866897086,0.125,-0.36555835590234853
228,TEL,207.74,-0.05141815920505902,-0.04227411375031804,-0.1447667184169404,0.02364230909734035,0.0,0.12,0.25,0.1447667184169404,75.64403719618264,112.56201308957853,146.94809485808986,-0.45815917449899624,0.7956,1.0,0.09033651375714037,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",general_dcf,60638433284.0,0.8663,0.18082006862028235,0.15096611593391207,0.09922643838691793,0.08159363023336443,0.17509097937135343,0.1928413323975598,0.029018075940301147,1.0024261138067931,0.008015146733985484,-0.03176773308722747,,8,2025,ttm,2026-04-24,2026-06-11,True,0.1447667184169404,0.045168256878570186,0.125,-0.3663531345005696
229,ABBV,224.77,0.0019014338970009745,0.019528197124600438,-0.16382686763827226,0.13237620897707528,0.25,0.12,0.25,0.16382686763827226,72.3160728045452,178.47284116958738,298.03310025955074,-0.2059757032985391,0.6379,1.0,0.15896453830767376,AbbVie Inc.,Healthcare,Drug Manufacturers - General,general_dcf,397122022376.0,0.8472,0.17156849812017677,,0.06730216505209365,0.10426633306808313,0.28007514501636444,0.2760470558270587,0.09331472871090596,2.5009654411474957,0.015614780902550687,-0.000750469325035974,,8,2025,ttm,2026-05-08,2026-06-11,True,0.16382686763827226,0.07948226915383688,0.125,-0.36640770289510816
230,ETD,22.13,-0.01917107842746186,0.01036762390285733,-0.16127816585358223,0.06385860433802013,0.0,0.12,0.25,0.16127816585358223,7.146556796978628,15.677858465176977,19.12869499036555,-0.2915563278275203,0.5699,1.0,0.1254713850958012,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,563127482.0,0.6073,0.0705503835262886,-0.11713606781093845,0.09420619749066256,-0.023655813964373953,0.10682402180089008,0.07762876585757353,-0.031099539178498947,0.2622300819061802,0.0022438144226201253,0.0011480167672257569,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.16127816585358223,0.0627356925479006,0.125,-0.3681849368289447
231,NBIX,162.71,-0.0064840741535590225,0.0056177817459684126,-0.15964768294361417,0.12247582283744125,0.25,0.12,0.25,0.15964768294361417,58.04237671628513,131.00287119722657,221.8184114189798,-0.19486896197390102,0.5137,1.0,0.1556507528905277,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,general_dcf,16360487734.0,0.8836,0.2421387170594009,0.36845805453882907,0.0695,0.1726387170594009,0.14440098376977267,0.2519017534811759,0.3019126214379009,-1.1216566005176876,0.08300428820107841,0.014942446383087171,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.15964768294361417,0.07782537644526386,0.125,-0.3689571335424371
232,BMI,130.52,-0.052657198946690145,-0.04329909647931342,-0.14619923387072042,0.022168631042586665,0.0,0.12,0.25,0.14619923387072042,47.0075859561218,76.2989181844762,102.76413108427046,-0.4154235505326679,0.778,1.0,0.09084393245665354,"Badger Meter, Inc.",Technology,"Hardware, Equipment & Parts",general_dcf,3809300596.0,0.9584,0.2648467231729469,0.463846382064026,0.07825000000000001,0.18659672317294687,0.15508764426733496,0.18864896752530586,0.11282504444258623,-1.099084689002894,0.007479208960532715,-0.00012290453845797966,,8,2025,ttm,2026-04-20,2026-06-11,True,0.14619923387072042,0.04542196622832677,0.125,-0.36927839904573734
233,MNST,92.03,-0.04754196431167654,-0.03528063973644746,-0.15165079948492344,0.03204422171111221,0.0,0.12,0.25,0.15165079948492344,34.59162298185564,58.01270049704319,77.56038438688996,-0.3696327230572293,0.8507,1.0,0.09632651059801782,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,90006076240.0,0.9638,0.3448739651544251,0.23892665820974032,0.07160000000000001,0.2732739651544251,0.30803030191925174,0.29336332359688466,0.11766377971547848,-1.106553369175614,0.012143138082634732,-0.025060425936664577,,8,2025,ttm,2026-05-08,2026-06-11,True,0.15165079948492344,0.04816325529900891,0.125,-0.3723560190956089
234,HII,300.95,-0.03778699448957919,-0.026956781660555828,-0.1567497479525627,0.05951533331535759,0.0,0.12,0.25,0.1567497479525627,101.71257285311813,185.3881761519001,286.4141158452307,-0.38399011080943646,0.7314,1.0,0.11619054063396013,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,general_dcf,11858633800.0,0.6454,0.06621902324690654,0.04451518236260853,0.06575627509415077,0.0004627481527557653,0.06102485467315274,0.048797571795470465,0.06232886601518706,3.1351039260969977,0.002968395320412083,-0.006694761373249314,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.1567497479525627,0.058095270316980065,0.125,-0.37763201275912195
235,MTDR,53.62,0.23766667401650932,0.2954676695517266,-0.2611854165093973,0.6209167734719814,0.75,0.12,0.25,0.2611854165093973,11.573849026434917,150.6142590487252,490.1927299984616,1.8089194153063257,0.3747,1.0,0.45981009499068937,Matador Resources Company,Energy,Oil & Gas Exploration & Production,general_dcf,6658436532.0,0.5542,0.10694202724742947,0.057277740483525526,0.07023628236156562,0.03670574488586385,0.4081036936537244,0.3179214029563207,0.22180700553985377,1.4304950536996632,0.004848416447776333,0.009207593338747877,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-11,True,0.2611854165093973,0.22990504749534468,0.125,-0.3784237899882327
236,LRN,99.47,0.0007295966715901298,0.01526622514938938,-0.17150413230410777,0.14389006869168952,0.25,0.12,0.25,0.17150413230410777,39.439013477807485,93.97818231157889,163.0959123237657,-0.055210794092903415,0.5994,1.0,0.16971510049789865,"Stride, Inc.",Consumer Defensive,Education & Training Services,general_dcf,4229945835.0,0.7336,0.2178362147736932,1.1757598256037098,0.0695,0.1483362147736932,0.08097516929387982,0.1584515304663668,0.14757045106195466,-0.4924499106261505,0.015296944228141238,0.03903085716384247,ongoing_dilution;peak_cycle_margins,8,2025,ttm,2026-04-29,2026-06-11,True,0.17150413230410777,0.08485755024894932,0.125,-0.38063208588146696
237,DVA,203.83,0.02391258159550491,0.057848183755413646,-0.18941015752789098,0.16936411639908333,0.25,0.12,0.25,0.18941015752789098,66.99163255547253,175.12193549173887,271.8935453173573,-0.1408431757261499,0.8791,1.0,0.18301413696348715,DaVita Inc.,Healthcare,Medical - Care Facilities,general_dcf,13085886000.0,0.8234,0.13978989052247598,0.1227338483621266,0.0785512095372602,0.061238680985215774,0.14550525066336295,0.15010421328725918,0.025929444209832786,4.784294778723008,0.009256477701629148,-0.10426268737362188,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.18941015752789098,0.09150706848174357,0.125,-0.3820046444141296
238,DCI,85.39,-0.06373035913275087,-0.05393062920193185,-0.1523712691501714,0.005311091023031649,0.0,0.12,0.25,0.1523712691501714,30.337687160141062,45.86070128734395,58.95180090704404,-0.4629265571220992,0.8505,1.0,0.08332618008660153,"Donaldson Company, Inc.",Industrials,Industrial - Machinery,general_dcf,9897645072.0,0.9265,0.2055707501203208,0.2325855031108715,0.09042380168462523,0.11514694843569558,0.1377175158688621,0.14946815495732108,0.04379345996426154,0.5968492123030757,0.006134456124696762,-0.019272116900580394,,8,2025,ttm,2026-06-02,2026-06-11,True,0.1523712691501714,0.041663090043300766,0.125,-0.38276471832622305
239,MHK,109.35,0.003841948756598896,0.03589904971886428,-0.1810403914016205,0.12461008699028753,0.25,0.12,0.25,0.1810403914016205,33.89477374697895,82.73310038364656,118.28542214761922,-0.24341014738320477,0.6191,1.0,0.16425223919595403,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,6665226406.0,0.2096,0.05189344134168102,,0.10500000000000001,-0.05310655865831899,0.06534339963296049,0.048907009337289094,0.011096285744617962,-0.06467987555264451,0.0,-0.012444397870074675,,8,2025,ttm,2026-05-01,2026-06-11,True,0.1810403914016205,0.08212611959797701,0.125,-0.3843245622429986
240,FELE,102.17,-0.051450317283160935,-0.04144023581175128,-0.1580794163164682,0.03515861880732703,0.0,0.12,0.25,0.1580794163164682,34.87351413519163,56.67263563162066,78.1364445111295,-0.44531040783379994,0.7196,1.0,0.10503101756189762,"Franklin Electric Co., Inc.",Industrials,Industrial - Machinery,general_dcf,4514098643.0,0.8068,0.14668511609917512,0.18461834919864914,0.09482308656157659,0.051862029537598525,0.11719005058428228,0.1285544283325063,0.07339484764861726,0.6278421298031651,0.005966830930555508,-0.016585618678695013,,8,2025,ttm,2026-04-29,2026-06-11,True,0.1580794163164682,0.05251550878094881,0.125,-0.38704524238057797
241,TPB,80.93,-0.012334601329348487,0.0029434912547003753,-0.17228686907910737,0.11706148125231267,0.0,0.12,0.25,0.17228686907910737,26.612908837149366,61.80638436465892,102.01928713167608,-0.23629822853504368,0.5847,1.0,0.15713317516571002,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,general_dcf,1567411775.0000002,0.7481,0.13746543801411962,0.55698752922506,0.08886206708559181,0.0486033709285278,0.20430811051491798,0.1767878828206877,0.04837222113850914,1.2050886496330815,0.020082626296234682,0.025555000691828367,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-08,2026-06-11,True,0.17228686907910737,0.07856658758285501,0.125,-0.38818805799131084
242,TFX,129.31,-0.030167390785936714,-0.003864036215236383,-0.17038180432864464,0.05744031361537055,0.0,0.12,0.25,0.17038180432864464,44.24930217415628,90.505938102536,112.14194132193323,-0.30008554556850975,0.5595,1.0,0.1271260589720076,Teleflex Incorporated,Healthcare,Medical - Instruments & Supplies,general_dcf,5724579562.0,0.439,0.05563379230061735,-1.8474553935731457,0.0855,-0.029866207699382655,0.1656855165315695,0.06479078357800136,-0.02899016579786795,-0.36212213872695825,0.010287058415842884,-0.021983756707814495,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.17038180432864464,0.0635630294860038,0.125,-0.38911222460058514
