rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
72,AVY,159.25,-0.0228582848452788,-0.013803908182308047,-0.10562515533820256,0.041799832321703465,0.0,0.12,0.25,0.10562515533820256,0.22562515533820254,70.72447927680145,102.36702652412167,129.48113038914326,-0.35719292606517006,0.828,1.0,0.07887249382995301,0.8499,-0.13380390818230803,0.828,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,general_dcf,12181093811.000002,0.8499,0.14469532757525053,0.0533767593904854,0.07662188110766985,0.06807344646758068,0.12112797327355174,0.12449892845642205,0.03084742229791626,2.5750291375291376,0.0031505843825870928,-0.02154775086462868,incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.10562515533820256,0.039436246914976505,0.125,0.22562515533820254,-0.22562515533820254
73,INCY,108.53,0.04083115338144126,0.05300866383477116,-0.1072147368220612,0.16452202267828395,0.25,0.12,0.25,0.1072147368220612,0.2272147368220612,52.611544953628346,98.29243484797078,149.68866556852257,-0.09432935733925385,0.7379,1.0,0.14373137975017258,0.813,-0.06699133616522884,0.7379,Incyte Corporation,Healthcare,Biotechnology,general_dcf,21682357282.0,0.813,0.713941769836407,3.085292852414928,0.08424069336607333,0.6297010764703337,0.17580748591964146,0.27051643157458843,0.15439286151799103,-2.5773950303242135,0.05841707369936918,-0.026171866110031528,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-04-28,2026-06-12,True,0.1072147368220612,0.07186568987508629,0.125,0.2272147368220612,-0.2272147368220612
74,NKE,44.93,-0.05068765250907742,-0.05696236179210243,-0.10804152955533933,0.019215643103234495,0.0,0.12,0.25,0.10804152955533933,0.22804152955533932,19.70871070428165,21.41957949989326,30.84426535079619,-0.5232677609638714,0.7281,1.0,0.07178558632928692,0.7641,-0.17696236179210242,0.7281,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,66423411440.0,0.7641,0.13780953006377583,-0.9185108733465794,0.09338764169195037,0.044421888371825466,0.12205922263628641,0.06033574790963609,0.035005912227593194,0.8771781899943789,0.015310198881426937,-0.02774731354847948,incremental_roic_below_wacc,8,2025,ttm,2026-04-01,2026-06-12,True,0.10804152955533933,0.03589279316464346,0.125,0.22804152955533932,-0.22804152955533932
75,PM,184.3,-0.0012298422472667575,0.012231935586896753,-0.10810572396731001,0.07872248380444948,0.0,0.12,0.25,0.10810572396731001,0.22810572396731,79.85492364261306,143.2099932263179,194.6542204209282,-0.22295174592339728,0.8815,1.0,0.09696910388587975,0.9783,-0.10776806441310324,0.8815,Philip Morris International Inc.,Consumer Defensive,Tobacco,general_dcf,287242395318.0,0.9783,0.3218184560068495,0.0740186415125545,0.06628823131586181,0.2555302246909877,0.375011668771804,0.3683030872677319,0.046226778751697895,2.686503351051537,0.0,0.0023186132197321463,,8,2025,ttm,2026-04-24,2026-06-12,True,0.10810572396731001,0.04848455194293987,0.125,0.22810572396731,-0.22810572396731
76,GPC,103.75,-0.023564586890279286,-0.02411481604794969,-0.10832116111996581,0.06229244565474803,0.0,0.12,0.25,0.10832116111996581,0.2283211611199658,43.97634410310577,59.843062440001276,95.91226214729319,-0.42319939816866237,0.7841,1.0,0.09178380338735692,0.7269,-0.14411481604794968,0.7841,Genuine Parts Company,Consumer Cyclical,Specialty Retail,general_dcf,14433919535.0,0.7269,0.07687457478450052,0.006231557057138878,0.06804386270939944,0.008830712075101083,0.061460954263392015,0.04418528967879363,0.053860976464620514,3.7774988768648754,0.002010152945203075,-0.010155099630790865,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-21,2026-06-12,True,0.10832116111996581,0.04589190169367846,0.125,0.2283211611199658,-0.2283211611199658
77,KMB,102.29,0.03287224107334627,0.05114332513767297,-0.10887298428569916,0.13807529830373833,0.25,0.12,0.25,0.10887298428569916,0.22887298428569916,45.384779582635005,94.52356216403693,137.16765671210115,-0.07592568028119151,0.8324,1.0,0.12850214129471874,0.945,-0.06885667486232702,0.8324,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,general_dcf,33954179118.0,0.945,0.20750129347232701,,0.06588768303169083,0.1416136104406362,0.13873102540272614,0.13271660922667633,-0.010116269221897567,2.1989915966386553,0.008131970260223048,-0.005050591154868278,,8,2025,ttm,2026-04-28,2026-06-12,True,0.10887298428569916,0.06425107064735937,0.125,0.22887298428569916,-0.22887298428569916
78,DVN,45.31,0.25971359528775795,0.28807309791445734,-0.17114357327809554,0.6338517586002127,0.75,0.12,0.25,0.17114357327809554,0.29114357327809554,16.174584269090868,115.8189933743463,386.5775500154672,1.556146399786941,0.3664,1.0,0.4215056659391542,0.6057,0.16807309791445735,0.3664,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,28157043639.0,0.6057,0.11008985011601642,0.053291029141707996,0.065,0.04508985011601642,0.24335070512560336,0.18835761349211147,0.09865543909633834,1.011039832910637,0.00609516319307904,-0.016081632778892296,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.17114357327809554,0.2107528329695771,0.125,0.29114357327809554,-0.22956159020223837
79,UPS,108.1,-0.06267143191362262,-0.07209209082648155,-0.11127126463106832,0.004769718629540903,0.0,0.12,0.75,0.11127126463106832,0.2312712646310683,43.82383760252374,43.653861303926426,68.24424281622362,-0.5961714958008656,0.7685,1.0,0.06496549163030461,0.8355,-0.19209209082648154,0.7685,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,91885674436.0,0.8355,0.16565984236460135,-0.30342497292373505,0.08589052316026033,0.07976931920434102,0.10081949793917383,0.0845590316700069,0.030364868438471193,1.712235314964118,0.0008233608914855461,-0.008102207860337884,incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.11127126463106832,0.03248274581515231,0.375,0.2312712646310683,-0.2312712646310683
80,CDW,132.19,0.05677703738183485,0.07859618747024802,-0.11147818037425164,0.181393954961095,0.25,0.12,0.25,0.11147818037425164,0.23147818037425164,54.95011790566936,124.4675001898254,189.12955406613008,-0.058419697482219535,0.7894,1.0,0.1527540676676733,0.8477,-0.04140381252975198,0.7894,CDW Corporation,Technology,Information Technology Services,general_dcf,16887728688.0,0.8477,0.156690489729125,0.3479403851802383,0.08118035499647996,0.07551013473264503,0.0706090264135506,0.07296287241102302,0.04716837528114315,2.8299786520280574,0.003081143118383519,-0.01859168381327636,,8,2025,ttm,2026-05-06,2026-06-12,True,0.11147818037425164,0.07637703383383665,0.125,0.23147818037425164,-0.23147818037425164
81,PG,149.61,0.015313878229062564,0.03041387136327106,-0.11484001807402816,0.11526778826373629,0.0,0.12,0.25,0.11484001807402816,0.23484001807402816,67.52322556788226,126.94821767476577,180.98169038149953,-0.15147237701513427,0.8372,1.0,0.11993790316888223,0.9108,-0.08958612863672893,0.8372,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,general_dcf,348381693099.0,0.9108,0.2036508111217449,0.2194914528090526,0.06769368339186912,0.13595712772987578,0.22124866058976383,0.23239696487465117,0.03369968261776646,1.0644161212538752,0.0066458551813281955,-0.01636116975751145,,8,2025,ttm,2026-04-24,2026-06-12,True,0.11484001807402816,0.05996895158444111,0.125,0.23484001807402816,-0.23484001807402816
82,FIS,39.2,0.04854640988924078,0.06079679079120982,-0.1211353467777371,0.19372740475228056,0.25,0.12,0.25,0.1211353467777371,0.2411353467777371,17.78566250687466,33.877147566171494,59.48337909718199,-0.13578705188338036,0.5729,1.0,0.1702443757650088,0.3092,-0.05920320920879017,0.5729,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,general_dcf,20261662719.0,0.3092,0.0717757196636924,,0.077105718825422,-0.005329999161729604,0.16954243194082974,0.17901869960542116,0.03445541525790263,0.8243306716768436,0.016952327432799476,-0.05052281217146859,cyclical_revenue,8,2025,ttm,2026-05-08,2026-06-12,True,0.1211353467777371,0.0851221878825044,0.125,0.2411353467777371,-0.2411353467777371
83,BR,144.87,-0.01987939573446052,-0.008091606257948993,-0.12187879364937539,0.05854442322743127,0.0,0.12,0.25,0.12187879364937539,0.24187879364937537,54.51023940358092,93.58191709833774,126.93836418845622,-0.3540283212650118,0.8732,1.0,0.09401560843840333,0.8671,-0.128091606257949,0.8732,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,general_dcf,16755417486.0,0.8671,0.16823569567196237,,0.08214563478054135,0.08609006089142102,0.14387942785845714,0.17143520478538163,0.0685924193098515,1.9448971915747242,0.010850187496157866,-0.004237338963661075,,8,2025,ttm,2026-04-30,2026-06-12,True,0.12187879364937539,0.047007804219201664,0.125,0.24187879364937537,-0.24187879364937537
84,ORLY,91.02,-0.0028605324143427154,0.014178586209891394,-0.12245097403065297,0.08265167195349932,0.0,0.12,0.25,0.12245097403065297,0.24245097403065297,39.760742486972624,71.2696016306741,94.65744071536604,-0.21698965468387055,0.9176,1.0,0.10502332299207615,0.9852,-0.1058214137901086,0.9176,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,75429646491.0,0.9852,0.37451865338884893,0.19740063058460058,0.06842554889313773,0.3060931044957112,0.19813277759802017,0.19558556877559755,0.09309116056016165,2.0754814848813536,0.0017398535945232336,-0.031709650607369966,,8,2025,ttm,2026-05-08,2026-06-12,True,0.12245097403065297,0.05251166149603807,0.125,0.24245097403065297,-0.24245097403065297
85,DHI,154.09,-0.03415453820489344,-0.040905283752363145,-0.1241855721280444,0.06937798681319693,0.0,0.12,0.25,0.1241855721280444,0.2441855721280444,64.50998327133831,71.44855779411931,120.25914451690159,-0.5363193082346726,0.6341,1.0,0.10775877947062067,0.6819,-0.16090528375236313,0.6341,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,general_dcf,43696782567.0,0.6819,0.10598139767609463,-0.07310092748107339,0.10499419650799366,0.0009872011681009707,0.15579730005557357,0.11755286610452076,0.11418597975037237,1.1532294097204985,0.003209117044460265,-0.0660906060779104,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.1241855721280444,0.05387938973531033,0.125,0.2441855721280444,-0.2441855721280444
86,SWKS,73.97,0.009354090540728097,0.03335396746406334,-0.13176506381132636,0.10247349104611206,0.0,0.12,0.25,0.13176506381132636,0.25176506381132635,28.49276933606012,54.695151334928696,69.31252957153248,-0.26057656705517507,0.4908,1.0,0.1323952774287192,0.6714,-0.08664603253593665,0.4908,"Skyworks Solutions, Inc.",Technology,Semiconductors,general_dcf,11125529083.0,0.6714,0.06385357176294354,,0.11359544903328679,-0.04974187727034325,0.27206351044866306,0.09368741191306283,0.007895169321973539,-0.5052881758764112,0.04315461943513643,-0.026626326824619295,cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-12,True,0.13176506381132636,0.0661976387143596,0.125,0.25176506381132635,-0.25176506381132635
87,EW,85.11,-0.0901519445251324,-0.08799929055385289,-0.13415355104370966,-0.050455645949114086,0.0,0.12,0.75,0.13415355104370966,0.2541535510437096,32.38850857730094,38.284455117206825,44.92254806688453,-0.5501767698601008,0.8203,0.95,0.04873995254729779,0.9357,-0.20799929055385288,0.779285,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,general_dcf,49006338000.0,0.9357,0.21134871678303058,0.01311753128077258,0.08792528910674097,0.12342342767628961,0.28914920347335843,0.27619576425795195,0.07227640149460335,-1.561385982438614,0.027824351297405188,-0.023791269762517775,weak_cash_conversion;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.13415355104370966,0.024369976273648893,0.375,0.2541535510437096,-0.2541535510437096
88,DPZ,323.88,0.029604058537734144,0.055871618050150604,-0.13418053851200956,0.14085353656264493,0.25,0.12,0.25,0.13418053851200956,0.25418053851200956,118.68505772165216,276.8267736785333,394.3607385353692,-0.14527981450372573,0.9045,1.0,0.14038203753732725,0.9859,-0.06412838194984939,0.9045,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,general_dcf,10772863848.0,0.9859,0.7953510962735598,,0.07889632375052281,0.716454772523037,0.17766900952576264,0.19588967189524945,0.05337097893699405,4.607327781442702,0.009036448222406748,-0.02150386947508398,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-27,2026-06-12,True,0.13418053851200956,0.07019101876866363,0.125,0.25418053851200956,-0.25418053851200956
89,HD,328.39,-0.09860861135020965,-0.1003081763425143,-0.1372600342496298,-0.0565580584661802,0.0,0.12,0.75,0.1372600342496298,0.2572600342496298,112.85065399525712,116.68143389624124,149.13325597233288,-0.6446863975874988,0.8547,1.0,0.0447099878917248,0.9637,-0.2203081763425143,0.8547,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,general_dcf,327443147202.0,0.9637,0.22465481408068422,-0.04736403118234224,0.08628093428508685,0.13837387979559737,0.14279601693997807,0.12448376872839031,0.06183856728649273,2.259841257115369,0.002770916659352784,-0.009521261005304371,incremental_roic_below_wacc,8,2025,ttm,2026-05-27,2026-06-12,True,0.1372600342496298,0.0223549939458624,0.375,0.2572600342496298,-0.2572600342496298
90,SYK,312.2,-0.06004209472921499,-0.05225960022507932,-0.13987899988569547,0.004229821418994134,0.0,0.12,0.25,0.13987899988569547,0.25987899988569546,108.11922147956271,166.48475012598087,218.8892734366016,-0.46673686698917083,0.8503,1.0,0.0765454106523448,0.8298,-0.1722596002250793,0.8503,Stryker Corporation,Healthcare,Medical - Devices,general_dcf,119685229896.0,0.8298,0.1381156113382815,0.11492657984200498,0.0805810259207644,0.05753458541751712,0.2154756628818411,0.21341511673921645,0.09157664076422001,1.6958879349299594,0.010000975704946824,0.003736241152631381,,8,2025,ttm,2026-05-11,2026-06-12,True,0.13987899988569547,0.0382727053261724,0.125,0.25987899988569546,-0.25987899988569546
91,OTIS,70.75,0.0034450186838512614,0.025224957684986317,-0.14018562990822825,0.10351578927366066,0.0,0.12,0.25,0.14018562990822825,0.26018562990822824,26.767699547346485,54.209060295911236,74.80815894751747,-0.23379420076450552,0.8953,1.0,0.12499170959094447,0.9848,-0.09477504231501369,0.8953,Otis Worldwide Corporation,Industrials,Industrial - Machinery,general_dcf,27147912377.0,0.9848,0.961473185663269,,0.07884864362930326,0.8826245420339658,0.1447580284207614,0.15436608179149314,0.015981973389793902,3.0324435318275156,0.0,-0.027044762448158233,elevated_leverage,8,2025,ttm,2026-04-23,2026-06-12,True,0.14018562990822825,0.06249585479547223,0.125,0.26018562990822824,-0.26018562990822824
92,GILD,125.59,0.010973556284443499,0.028054032661020786,-0.14654764423030428,0.1343338040460367,0.25,0.12,0.25,0.14654764423030428,0.2665476442303043,46.727760896668016,105.14997187246139,166.41069495081038,-0.16275203541315875,0.7641,1.0,0.1475177241381705,0.8797,-0.09194596733897921,0.7641,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,general_dcf,155928760476.0,0.8797,0.2432851750969466,,0.06682190079993705,0.17646327429700956,0.27457344275875006,0.3825586870249546,0.04164727434795856,0.8759481108669455,0.028249004277917097,-0.0021175288352626165,,8,2025,ttm,2026-05-07,2026-06-12,True,0.14654764423030428,0.07375886206908525,0.125,0.2665476442303043,-0.2665476442303043
93,TEL,210.38,-0.053236676598316955,-0.044059877222753105,-0.14671293701103416,0.021885985063272554,0.0,0.12,0.25,0.14671293701103416,0.26671293701103416,76.0648422000567,113.32935354877056,148.01711298398303,-0.4613111819147706,0.7957,1.0,0.09042846103715335,0.867,-0.16405987722275311,0.7957,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",general_dcf,61409038194.0,0.867,0.18082006862028235,0.15096611593391207,0.0988072409672632,0.08201282765301915,0.17509097937135343,0.1928413323975598,0.029018075940301147,1.0024261138067931,0.008015146733985484,-0.03176773308722747,,8,2025,ttm,2026-04-24,2026-06-12,True,0.14671293701103416,0.045214230518576676,0.125,0.26671293701103416,-0.26671293701103416
94,MCD,284.81,-0.005757707083466776,0.013156891176186064,-0.1486744425768847,0.09932983189064547,0.0,0.12,0.25,0.1486744425768847,0.26867444257688466,105.21734159698721,221.11626228861255,324.10176629275514,-0.22363588958037794,0.8183,1.0,0.1294531372337651,0.9395,-0.10684310882381393,0.8183,McDonald's Corporation,Consumer Cyclical,Restaurants,general_dcf,202359213860.0,0.9395,0.18972715134294454,0.1313843047272597,0.065,0.12472715134294454,0.43523389640373805,0.46012314642766056,0.03411765915312581,3.611066290170768,0.006635802469135803,-0.012660165475957386,elevated_leverage,8,2025,ttm,2026-05-07,2026-06-12,True,0.1486744425768847,0.06472656861688254,0.125,0.26867444257688466,-0.26867444257688466
95,POOL,195.0,0.013687805800145766,0.032139135850593484,-0.15053732896049038,0.14101028045988648,0.25,0.12,0.25,0.15053732896049038,0.2705373289604904,69.47229169792338,147.0531580593024,228.6968804123695,-0.24588124072152617,0.6531,1.0,0.15618080471018841,0.8291,-0.08786086414940651,0.6531,Pool Corporation,Industrials,Industrial - Distribution,general_dcf,7106385585.0,0.8291,0.171042226435786,,0.08959676340925486,0.08144546302653115,0.11704389949080529,0.10927701197412043,0.0844834148069471,2.307708235407916,0.0,-0.029038527376683443,,8,2025,ttm,2026-04-28,2026-06-12,True,0.15053732896049038,0.07809040235509421,0.125,0.2705373289604904,-0.2705373289604904
96,CAG,13.74,0.09461271283216777,0.15294059542939067,-0.17337300106883047,0.2459426615387202,0.75,0.12,0.25,0.17337300106883047,0.29337300106883046,4.759112214985396,19.374330558881038,30.70538788047784,0.41006772626499544,0.6767,1.0,0.21935683130377534,0.4143,0.03294059542939068,0.6767,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,general_dcf,6573724380.0,0.4143,0.0732424647918012,,0.06807045515506323,0.005172009636737973,0.11878587820209133,0.12279430835412698,0.0558478707017529,3.6891032917139612,0.003573642876825572,-0.00228643491601499,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-01,2026-06-12,True,0.17337300106883047,0.10967841565188767,0.125,0.29337300106883046,-0.2710821001417618
97,MNST,92.83,-0.05055404010199706,-0.03837075461051423,-0.15410893575171938,0.02863428456475961,0.0,0.12,0.25,0.15410893575171938,0.27410893575171935,34.448823661485534,57.64354694528634,76.99747166898551,-0.37904182973945555,0.8507,1.0,0.0958506101582395,0.9638,-0.15837075461051422,0.8507,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,90788482640.0,0.9638,0.3448739651544251,0.23892665820974032,0.0719,0.27297396515442507,0.30803030191925174,0.29336332359688466,0.11766377971547848,-1.106553369175614,0.012143138082634732,-0.025060425936664577,,8,2025,ttm,2026-05-08,2026-06-12,True,0.15410893575171938,0.04792530507911975,0.125,0.27410893575171935,-0.27410893575171935
98,HII,297.68,-0.03576465078476755,-0.02493807613791429,-0.15485911590367318,0.06167666504043157,0.0,0.12,0.25,0.15485911590367318,0.2748591159036732,101.66567412949021,185.31040806131213,286.30680780577967,-0.377484520084278,0.7314,1.0,0.11632589047205237,0.6453,-0.1449380761379143,0.7314,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,general_dcf,11729782720.0,0.6453,0.06621902324690654,0.04451518236260853,0.06577227984257412,0.0004467434043324142,0.06102485467315274,0.048797571795470465,0.06232886601518706,3.1351039260969977,0.002968395320412083,-0.006694761373249314,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.15485911590367318,0.058162945236026185,0.125,0.2748591159036732,-0.2748591159036732
99,CRH,106.48,-0.004912637325469375,0.013647174177458539,-0.15629664871376006,0.10935175105696547,0.0,0.12,0.25,0.15629664871376006,0.27629664871376003,38.94052729836088,73.00243853423025,106.42096057267545,-0.3144023428415642,0.7326,1.0,0.14084619988536276,0.6191,-0.10635282582254146,0.7326,CRH plc,Basic Materials,Construction Materials,general_dcf,71149959000.0,0.6191,0.14291346082639314,0.11322077026631924,0.09147116561668427,0.051442295209708874,0.11905688203751513,0.1318040296138568,0.06558452998339614,1.742115726471493,0.0036388109921342182,-0.043576135583205944,,8,2025,ttm,2026-04-30,2026-06-12,True,0.15629664871376006,0.07042309994268138,0.125,0.27629664871376003,-0.27629664871376003
100,FAST,46.57,-0.0818722237134352,-0.07162139774300154,-0.1606359030352905,-0.0236101963324472,0.0,0.12,0.25,0.1606359030352905,0.2806359030352905,14.704293143657946,22.9273994571759,28.886152776656665,-0.5076787748083338,0.9179,1.0,0.07097585335142163,0.995,-0.19162139774300152,0.9179,Fastenal Company,Industrials,Industrial - Distribution,general_dcf,53464222800.0,0.995,0.31469657159522996,0.4999846681073931,0.08095394922587865,0.2337426223693513,0.20204371901989834,0.2024826181197958,0.07431176869979028,0.07248371896013131,0.001024327784891165,-0.00010019134877115032,,8,2025,ttm,2026-04-16,2026-06-12,True,0.1606359030352905,0.03548792667571082,0.125,0.2806359030352905,-0.2806359030352905
101,CHD,97.56,-0.10504455666086866,-0.10117265638546083,-0.16270157367107455,-0.05513134020147842,0.0,0.12,0.75,0.16270157367107455,0.2827015736710745,33.92805777443684,42.176876584624424,52.10513334223977,-0.567682691834518,0.8259,1.0,0.05900811673479806,0.8168,-0.22117265638546083,0.8259,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,general_dcf,23116217811.0,0.8168,0.1400260760267632,-0.016516850136827292,0.06769974275616264,0.07232633327060056,0.18558024830582392,0.17296225867792567,0.05925266631317894,1.541625534715367,0.009693635276972704,-0.01122306342429269,incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.16270157367107455,0.02950405836739903,0.375,0.2827015736710745,-0.2827015736710745
102,IQV,181.46,-0.028109589566884082,-0.014903828693786609,-0.16510322318936232,0.08247252230939921,0.0,0.12,0.25,0.16510322318936232,0.2851032231893623,65.66686032219556,113.81821568835987,164.22990956717913,-0.3727641591074624,0.6992,1.0,0.13281187274938078,0.5792,-0.13490382869378661,0.6992,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,general_dcf,30285674000.0,0.5792,0.29958404988141596,0.2088408077754411,0.10326863463403765,0.1963154152473783,0.11262374556294646,0.1385882635882636,0.06621720428944555,0.03715437788018433,0.014482114255205552,-0.03778616609216234,thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.16510322318936232,0.06640593637469039,0.125,0.2851032231893623,-0.2851032231893623
103,ABBV,227.73,-0.0010609098462737027,0.0165176470007282,-0.16635186175117267,0.12907292836462148,0.25,0.12,0.25,0.16635186175117267,0.28635186175117266,72.25066900415543,178.26393734946774,297.65517909022776,-0.21721364181501013,0.6379,1.0,0.15857539505789708,0.8471,-0.1034823529992718,0.6379,AbbVie Inc.,Healthcare,Drug Manufacturers - General,general_dcf,402351729126.0,0.8471,0.17156849812017677,,0.06734998526199934,0.10421851285817743,0.28007514501636444,0.2760470558270587,0.09331472871090596,2.5009654411474957,0.015614780902550687,-0.000750469325035974,,8,2025,ttm,2026-05-08,2026-06-12,True,0.16635186175117267,0.07928769752894854,0.125,0.28635186175117266,-0.28635186175117266
104,TPL,378.91,-0.05519720273696291,-0.04423809172003526,-0.1715328648017021,0.03922023729392098,0.0,0.12,0.25,0.1715328648017021,0.2915328648017021,112.98701979214864,215.08186918507667,320.69970625778507,-0.4323668702724218,0.6166,1.0,0.11687855104781154,0.9816,-0.16423809172003526,0.6166,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,26135089904.0,0.9816,0.37095281994358054,0.16116902136869546,0.07533285040821185,0.2956199695353687,0.786585672348183,0.7442162033312476,0.14991745407168078,-0.33619581523426506,0.017706988862646867,-0.002553389969461861,cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-12,True,0.1715328648017021,0.05843927552390577,0.125,0.2915328648017021,-0.2915328648017021
105,NOC,550.33,-0.092438222279452,-0.09233703762511138,-0.17465732030686923,-0.010421493560716014,0.0,0.12,0.75,0.17465732030686923,0.2946573203068692,191.22568040908877,240.93367789500792,368.70267060824494,-0.5622014465956646,0.7797,1.0,0.08872691337307662,0.7774,-0.21233703762511136,0.7797,Northrop Grumman Corporation,Industrials,Aerospace & Defense,general_dcf,78165020890.0,0.7774,0.12393943707660934,-0.18236401268334634,0.06636885836795114,0.0575705787086582,0.10848230245639823,0.11084098472868034,0.048603467408775636,2.4156053522489116,0.002461433480369459,-0.028890005351792758,incremental_roic_below_wacc,8,2025,ttm,2026-04-21,2026-06-12,True,0.17465732030686923,0.04436345668653831,0.375,0.2946573203068692,-0.2946573203068692
106,MAS,74.03,-0.1492958998380345,-0.16050216811127027,-0.17630432025180195,-0.09987494287779551,0.0,0.12,1.0,0.17630432025180195,0.296304320251802,24.13106932473754,17.50120222343758,24.489098875363805,-0.7635931078827829,0.8561,1.0,0.04253168868700322,0.9855,-0.28050216811127027,0.8561,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,14934400371.0,0.9855,0.3647712535529071,-0.24970968064271476,0.098638560766016,0.2661326927868911,0.16795059838708515,0.16786039848938664,0.018441922577974612,2.078459343794579,0.0,-0.043758825476734486,incremental_roic_below_wacc,8,2025,ttm,2026-04-22,2026-06-12,True,0.17630432025180195,0.02126584434350161,0.5,0.296304320251802,-0.296304320251802
107,SYY,79.19,0.052407842650427514,0.08356163986609319,-0.17872563927667212,0.2212337301461958,0.25,0.12,0.25,0.17872563927667212,0.2987256392766721,25.557547948961776,81.36905066165717,141.99693711990824,0.02751674026590689,0.6615,1.0,0.21013468471143396,0.8108,-0.036438360133906805,0.6615,Sysco Corporation,Consumer Defensive,Food Distribution,general_dcf,37867280728.0,0.8108,0.14470530960124747,0.2579916819709189,0.06853772656885569,0.07616758303239178,0.03835616996896853,0.03588737180944631,0.04768810912481891,3.3451153657339225,0.0012577792335407795,-0.021751722499201764,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-29,2026-06-12,True,0.17872563927667212,0.10506734235571698,0.125,0.2987256392766721,-0.2987256392766721
108,WM,219.45,-0.058159444375633015,-0.04375353370269293,-0.18073745586152656,0.035606745764380346,0.0,0.12,0.25,0.18073745586152656,0.30073745586152656,65.98350214322544,128.00579099701557,186.96711549757237,-0.41669723856452234,0.85,1.0,0.11267210081295345,0.8159,-0.1637535337026929,0.85,"Waste Management, Inc.",Industrials,Waste Management,general_dcf,88125853200.0,0.8159,0.11323527244135807,0.10289034716402387,0.06515483055762193,0.04808044188373614,0.18049160262802283,0.18462991382363358,0.07783831760085991,2.88197261663286,0.00455302065994321,-0.008587591856509813,,8,2025,ttm,2026-04-29,2026-06-12,True,0.18073745586152656,0.056336050406476726,0.125,0.30073745586152656,-0.30073745586152656
