ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935019.9977327,0.674,70732956228.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,176.42,2026-07-02,70732956228.0,458495126.8644118,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-29,discrete,ok,135770000000.0,0.024917086063704685,0.37506775341609794,0.07044266038152758,0.04668188848788392,6338000000.0,0.0,0.028322227427678655,3845308817.855931,3108091880.780153,3527048196.192562,8.746055888176402,0.026710615930276117,0.19171852561033986,0.10143930903096246,0.09227967285465476,21974000000.0,27124000000.0,True,5.740942028985507,2.3486532706284735,0.0,0.7205814321595749,-1.71690178072972,False,1962000000.0,1229000000.0,-0.05226021174203899,1.126958891664774,403273000.0,unchecked,,0.0,0.17245112711760235,0.23443699548038,True,0.0449,0.07023361286158453,0.048416060315940646,0.031205696169377933,64.0,1.0,0.4066,6.0,0.37506775341609794,0.3407,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Leisure,US,1369649127.0154066,2.331,38226907135.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,27.91,2026-07-02,38226907135.0,770424399.857353,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.037956860482668775,0.014828209743960031,True,0.0449,0.12689093654475478,0.07641,-0.018022526191048313,6.0,1.0,0.0,0.0,1.9578577402819028,0.3456,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.0132513,0.808,6716099588.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,21.13,2026-07-02,6716099588.0,218089785.87411764,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,0.04817424834151751,0.15735641223113442,True,0.0449,0.0674502075054215,0.0447433254107678,-0.021564177888412174,125.0,0.85,0.225,4.0,0.28633654438079925,0.3365,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.802,1477688034000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,393.45,2026-07-02,1477688034000.0,22629338481.320587,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-23,discrete,ok,97879000000.0,0.23646656210970574,0.2476122366918237,0.1906537663850264,0.05003116092318066,4897000000.0,0.0,0.06783126614962924,6639256499.45956,5595106026.775957,2525465374.9666557,0.7138115813924973,0.05731395919486214,0.15726918710982143,0.08491640848523589,-0.0727933544103712,-35514000000.0,9229000000.0,True,14.44542772861357,-3.1742938863067574,0.02046268809499437,-0.3102094430367179,0.32603367171397407,False,0.0,0.0,0.006007009057191759,2.0929873772791026,3538000000.0,unchecked,,0.0,0.0792309328232792,0.18910097913070803,True,0.0449,0.13447539843979123,0.0504795756921217,-0.049558989954555335,70.0,1.0,0.2153,3.0,0.2476122366918237,0.3256,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,76.0,2026-07-02,68526554820.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-28,,,,0.03335752810947534,,,0.013443612117666813,,,0.054134788670623685,,,,,,,0.012923644576468926,-0.24899975272828603,,,,,6.019923103809857,0.0,,,,,,-0.14167131736471228,,,,,,,,,,0.08613141407432037,,-0.07320776949785145,,1.0,0.2487,,,0.40918770000000004,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.7226743361505213,-0.95,-0.95,-0.04069734460208562,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-70.57836867424554,-33.28401420172555,26.06175692250969,-70.57836867424554,26.06175692250969,False,,-1.4379475552858625,0.4723756966989572,0.2487,-1.0699999999999998,0.40918770000000004,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,302.07,2026-07-02,56274130650.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-04-30,,,,0.18155465427374273,,,0.09934599813142324,,,0.09833066544706151,,,,,,,0.061126734566712984,0.009203348926480491,,,,,3.1317626527050613,0.01647870642154591,,,,,,-0.009152778754501045,,,,,,,,,,0.08027911814723555,,-0.01915238358052257,,1.0,0.3876,,,,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.5730206800129962,-0.95,-0.95,-0.1960413600259926,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,55.96314125525438,,,,True,"growth destroys value: forward ROIC 2.5% at/below WACC 8.0%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.8147345275755474,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,184.56,2026-07-02,143011564148.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-28,,,,0.09210498198705142,,,0.3427962581717051,,,0.30839491031182165,,,,,,,-1.296699045803743,,,,,,0.28600823045267487,0.024806927217411654,,,,,,-0.07440976939684663,,,,,,,,,,0.09324201957368691,,-1.38994106537743,,1.0,0.6131,,,0.4338,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,156.25,2026-07-02,114476311094.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.20864941060273168,,,0.310598494971517,,,0.21223779387210398,,,,,,,-1.093144402578954,,,,,,-1.1152696400813105,0.043302327143288896,,,,,,-0.02656998785497633,,,,,,,,,,0.10014809713540229,,-1.1932924997143564,,1.0,0.2182,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,148.93,2026-07-02,88391984767.00002,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-07,,,,0.18861479137930015,,,0.2049497904641417,,,0.1123329728199328,,,,,,,-1.094858455930283,4.443422297746731,,,,,-3.61707779886148,0.12673392181588902,,,,,,-0.03661867752640424,,,,,,,,,,0.1010998930782811,,-1.1959583490085641,,0.95,0.1125,,,0.3602,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,268.69,2026-07-02,30764736310.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.03964046576130609,,,0.16149232087535428,,,0.07764508327479386,,,,,,,-0.6796459880891328,,,,,,-0.9973102211595936,0.03216761430017914,,,,,,-0.09015895454406941,,,,,,,,,,0.09845718880962058,,-0.7781031768987534,,0.85,0.3937,,,0.3969,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,256.43,2026-07-02,23335130000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-23,,,,0.045288243162276975,,,0.6793013307984791,,,0.6581874834837056,,,,,,,-0.9411568628911792,,,,,,1.0563945055882604,0.03998392605987543,,,,,,-0.05273176281409042,,,,,,,,,,0.07707063017009057,,-1.0182274930612698,,1.0,0.2933,,,0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
CSGP,"CoStar Group, Inc.",,,,,Real Estate,Real Estate - Services,,,,,,,,30.0,2026-07-02,12250671450.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-29,,,,0.15393417399277043,,,-0.007561769102259738,,,0.190487205124872,,,,,,,-0.0025122055024257867,-0.0800471048627112,,,,,-0.6459948320413437,0.034623217922606926,,,,,,0.013435211585532514,,,,,,,,,,0.07945747038325,,-0.08196967588567579,,1.0,0.4235,,,0.7122,thin_interest_coverage;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
PFE,Pfizer Inc.,,,,,Healthcare,Drug Manufacturers - General,,,,,,,,24.32,2026-07-02,138610380800.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.022244399137135495,,,0.23446260759693596,,,0.251237204699979,,,,,,,0.09443317477258431,-0.08432284924605535,,,,,2.3973497573721536,0.008815676792101153,,,,,,-0.00011629935558732374,,,,,,,,,,0.065,,0.02943317477258431,,1.0,0.7072,,,0.32557140000000007,cyclical_revenue;incremental_roic_below_wacc,0.022879537346307204,0.0566773842321709,-0.25969296477269377,0.2378563456935808,0.25,0.12,0.25,0.25969296477269377,0.37969296477269376,0.25969296477269377,0.37969296477269376,5.1216417546955855,22.9753781544961,53.29085980021277,5.1216417546955855,53.29085980021277,False,,-0.055288727199996,0.2690075132331373,0.7072,-0.0633226157678291,0.32557140000000007,valid,,,forward_roic_floor_hit;wacc_floor_hit;reinvestment_cap_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,60.97,2026-07-02,87648024968.64993,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.10427541486733047,,0.0509035428887708,,0.85,0.6742,,,0.34489800000000004,cyclical_revenue;incremental_roic_below_wacc,-0.1213088723190594,-0.12066165971336883,-0.2551273403572849,0.01121517050778496,0.0,0.12,0.75,0.2551273403572849,0.3751273403572849,0.2551273403572849,0.3751273403572849,10.71914948390075,17.03687859171514,37.220742967633356,10.71914948390075,37.220742967633356,False,,-0.7205694834883526,0.15732431543253494,0.6742,-0.24066165971336884,0.2931633,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,296.3,2026-07-02,79466178500.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.0951297578173238,,,0.27876876223624103,,,0.1948857423143996,,,,,,,0.14838854937278867,1.0322532938013589,,,,,3.087189902799942,0.009757457485363814,,,,,,0.020477559313449856,,,,,,,,,,0.11605734225556902,,0.03233120711721965,,1.0,0.1664,,,0.29508300000000004,elevated_leverage;cyclical_revenue,-0.09042020030174167,-0.1801616305368952,-0.95,0.9486424598668238,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-82.13747043879478,67.34172013680693,5312.459290582524,-82.13747043879478,5312.459290582524,False,,-0.772724535481583,0.970468739933412,0.1664,-0.3001616305368952,0.29508300000000004,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
CI,Cigna Corporation,,,,,Healthcare,Medical - Healthcare Plans,,,,,,,,287.77,2026-07-02,76124373352.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.28071776602947707,,,0.0342371125118729,,,0.046214788416645225,,,,,,,0.11515013086565208,,,,,,1.8788619874459933,0.0,,,,,,-0.054977349109980755,,,,,,,,,,0.065,,0.05015013086565208,,1.0,0.7373,,,0.3279771000000001,cyclical_revenue,0.3125548321164388,0.34776953576947567,-0.09327954589098225,0.6479598028177862,0.75,0.12,0.25,0.09327954589098225,0.21327954589098225,0.09327954589098225,0.21327954589098225,138.56406431557912,888.0966929778485,2615.656890167426,138.56406431557912,2615.656890167426,False,,2.0861336934977537,0.39078036135438426,0.7373,0.22776953576947567,0.3279771000000001,valid,,,share_change_floor_hit;wacc_floor_hit;reinvestment_cap_hit,intrinsic_3x_price;bull_return_extreme,True,ok,False,
TRGP,Targa Resources Corp.,,,,,Energy,Oil & Gas Midstream,,,,,,,,258.88,2026-07-02,55567038720.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.07168159275251673,,,0.21111117895238155,,,0.12727401277133776,,,,,,,0.13488110868993863,0.11759726984571758,,,,,3.782660544988373,0.003801069351472614,,,,,,-0.023783437834287047,,,,,,,,,,0.07307511174691018,,0.06180599694302845,,1.0,0.6619,,,0.33021,elevated_leverage;cyclical_revenue;peak_cycle_margins,-0.2797303715240559,-0.1442725369386607,-0.95,0.11962358778109775,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-42.77158577192413,75.49752454967938,315.50742215208464,-42.77158577192413,315.50742215208464,False,,-0.7083686474440691,0.5549054938905489,0.6619,-0.2642725369386607,0.33021,valid,,,reinvestment_cap_hit,,False,ok,True,bear
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,220.75,2026-07-02,50273825750.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-13,,,,0.0377659712539784,,,0.10043911007025762,,,0.11697359193322268,,,,,,,0.10333105094497737,-0.6325505968527176,,,,,0.9545641447368421,0.004093063334769496,,,,,,-0.04489176197068445,,,,,,,,,,0.12864195559624012,,-0.025310904651262747,,1.0,0.3119,,,0.301644,cyclical_revenue;incremental_roic_below_wacc,-0.1524192495784518,-0.11587842615263068,-0.4836964368718326,0.10577629086328674,0.0,0.12,0.75,0.4836964368718326,0.6036964368718326,0.4836964368718326,0.6036964368718326,9.846968296866969,53.70843631432969,192.38262331811754,9.846968296866969,192.38262331811754,False,,-0.7567001752465247,0.3156870438675597,0.3119,-0.23587842615263066,0.301644,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,48.91,2026-07-02,48647583226.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.047826061550417354,,,0.12392167011732229,,,0.18189802822830284,,,,,,,0.04131663793772317,-0.06896704238775772,,,,,0.9450199203187251,0.0,,,,,,-0.0006324691278082328,,,,,,,,,,0.06797869414544755,,-0.026662056207724376,,1.0,0.4233,,,0.322704,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.22681700145185457,-0.06399255105061452,-0.95,0.17071709629381077,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,-0.404868106277034,23.747006962944415,78.76760311205312,-0.404868106277034,78.76760311205312,False,,-0.5144754250062479,0.5806774281469054,0.4233,-0.18399255105061452,0.322704,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
XYZ,"Block, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,78.83,2026-07-02,46918119412.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.32932929414529255,,,0.11744055064285595,,,0.007378305230987299,,,,,,,0.15598853072854496,0.13986343940496004,,,,,-1.7260301310687356,0.052766311653143834,,,,,,0.010617238990048072,,,,,,,,,,0.14,,0.015988530728544947,,0.85,0.1391,,,0.285849,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.22857469360606045,-0.24378599307965484,-0.3642649235087447,-0.06246186475618739,0.0,0.12,0.75,0.3642649235087447,0.48426492350874467,0.3642649235087447,0.48426492350874467,9.693998105123578,13.493733309373576,31.82343629244723,9.693998105123578,31.82343629244723,False,,-0.8288248977626085,0.17682605937627865,0.1391,-0.36378599307965487,0.24297165,valid,,,wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,80.59,2026-07-02,31537835452.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-29,,,,0.1610637783941562,,,0.18058679143338346,,,0.15142001611754555,,,,,,,0.07830225312270404,0.19643000235481492,,,,,1.8520132835201328,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.09682519233303521,,-0.01852293921033117,,1.0,0.2498,,,0.34704,cyclical_revenue,-0.24392897979269035,-0.17114819097332656,-0.6597841435344888,0.02636460631038065,0.0,0.12,0.75,0.6597841435344888,0.7797841435344888,0.6597841435344888,0.7797841435344888,-0.35478132635213977,20.990344903190675,55.78216574447728,-0.35478132635213977,55.78216574447728,False,,-0.7395415696340654,0.3626631749224347,0.2498,-0.29114819097332656,0.34704,valid,,,reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,40.47,2026-07-02,25149317062.000004,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.09865543909633834,,,0.18835761349211147,,,0.24335070512560336,,,,,,,0.11008985011601642,0.05344577191116125,,,,,1.011039832910637,0.00609516319307904,,,,,,-0.016081632778892296,,,,,,,,,,0.065,,0.04508985011601642,,1.0,0.6057,,,0.2676159,cyclical_revenue;incremental_roic_below_wacc,0.28420052478322766,0.30786017267964777,-0.13189553413540117,0.6529772879090163,0.75,0.12,0.25,0.13189553413540117,0.25189553413540117,0.13189553413540117,0.25189553413540117,16.230388110765617,115.90467032007768,386.53813264352897,16.230388110765617,386.53813264352897,False,,1.8639651672863278,0.4144079340222087,0.6057,0.18786017267964777,0.2676159,valid,,,base_growth_cap_hit;wacc_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,bull_return_extreme,True,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,83.83,2026-07-02,21402090142.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.15474910231569639,,,0.07563959955506118,,,0.07201006934549255,,,,,,,0.034781722360572184,,,,,,2.804162219850587,0.0056625141562853904,,,,,,0.0026075737341737515,,,,,,,,,,0.08346100049593055,,-0.04867927813535837,,1.0,0.225,,,0.33984,thin_interest_coverage;cyclical_revenue,-0.350100859257509,-0.2814782806963194,-0.95,0.11255312436260285,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-18.760869956111993,4.973462147827189,93.53692161326396,-18.760869956111993,93.53692161326396,False,,-0.9406720488151356,0.5510813621813013,0.225,-0.4014782806963194,0.33984,valid,,,reinvestment_cap_hit,,False,ok,True,bear
CF,"CF Industries Holdings, Inc.",,,,,Basic Materials,Agricultural Inputs,,,,,,,,110.54,2026-07-02,16982149660.000002,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.0693970500262917,,,0.35682462535439446,,,0.31057439237664275,,,,,,,0.31208152796787686,0.12291746992958627,,,,,0.4447576099210823,0.006064690026954178,,,,,,-0.08877789063171027,,,,,,,,,,0.06621791131285851,,0.24586361665501835,,1.0,0.8943,,,0.31922100000000003,cyclical_revenue,0.33446425980364436,0.36208566200220954,0.05787911417428406,0.5558066010358742,0.75,0.12,0.0,0.0,0.062120885825715934,0.0,0.062120885825715934,106.17559764565478,330.3003474531949,691.5027960247553,106.17559764565478,691.5027960247553,False,,1.9880617645485334,0.2693871134307951,0.8943,0.24208566200220955,0.31922100000000003,valid,,,share_change_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,,False,ok,False,
BLDR,"Builders FirstSource, Inc.",,,,,Basic Materials,Construction Materials,,,,,,,,84.69,2026-07-02,9109256400.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.10142713470583886,,,0.04181925369449369,,,0.08040553338465037,,,,,,,0.052331275047744256,-0.7504917448173807,,,,,4.276196098579535,0.0035226960184292456,,,,,,-0.12406755532779667,,,,,,,,,,0.09747669913817819,,-0.045145424090433935,,1.0,0.5976,,,0.31419900000000006,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.26970430919027416,-0.14822276314371266,-0.95,0.16762828952632852,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-25.73757059462207,11.342371862946449,113.09587514178081,-25.73757059462207,113.09587514178081,False,,-0.8660718873190878,0.5793881747631643,0.5976,-0.26822276314371263,0.31419900000000006,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,194.83,2026-07-02,4718977430000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-05-20,,,,0.5163268176717339,,,0.6402002437956377,,,0.3488807007223773,,,,,,,1.1436037771305083,1.2181591200485862,,,,,-0.40937926701064564,0.03629968505023104,,,,,,-0.009110809543960374,,,,,,,,,,0.14,,1.0036037771305084,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.17305681343714246,-0.16698832051188223,-0.32051566831651157,-0.03773494440829378,0.0,0.12,0.75,0.32051566831651157,0.44051566831651157,0.32051566831651157,0.44051566831651157,22.909114040731968,50.1734675862826,90.6108350143437,22.909114040731968,90.6108350143437,False,,-0.7424756578233198,0.1610589739541089,0.8597,-0.2869883205118822,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
MU,"Micron Technology, Inc.",,,,,Technology,Semiconductors,,,,,,,,975.56,2026-07-02,1101787708400.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-06-25,,,,0.030003556214882376,,,0.6576201342579259,,,0.24542062073250998,,,,,,,0.6589876415303781,0.19500453035336757,,,,,-0.2873188352808693,0.03317271315359802,,,,,,0.006786870429842606,,,,,,,,,,0.14,,0.5189876415303781,,0.85,0.6493,,,0.32092200000000004,cyclical_revenue;peak_cycle_margins,-0.17740530889077485,-0.1645734745798108,-0.3879103288323677,0.007436042428889804,0.0,0.12,0.75,0.3879103288323677,0.5079103288323676,0.3879103288323677,0.5079103288323676,94.22994664105329,248.2672007879128,552.7664108916382,94.22994664105329,552.7664108916382,False,,-0.7455131403625479,0.22254552563062874,0.6493,-0.2845734745798108,0.2727837,valid,,,base_growth_cap_hit;wacc_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,517.82,2026-07-02,844357292000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.270710183654467,,,0.11651625994553319,,,0.08371580449937913,,,,,,,0.070153252598864,0.0007905440241364166,,,,,-1.148042801029392,0.05456660849331006,,,,,,0.01648877328715903,,,,,,,,,,0.14,,-0.06984674740113601,,1.0,0.3728,,,0.28212300000000007,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,-0.4232941492949976,-0.41846209085560987,-0.5212048883353417,-0.335047527133429,0.0,0.12,1.0,0.5212048883353417,0.6412048883353417,0.5212048883353417,0.6412048883353417,11.252309921373538,19.920243747447845,37.41409761858184,11.252309921373538,37.41409761858184,False,,-0.9615305632315325,0.11461499060095637,0.3728,-0.5384620908556099,0.28212300000000007,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
APP,AppLovin Corporation,,,,,Technology,Software - Application,,,,,,,,527.06,2026-07-02,177060286046.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.4146597473550675,,,0.7708820555881453,,,0.30745539335669747,,,,,,,1.3712427464879504,,,,,,0.15414002187855697,0.11456586699122659,,,,,,-0.030373028611091257,,,,,,,,,,0.14,,1.2312427464879505,,1.0,0.5555,,,0.30902310000000005,heavy_sbc;cyclical_revenue;peak_cycle_margins,-0.28779833038006464,-0.276674640380952,-0.5120659583706582,-0.08577808238769646,0.0,0.12,1.0,0.5120659583706582,0.6320659583706582,0.5120659583706582,0.6320659583706582,18.62602528041892,77.28183188403861,193.3766122478398,18.62602528041892,193.3766122478398,False,,-0.8533718516221329,0.23387324499148085,0.5555,-0.396674640380952,0.30902310000000005,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
