ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,82.63,2026-09-25,74734830833.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-07-21,,,,0.03335752810947534,,,0.009777552593423059,,,0.054134788670623685,,,,,,,0.009503743709599695,-0.24899975272828603,,,,,6.218478260869565,0.0,,,,,,-0.14167131736471228,,,,,,,,,,0.09346979178835718,,-0.08396604807875749,,1.0,0.2487,,,0.41742540000000006,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.7421682942454935,-0.95,-0.95,-0.11867317698197435,0.0,0.12,1.0,0.95,1.0699999999999998,0.95,1.0699999999999998,-72.17432165702583,-41.488819420475465,7.357626910184069,-72.17432165702583,7.357626910184069,False,,-1.5021035873227093,0.4331406495090128,0.2487,-1.0699999999999998,0.41742540000000006,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,237.69,2026-09-25,44261443350.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-07-30,,,,0.18155465427374273,,,0.10042735042735043,,,0.09833066544706151,,,,,,,0.06329029891152879,0.009203348926480491,,,,,2.7134268537074147,0.01647870642154591,,,,,,-0.009152778754501045,,,,,,,,,,0.08235050817645088,,-0.019060209264922093,,1.0,0.3876,,,,thin_interest_coverage;incremental_roic_below_wacc,-0.5465264634964113,-0.95,-0.95,-0.14305292699282282,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,61.10395446693378,,,,True,"growth destroys value: forward ROIC 2.5% at/below WACC 8.2%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.7429258510373438,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,173.46,2026-09-25,127269970249.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-30,,,,0.20864941060273168,,,0.32425538698621037,,,0.21223779387210398,,,,,,,-1.0808628593797538,,,,,,-1.3280425247193517,0.043302327143288896,,,,,,-0.027225673094557923,,,,,,,,,,0.10447522981559386,,-1.1853380891953476,,1.0,0.2182,,,0.6422,peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,163.95,2026-09-25,127041248099.99998,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-04,,,,0.09210498198705142,,,0.34492404659891646,,,0.30839491031182165,,,,,,,-1.057868498163197,,,,,,0.3349052064286402,0.024806927217411654,,,,,,-0.08383118913968124,,,,,,,,,,0.09778808349716094,,-1.155656581660358,,1.0,0.6131,,,0.438,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,157.47,2026-09-25,93460591159.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.18950059018434406,,,0.20952814443938705,,,0.1123329728199328,,,,,,,-1.2462416249448791,2.982859665040092,,,,,-3.36366830639494,0.12673392181588902,,,,,,-0.04246393699696105,,,,,,,,,,0.10828397104736565,,-1.3545255959922446,,1.0,0.1125,,,0.3607,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,264.17,2026-09-25,30247101766.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.03964046576130609,,,0.18789808917197454,,,0.07764508327479386,,,,,,,-9.697263012501677,,,,,,-0.37444819527395484,0.03216761430017914,,,,,,-0.08536471589010186,,,,,,,,,,0.10421454461702588,,-9.801477557118703,,0.85,0.3375,,,0.3969,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,287.25,2026-09-25,25967400000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-23,,,,0.045288243162276975,,,0.6786111599039757,,,0.6581874834837056,,,,,,,-0.9814731674052515,,,,,,1.1013490725126476,0.03998392605987543,,,,,,-0.055145634820722766,,,,,,,,,,0.08391272729036396,,-1.0653858946956154,,1.0,0.2933,,,0.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
COP,ConocoPhillips,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,127.3,2026-09-25,155088827091.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.07121461957496167,,,0.21918067724366563,,,0.24218631094661808,,,,,,,0.11350385454803114,-0.021729601138507724,,,,,0.6077537502435223,0.0,,,,,,-0.016952387028984828,,,,,,,,,,0.07244868022036943,,0.0410551743276617,,1.0,0.6697,,,0.33509700000000003,cyclical_revenue;incremental_roic_below_wacc,0.01014635255705798,0.02761126382392834,-0.2977853410295211,0.28314822360989633,0.25,0.12,0.25,0.2977853410295211,0.4177853410295211,0.2977853410295211,0.4177853410295211,20.32033406439469,100.45992762714428,319.3989592589913,20.32033406439469,319.3989592589913,False,,-0.21084110269328915,0.3104138723197087,0.6697,-0.09238873617607166,0.33509700000000003,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
MPC,Marathon Petroleum Corporation,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,393.52,2026-09-25,114883048240.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-04,,,,0.06377033340935179,,,0.07954139465393485,,,0.04180573261894174,,,,,,,0.21445129826440792,0.2046404537909565,,,,,2.014277035236938,0.0,,,,,,-0.17380778999697977,,,,,,,,,,0.07235327797559309,,0.14209802028881485,,1.0,0.6868,,,0.318087,cyclical_revenue;peak_cycle_margins,-0.09436403957079163,0.07483042335370559,-0.95,0.4228829950094222,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,-79.97297960704809,390.8636999520985,1637.598049223329,-79.97297960704809,1637.598049223329,False,,-0.0067501017684018505,0.7068988875047111,0.6868,-0.04516957664629441,0.318087,valid,,,share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
VLO,Valero Energy Corporation,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,387.18,2026-09-25,111479754737.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.006762829683323979,,,0.07531144679826673,,,0.03527931484866552,,,,,,,0.27853923052902174,1.322717358761822,,,,,0.26244241371497623,0.0,,,,,,-0.0945091874400511,,,,,,,,,,0.07758183211491676,,0.20095739841410498,,1.0,0.7167,,,0.33072300000000004,cyclical_revenue;peak_cycle_margins,-0.00460211947211063,0.02122686659276954,-0.34742602778569565,0.28656381671171405,0.25,0.12,0.25,0.34742602778569565,0.46742602778569564,0.34742602778569565,0.46742602778569564,51.98327678764425,306.37488063663324,841.8348230379986,51.98327678764425,841.8348230379986,False,,-0.20870168749255325,0.33707323224870483,0.7167,-0.09877313340723046,0.33072300000000004,valid,,,forward_roic_cap_hit;share_change_floor_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,72.31,2026-09-25,103949963600.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.11393983149455936,,0.041239126261541914,,0.7,0.6581,,,0.324324,cyclical_revenue;incremental_roic_below_wacc,-0.16204639076750021,-0.15922866539331149,-0.3066668513987678,-0.023061380884610086,0.0,0.12,0.75,0.3066668513987678,0.4266668513987678,0.3066668513987678,0.4266668513987678,9.045772694102165,14.932528289127587,35.04646217315173,9.045772694102165,35.04646217315173,False,,-0.7934929015471223,0.17107301525707888,0.6581,-0.2792286653933115,0.22702679999999997,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,242.7,2026-09-25,65090926500.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-28,,,,0.0951297578173238,,,0.27320415373086393,,,0.1948857423143996,,,,,,,0.13971227835396455,1.0322532938013589,,,,,3.273055796472969,0.009757457485363814,,,,,,0.01922081227926009,,,,,,,,,,0.11818721795258405,,0.021525060401380497,,1.0,0.1484,,,0.295326,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.05764110606833134,-0.1568573738040868,-0.95,1.0331503233348482,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-87.59880753252854,60.37516012658381,5326.218329553773,-87.59880753252854,5326.218329553773,False,,-0.7512354341714718,1.0127153816674241,0.1484,-0.2768573738040868,0.295326,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,56.86,2026-09-25,56554929099.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.047826061550417354,,,0.2300944669365722,,,0.18189802822830284,,,,,,,0.08108386883118894,-0.06896704238775772,,,,,0.7778437778437779,0.0,,,,,,0.0033817643510702933,,,,,,,,,,0.07095084489383649,,0.01013302393735245,,1.0,0.4402,,,0.327564,cyclical_revenue;incremental_roic_below_wacc,-0.12191822933673388,-0.0691918560885824,-0.4967771191964856,0.1474879140267149,0.25,0.12,0.75,0.4967771191964856,0.6167771191964856,0.4967771191964856,0.6167771191964856,3.563109126222358,26.48253238211157,82.00700661527178,3.563109126222358,82.00700661527178,False,,-0.5342502219115095,0.34230559661160026,0.4402,-0.1891918560885824,0.327564,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,247.25,2026-09-25,56308962250.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-27,,,,0.0377659712539784,,,0.1147059638237168,,,0.11697359193322268,,,,,,,0.12273863589529743,-0.6325505968527176,,,,,0.7882310856734037,0.004093063334769496,,,,,,-0.046003808661662426,,,,,,,,,,0.13530117619462534,,-0.012562540299327907,,1.0,0.3119,,,0.306099,cyclical_revenue;incremental_roic_below_wacc,-0.14412599364986817,-0.11799741217691911,-0.43511933615518505,0.09461018590955066,0.0,0.12,0.75,0.43511933615518505,0.555119336155185,0.43511933615518505,0.555119336155185,15.49179908396158,58.021272970716346,198.39878966961018,15.49179908396158,198.39878966961018,False,,-0.7653335774692969,0.28568179103236785,0.3119,-0.2379974121769191,0.306099,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,47.05,2026-09-25,51755000000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.09865543909633834,,,0.2385647489327099,,,0.24335070512560336,,,,,,,0.0701670660324687,0.05344577191116125,,,,,1.3580012650221378,0.00609516319307904,,,,,,0.12911512265492586,,,,,,,,,,0.07219228091634122,,-0.002025214883872528,,1.0,0.5306,,,0.2860596000000001,ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,0.044685599242802715,0.07689524195156994,-0.3423899478511885,0.36734186091925947,0.25,0.12,0.25,0.3423899478511885,0.4623899478511885,0.3423899478511885,0.4623899478511885,8.028362800833413,71.15833241683768,245.69371415156323,8.028362800833413,245.69371415156323,False,,0.5123981385087713,0.37628411638522397,0.5306,-0.04310475804843006,0.2860596000000001,valid,,,base_growth_cap_hit;share_change_cap_hit;reinvestment_cap_hit,,False,ok,False,
XYZ,"Block, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,76.42,2026-09-25,45483729880.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-26,,,,0.32932929414529255,,,0.12588624890224445,,,0.007378305230987299,,,,,,,0.14271495010211266,0.13986343940496004,,,,,-0.8777142412071278,0.052766311653143834,,,,,,0.02465641756941883,,,,,,,,,,0.14,,0.0027149501021126454,,0.5499999999999999,0.117,,,0.290142,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.3201300009590341,-0.3400302681548055,-0.47620160611113543,-0.1242578614153899,0.0,0.12,1.0,0.47620160611113543,0.5962016061111355,0.47620160611113543,0.5962016061111355,5.612297573683601,6.626843221235024,21.111302190482007,5.612297573683601,21.111302190482007,False,,-0.913283914927571,0.21076761234787275,0.117,-0.4600302681548055,0.1595781,valid,,,wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,76.08,2026-09-25,29772918960.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-31,,,,0.1610637783941562,,,0.2151922641352764,,,0.15142001611754555,,,,,,,0.09460124061546277,0.19643000235481492,,,,,1.6311402335740395,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.10095485635743232,,-0.006353615741969548,,1.0,0.2498,,,0.34776,cyclical_revenue,-0.23496171082806533,-0.15958307264372704,-0.6577359504939521,0.03705525246914479,0.0,0.12,0.75,0.6577359504939521,0.777735950493952,0.6577359504939521,0.777735950493952,-0.04110105678986854,20.763338340962868,54.319353068054106,-0.04110105678986854,54.319353068054106,False,,-0.7270854581892368,0.3669628014815484,0.2498,-0.27958307264372706,0.34776,valid,,,reinvestment_cap_hit,,False,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,85.69,2026-09-25,21876914070.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-04,,,,0.15474910231569639,,,0.07777109641210664,,,0.07201006934549255,,,,,,,0.032613829996208335,,,,,,3.2911832946635733,0.006704980842911878,,,,,,0.0026075737341737515,,,,,,,,,,0.08952243576344995,,-0.05690860576724162,,1.0,0.225,,,0.30861000000000005,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.5185311210952931,-0.5578330407326575,-0.95,-0.008458402915857702,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-20.8757171630509,0.35670491134025706,48.88861353952032,-20.8757171630509,48.88861353952032,False,,-0.9958372632589537,0.4915124985420711,0.225,-0.6778330407326575,0.30861000000000005,valid,,,base_growth_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,225.07,2026-09-25,5451420470000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-08-26,,,,0.5163268176717339,,,0.6521426284537362,,,0.3488807007223773,,,,,,,1.055474699510313,1.2181591200485862,,,,,-0.3006419365416911,0.03629968505023104,,,,,,-0.010548317607321889,,,,,,,,,,0.14,,0.915474699510313,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.16855872036758227,-0.1622967828530818,-0.3187786854745355,-0.030862630289630006,0.0,0.12,0.75,0.3187786854745355,0.43877868547453547,0.3187786854745355,0.43877868547453547,26.76737060759709,59.487819459499384,108.00979137084124,26.76737060759709,108.00979137084124,False,,-0.7356919204714116,0.16362663959245274,0.8597,-0.2822967828530818,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
TSLA,"Tesla, Inc.",,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,372.11,2026-09-25,1469666080781.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-23,,,,0.23646656210970574,,,0.04219303409606346,,,0.06783126614962924,,,,,,,0.06994492964454135,-0.0727933544103712,,,,,-3.150705134113743,0.02046268809499437,,,,,,0.006196535627059685,,,,,,,,,,0.14,,-0.07005507035545866,,1.0,0.2153,,,0.25726410000000005,cyclical_revenue;incremental_roic_below_wacc,-0.39097417470511564,-0.39425005722005146,-0.4790378437777689,-0.29635874060259076,0.0,0.12,1.0,0.4790378437777689,0.5990378437777689,0.4790378437777689,0.5990378437777689,13.158396141063902,19.21454604555356,36.366344845103946,13.158396141063902,36.366344845103946,False,,-0.9483632634286808,0.11362162858758908,0.2153,-0.5142500572200515,0.25726410000000005,valid,,,forward_roic_floor_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,630.63,2026-09-25,1028305278000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.270710183654467,,,0.15707541459871685,,,0.08371580449937913,,,,,,,0.1000051379540667,0.0007905440241364166,,,,,-0.928533893851813,0.05456660849331006,,,,,,0.01751449423868645,,,,,,,,,,0.14,,-0.03999486204593332,,1.0,0.3728,,,0.27235440000000005,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.43202139269978934,-0.42714033209922486,-0.5327029678337567,-0.34110193876695105,0.0,0.12,1.0,0.5327029678337567,0.6527029678337567,0.5327029678337567,0.6527029678337567,14.171551501955262,22.255952616412685,43.365407563210425,14.171551501955262,43.365407563210425,False,,-0.9647083827023568,0.11762988253340283,0.3728,-0.5471403320992249,0.27235440000000005,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
LITE,Lumentum Holdings Inc.,,,,,Technology,Communication Equipment,,,,,,,,941.65,2026-09-25,73260370000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,annual,2026-08-17,,,,0.09811893547674644,,,0.1741207697412077,,,0.05389507402472646,,,,,,,0.12413477621959804,0.0813603114391207,,,,,-1.3478151048244507,0.09476162448499117,,,,,,0.02984699934001167,,,,,,,,,,0.1271370399107711,,-0.0030022636911730682,,0.85,0.1688,,,0.301563,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.40869670215688525,-0.3968493331303762,-0.5783412090593628,-0.2627469333074258,0.0,0.12,1.0,0.5783412090593628,0.6983412090593628,0.5783412090593628,0.6983412090593628,16.837880356154933,50.635848110734294,128.36198894956922,16.837880356154933,128.36198894956922,False,,-0.9462264661915422,0.1832502478759685,0.1688,-0.5168493331303762,0.25632855,valid,,,base_growth_cap_hit;reinvestment_cap_hit,,False,ok,False,
STLD,"Steel Dynamics, Inc.",,,,,Basic Materials,Steel,,,,,,,,233.66,2026-09-25,33490043145.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-28,,,,0.06338270758670328,,,0.10572798307661282,,,0.1282361152060176,,,,,,,0.12909665262195233,-0.5172957329697684,,,,,1.2957356987887365,0.0032850737917894013,,,,,,-0.0786494353174314,,,,,,,,,,0.1190388939531783,,0.010057758668774022,,1.0,0.6324,,,0.30348270000000005,cyclical_revenue;incremental_roic_below_wacc,-0.07244898477583771,-0.0674924056715099,-0.26044701403880016,0.10563588627846915,0.0,0.12,0.75,0.26044701403880016,0.38044701403880016,0.26044701403880016,0.38044701403880016,37.70187546956551,82.31649678441627,213.24009063654685,37.70187546956551,213.24009063654685,False,,-0.6477082222698953,0.20393696915863466,0.6324,-0.18749240567150988,0.30348270000000005,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,False,
