ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
PFSI,"PennyMac Financial Services, Inc.",NYSE,common_stock,False,2013-05-09,Financial Services,Financial - Mortgages,US,51924899.99999999,1.444,4245379824.0000005,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,80.68,2026-06-11,4189300931.9999995,46385919.42272727,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD,"Americold Realty Trust, Inc.",NYSE,common_stock,False,2018-01-19,Real Estate,REIT - Industrial,US,285306000.0,0.987,4185439020.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,14.67,2026-06-11,4185439020.0,55591098.333333336,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,common_stock,False,2001-06-15,Financial Services,Financial - Credit Services,US,40407100.0,1.169,3807156962.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,101.63,2026-06-11,4106573573.0,60552114.36333334,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,common_stock,False,2000-01-04,Financial Services,Banks - Regional,US,119686999.99999999,0.84,4034648770.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,34.27,2026-06-11,4101673490.0,28238754.98757576,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding L.P.,NYSE,common_stock,False,1988-04-14,Financial Services,Asset Management,US,110537302.0054945,0.78,4089880174.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.4,2026-06-11,4023557793.0,11653283.904242424,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,"Broadstone Net Lease, Inc.",NYSE,common_stock,False,2020-09-17,Real Estate,REIT - Diversified,US,191766554.97607657,0.978,4087504119.8250003,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.9,2026-06-11,4007920999.0,58088368.46545455,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJT,PJT Partners Inc.,NYSE,common_stock,False,2015-09-22,Financial Services,Financial - Capital Markets,US,25823868.00025979,0.84,4123555242.2400002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,153.97,2026-06-11,3976100956.0,54129908.35424243,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRT,"Independence Realty Trust, Inc.",NYSE,common_stock,False,2013-08-13,Real Estate,REIT - Residential,US,235714682.0083682,0.97,4029542488.79,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.73,2026-06-11,3943506630.0,42614679.41,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNS,"Cohen & Steers, Inc.",NYSE,common_stock,False,2004-08-16,Financial Services,Asset Management,US,51405600.0,1.234,3922247280.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,76.02,2026-06-11,3907853712.0,22413209.913030304,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNST,Renasant Corporation,NYSE,common_stock,False,1992-04-24,Financial Services,Banks - Regional,US,92272119.99526739,0.991,3870815434.0000005,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.26,2026-06-11,3899419791.0,26840674.273333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,COPT Defense Properties,NYSE,common_stock,False,1991-12-31,Real Estate,REIT - Office,US,113377000.00000001,0.812,3868423239.9999995,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,34.3,2026-06-11,3888831100.0,30152079.924545456,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBP,First BanCorp.,NYSE,common_stock,False,1987-01-13,Financial Services,Banks - Regional,US,154684352.0,0.829,3867108800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,25.0,2026-06-11,3867108800.0,33825535.59090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLE,"Apple Hospitality REIT, Inc.",NYSE,common_stock,False,2015-05-18,Real Estate,REIT - Hotel & Motel,US,236067553.99380806,0.899,3814851672.64,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.16,2026-06-11,3814851672.5399384,46411179.52727273,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FG,"F&G Annuities & Life, Inc.",NYSE,common_stock,False,2022-11-22,Financial Services,Insurance - Life,US,132484990.0,1.288,3794370113.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.6,2026-06-11,3789070714.0,24049798.850303028,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLG,SL Green Realty Corp.,NYSE,common_stock,False,1997-08-15,Real Estate,REIT - Office,US,71124483.00526212,1.604,3630904857.1499996,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,51.31,2026-06-11,3649397222.9999995,55078788.737878785,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UWMC,UWM Holdings Corporation,NYSE,common_stock,False,2020-05-01,Financial Services,Financial - Mortgages,US,1515845899.1631799,1.775,3683505535.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,2.39,2026-06-11,3622871699.0,58219925.36545455,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKU,"BankUnited, Inc.",NYSE,common_stock,False,2011-01-28,Financial Services,Banks - Regional,US,72681714.00082237,1.175,3535238568.96,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,48.64,2026-06-11,3535238569.0,34104232.30818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA,National Storage Affiliates Trust,NYSE,common_stock,False,2015-04-22,Real Estate,REIT - Industrial,US,77126482.00395519,1.072,3485345721.58,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,45.51,2026-06-11,3510026196.0000005,43071268.70727272,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHI,"National Health Investors, Inc.",NYSE,common_stock,False,1991-10-09,Real Estate,REIT - Healthcare Facilities,US,48471079.00222346,0.547,3487978844.8399997,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.96,2026-06-11,3487978845.0,28474769.26848485,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU,"Community Bank System, Inc.",NYSE,common_stock,False,1985-11-26,Financial Services,Banks - Regional,US,52554928.99770467,0.797,3411865990.6800003,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,65.35,2026-06-11,3434464610.0,14844471.73121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNW,"Genworth Financial, Inc.",NYSE,common_stock,False,2004-05-25,Financial Services,Insurance - Life,US,383009255.9954751,0.874,3336010619.76,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.84,2026-06-11,3385801823.0,23818658.69454545,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Assured Guaranty Ltd.,NYSE,common_stock,False,2004-04-23,Financial Services,Insurance - Specialty,US,44282464.00052882,0.758,3403550183.04,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,75.64,2026-06-11,3349525577.0,31916112.64272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIW,"Highwoods Properties, Inc.",NYSE,common_stock,False,1994-06-08,Real Estate,REIT - Office,US,110272696.99173553,1.112,3330235449.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,30.25,2026-06-11,3335749084.0,36394023.55909091,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYN,Rayonier Inc.,NYSE,common_stock,False,1994-02-17,Real Estate,REIT - Specialty,US,154738100.0,0.915,3201531289.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.86,2026-06-11,3227836766.0,52759787.65393939,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,39621016.998604596,0.703,3101929420.9300003,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,78.83,2026-06-11,3123324770.0,28046748.89151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,common_stock,False,1993-10-22,Real Estate,REIT - Industrial,US,58952511.99847879,1.082,3109745008.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,52.59,2026-06-11,3100312606.0,25285219.033333335,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,common_stock,False,1980-12-29,Real Estate,REIT - Mortgage,US,168684000.0,0.932,3075109320.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,18.19,2026-06-11,3068361960.0,27691933.71333333,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,common_stock,False,2002-08-23,Financial Services,Banks - Regional,US,154202120.98641166,1.321,3063996144.27,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.87,2026-06-11,3063996144.0,55306519.38515151,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSK,FS KKR Capital Corp.,NYSE,common_stock,False,2014-04-16,Financial Services,Asset Management,US,280066432.9944547,0.897,3080730763.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.82,2026-06-11,3030318804.9999995,36105749.06787879,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFS,"Provident Financial Services, Inc.",NYSE,common_stock,False,2003-01-16,Financial Services,Banks - Regional,US,130313687.0107527,0.789,3041521454.58,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.25,2026-06-11,3029793223.0,21209379.922727276,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UE,Urban Edge Properties,NYSE,common_stock,False,2015-01-16,Real Estate,REIT - Diversified,US,126019993.98654331,1.002,2994235057.44,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.78,2026-06-11,2996755457.0,19143197.98060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,common_stock,False,2007-12-28,Real Estate,REIT - Healthcare Facilities,US,598100000.0,1.455,2972557000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.97,2026-06-11,2972557000.0,26979744.62,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Retail,US,133517000.0,1.118,2857263800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,21.97,2026-06-11,2933368490.0,27995363.934545457,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTGC,"Hercules Capital, Inc.",NYSE,common_stock,False,2005-06-09,Financial Services,Asset Management,US,187118590.00644746,0.744,2920958613.618,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.51,2026-06-11,2902209331.0,27416443.215151515,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,Park Hotels & Resorts Inc.,NYSE,common_stock,False,2017-01-04,Real Estate,REIT - Hotel & Motel,US,201361835.02785516,1.367,2891555950.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,14.36,2026-06-11,2891555951.0,51979884.00606061,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBRG,"DigitalBridge Group, Inc.",NYSE,common_stock,False,2014-06-27,Financial Services,Asset Management,US,182372000.0,1.468,2859592960.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.7,2026-06-11,2863240400.0,47575153.42454545,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBK,FB Financial Corporation,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Regional,US,51523500.0,0.96,2765266245.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,54.12,2026-06-11,2788451820.0,17121457.043636367,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNT,SiriusPoint Ltd.,NYSE,common_stock,False,2013-08-15,Financial Services,Insurance - Reinsurance,US,117542130.01266356,0.619,2737556207.7,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.69,2026-06-11,2784573060.0,17213950.438181818,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAMI,Acadian Asset Management,NYSE,common_stock,False,2014-10-09,Financial Services,Asset Management,US,35629000.0,1.329,2768373300.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,77.7,2026-06-11,2768373300.0,24105765.387878787,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVT,InvenTrust Properties Corp.,NYSE,common_stock,False,2014-02-27,Real Estate,REIT - Retail,US,77935857.01228221,-6.183,2709050389.3199997,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,35.01,2026-06-11,2728534354.0,19694360.48212121,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPT,"Four Corners Property Trust, Inc.",NYSE,common_stock,False,2015-11-10,Real Estate,REIT - Retail,US,109749000.00000001,0.82,2785429620.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.83,2026-06-11,2725067670.0,19184790.07060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXW,"CoreCivic, Inc.",NYSE,common_stock,False,1997-07-15,Real Estate,REIT - Specialty,US,98888460.0,0.641,2615599767.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,26.85,2026-06-11,2655155151.0,24306559.9630303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WT,"WisdomTree, Inc.",NYSE,common_stock,False,1993-03-04,Financial Services,Asset Management,US,152941000.0,1.161,2615291100.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,17.28,2026-06-11,2642820480.0,60044665.36666667,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBI,"Customers Bancorp, Inc.",NYSE,common_stock,False,2012-03-14,Financial Services,Banks - Regional,US,33825087.99533799,1.495,2547029126.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,77.22,2026-06-11,2611973295.0,25315744.56969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,Beacon Financial Corp.,NYSE,common_stock,False,2019-12-06,Financial Services,Asset Management,US,83816086.01328903,0.5469947,2495204880.22,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,30.1,2026-06-11,2522864189.0,22395685.503636364,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APAM,Artisan Partners Asset Management Inc.,NYSE,common_stock,False,2013-03-07,Financial Services,Asset Management,US,70993256.98985344,1.66,2451397164.21,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,35.48,2026-06-11,2518840758.0,30593384.16090909,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCUS,"Arcus Biosciences, Inc.",NYSE,common_stock,False,2018-03-15,Healthcare,Biotechnology,US,100671140.0,0.837,2335570525.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.3,2026-06-11,2345637562.0,28728721.42757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,"Nicolet Bankshares, Inc.",NYSE,common_stock,False,2013-05-17,Financial Services,Banks - Regional,US,15723286.999049043,0.681,2310222558.9100003,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,147.22,2026-06-11,2314782312.0,26737025.583333332,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTB,The Bank of N.T. Butterfield & Son Limited,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Diversified,US,39610581.00481762,0.501,2323556681.46,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,58.12,2026-06-11,2302166968.0,10281979.918787878,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU,The Western Union Company,NYSE,common_stock,False,2006-10-02,Financial Services,Financial - Credit Services,US,312435103.9617486,0.494,2296398014.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.32,2026-06-11,2287024961.0,72779710.30666666,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTH,Hilltop Holdings Inc.,NYSE,common_stock,False,2004-02-19,Financial Services,Banks - Regional,US,58530199.99999999,0.882,2191955990.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,37.88,2026-06-11,2217123976.0,11913647.113636363,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHO,"Sunstone Hotel Investors, Inc.",NYSE,common_stock,False,2004-10-21,Real Estate,REIT - Hotel & Motel,US,186291270.0,0.994,2157252906.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,11.7,2026-06-11,2179607859.0,19612487.207575757,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBUC,Brookfield Business Corporation,NYSE,common_stock,False,2022-03-07,Financial Services,Asset Management,US,68917694.00190416,1.368,2208122916.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,31.51,2026-06-11,2171596538.0,9062325.012727274,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,"ARMOUR Residential REIT, Inc.",NYSE,common_stock,False,2007-12-03,Real Estate,REIT - Mortgage,US,124046000.0,1.348,2124907979.9999998,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,17.13,2026-06-11,2124907979.9999998,54043937.36212122,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LendingClub Corporation,NYSE,common_stock,False,2014-12-11,Financial Services,Financial - Credit Services,US,115350925.00000001,1.974,2034790317.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,18.24,2026-06-11,2104000872.0,36282776.54575758,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCI,"HCI Group, Inc.",NYSE,common_stock,False,2008-09-15,Financial Services,Insurance - Property & Casualty,US,12764808.00024673,1.053,2058069993.84,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,162.12,2026-06-11,2069430672.9999998,28675823.457272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEI,"Douglas Emmett, Inc.",NYSE,common_stock,False,2006-10-25,Real Estate,REIT - Office,US,167485000.0,1.188,2115335550.0000002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.32,2026-06-11,2063415200.0,28014577.854545455,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,Pebblebrook Hotel Trust,NYSE,common_stock,False,2009-12-09,Real Estate,REIT - Hotel & Motel,US,113369235.0253807,1.448,1953351919.05,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,17.73,2026-06-11,2010036536.9999998,33193883.600909088,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTY,Getty Realty Corp.,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,60466999.99999999,0.764,2007504400.0000002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,33.2,2026-06-11,2007504400.0,14071733.041515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFG,OFG Bancorp,NYSE,common_stock,False,1987-03-26,Financial Services,Banks - Regional,US,42258400.0,0.726,1974101156.0000002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,47.38,2026-06-11,2002202992.0,13730902.347272726,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCF,First Commonwealth Financial Corporation,NYSE,common_stock,False,1992-06-10,Financial Services,Banks - Regional,US,101684455.0,0.748,1983355294.7749999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.6,2026-06-11,1993015318.0000002,16405632.063030304,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNL,"Global Net Lease, Inc.",NYSE,common_stock,False,2015-06-02,Real Estate,REIT - Diversified,US,211931450.9574468,0.986,2028183986.0700002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.4,2026-06-11,1992155639.0000002,18322258.78545455,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,common_stock,False,1994-02-10,Financial Services,Financial - Credit Services,US,10897924.00066163,1.029,1894059191.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,181.37,2026-06-11,1976556476.0,21671653.957272727,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,Stewart Information Services Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Insurance - Property & Casualty,US,30427100.0,1.01,1971676080.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,64.8,2026-06-11,1971676080.0,13670542.879090909,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,common_stock,False,1991-11-15,Financial Services,Insurance - Property & Casualty,US,40381200.0,0.13,1958488200.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,48.75,2026-06-11,1968583500.0,10295930.286666665,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEL,"Stellar Bancorp, Inc.",NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,50920697.99479167,0.721,1950262733.3999999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.4,2026-06-11,1955354803.0,11970946.83969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX,"Dynex Capital, Inc.",NYSE,common_stock,False,1988-02-10,Real Estate,REIT - Mortgage,US,151526412.01550388,0.931,1933477017.12,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.9,2026-06-11,1954690715.0000002,69487937.67727272,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,"LTC Properties, Inc.",NYSE,common_stock,False,1992-08-18,Real Estate,REIT - Healthcare Facilities,US,51181456.00217273,0.572,1911115567.0400002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.82,2026-06-11,1884501210.0,15804580.486666666,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD,"Walker & Dunlop, Inc.",NYSE,common_stock,False,2010-12-15,Financial Services,Financial - Mortgages,US,34331200.0,1.489,1796895008.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,52.34,2026-06-11,1796895008.0,15684137.214848485,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,common_stock,False,2015-07-23,Financial Services,Banks - Regional,US,46262390.998448014,1.902,1788504036.06,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.66,2026-06-11,1788504036.0,9074803.666969696,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
