ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,82.2,2026-09-18,74345916670.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-07-21,,,,0.03335752810947534,,,0.009777552593423059,,,0.054134788670623685,,,,,,,0.009503743709599695,-0.24899975272828603,,,,,6.218478260869565,0.0,,,,,,-0.14167131736471228,,,,,,,,,,0.09196024261277733,,-0.08245649890317763,,1.0,0.2487,,,0.41742540000000006,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.7391222967169596,-0.95,-0.95,-0.10648918686783868,0.0,0.12,1.0,0.95,1.0699999999999998,0.95,1.0699999999999998,-71.46998458311845,-39.793292948580785,10.348431717213252,-71.46998458311845,10.348431717213252,False,,-1.4841033205423453,0.43923264456608063,0.2487,-1.0699999999999998,0.41742540000000006,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,247.29,2026-09-18,46049107350.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-07-30,,,,0.18155465427374273,,,0.10042735042735043,,,0.09833066544706151,,,,,,,0.06329029891152879,0.009203348926480491,,,,,2.7134268537074147,0.01647870642154591,,,,,,-0.009152778754501045,,,,,,,,,,0.08101025070687974,,-0.01771995179535095,,1.0,0.3876,,,,thin_interest_coverage;incremental_roic_below_wacc,-0.5474148042500018,-0.95,-0.95,-0.14482960850000376,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,63.811098897836054,,,,True,"growth destroys value: forward ROIC 2.5% at/below WACC 8.1%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.741958433831388,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,167.9,2026-09-18,130102016200.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-04,,,,0.09210498198705142,,,0.34492404659891646,,,0.30839491031182165,,,,,,,-1.057868498163197,,,,,,0.3349052064286402,0.024806927217411654,,,,,,-0.08383118913968124,,,,,,,,,,0.09638192503926385,,-1.1542504232024609,,1.0,0.6131,,,0.438,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,169.84,2026-09-18,124613926826.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-30,,,,0.20864941060273168,,,0.32425538698621037,,,0.21223779387210398,,,,,,,-1.0808628593797538,,,,,,-1.3280425247193517,0.043302327143288896,,,,,,-0.027225673094557923,,,,,,,,,,0.10287218532112369,,-1.1837350447008774,,1.0,0.2182,,,0.6422,peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,166.22,2026-09-18,98653835412.00002,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.18950059018434406,,,0.20952814443938705,,,0.1123329728199328,,,,,,,-1.2462416249448791,2.982859665040092,,,,,-3.36366830639494,0.12673392181588902,,,,,,-0.04246393699696105,,,,,,,,,,0.10676711882620217,,-1.3530087437710814,,1.0,0.1125,,,0.3616,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,279.35,2026-09-18,31985190894.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.03964046576130609,,,0.18789808917197454,,,0.07764508327479386,,,,,,,-9.697263012501677,,,,,,-0.37444819527395484,0.03216761430017914,,,,,,-0.08536471589010186,,,,,,,,,,0.10313179202019505,,-9.800394804521872,,0.85,0.3375,,,0.3969,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,303.12,2026-09-18,27402048000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-23,,,,0.045288243162276975,,,0.6786111599039757,,,0.6581874834837056,,,,,,,-0.9814731674052515,,,,,,1.1013490725126476,0.03998392605987543,,,,,,-0.055145634820722766,,,,,,,,,,0.08246960055647222,,-1.0639427679617237,,1.0,0.2933,,,0.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
CVX,Chevron Corporation,,,,,Energy,Oil & Gas Integrated,,,,,,,,209.51,2026-09-18,417260116000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.02151287461971707,,,0.15828106807978495,,,0.09720176629979874,,,,,,,0.10841426715755562,0.006594393908605934,,,,,0.5044000706838664,0.0,,,,,,0.005944834684229017,,,,,,,,,,0.0727796970919311,,0.03563457006562451,,1.0,0.3368,,,0.324,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.12007707507145818,-0.08344886785489503,-0.47011520493542763,0.15670464035938494,0.25,0.12,0.75,0.47011520493542763,0.5901152049354277,0.47011520493542763,0.5901152049354277,13.867371970319585,93.61210649983711,316.85882949529196,13.867371970319585,316.85882949529196,False,,-0.5531854971130872,0.3336899226474063,0.3368,-0.20344886785489502,0.324,valid,,,reinvestment_cap_hit,,False,ok,False,
COP,ConocoPhillips,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,131.83,2026-09-18,160607698943.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.07121461957496167,,,0.21918067724366563,,,0.24218631094661808,,,,,,,0.11350385454803114,-0.021729601138507724,,,,,0.6077537502435223,0.0,,,,,,-0.016952387028984828,,,,,,,,,,0.0710448049002318,,0.04245904964779934,,1.0,0.6721,,,0.335421,cyclical_revenue;incremental_roic_below_wacc,0.007241080157837129,0.024523671751376267,-0.29874103926995305,0.27865801639854904,0.25,0.12,0.25,0.29874103926995305,0.41874103926995304,0.29874103926995305,0.41874103926995304,20.91628464549774,103.20180916925206,326.8260435567651,20.91628464549774,326.8260435567651,False,,-0.21715990920691763,0.308636897834251,0.6721,-0.09547632824862373,0.335421,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
MPC,Marathon Petroleum Corporation,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,424.89,2026-09-18,124041111930.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-04,,,,0.06377033340935179,,,0.07954139465393485,,,0.04180573261894174,,,,,,,0.21445129826440792,0.2046404537909565,,,,,2.014277035236938,0.0,,,,,,-0.17380778999697977,,,,,,,,,,0.07115256077858698,,0.14329873748582095,,1.0,0.6888,,,0.31873500000000005,cyclical_revenue;peak_cycle_margins,-0.10527136032906126,0.061311449512140855,-0.95,0.4062916596594732,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,-80.12281903165496,399.16200884794875,1672.324902855888,-80.12281903165496,1672.324902855888,False,,-0.06055212208348337,0.6985837798297366,0.6888,-0.05868855048785914,0.31873500000000005,valid,,,share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
VLO,Valero Energy Corporation,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,413.28,2026-09-18,118994661495.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.006762829683323979,,,0.07531144679826673,,,0.03527931484866552,,,,,,,0.27853923052902174,1.322717358761822,,,,,0.26244241371497623,0.0,,,,,,-0.0945091874400511,,,,,,,,,,0.0761559514747008,,0.20238327905432094,,1.0,0.7167,,,0.330237,cyclical_revenue;peak_cycle_margins,-0.016828806396370063,0.008434098389989257,-0.35678299978317235,0.27259957741771357,0.25,0.12,0.25,0.35678299978317235,0.47678299978317235,0.35678299978317235,0.47678299978317235,52.08678371375233,311.8803249795883,862.3182344299713,52.08678371375233,862.3182344299713,False,,-0.24535345291427524,0.3347841786004429,0.7167,-0.11156590161001073,0.330237,valid,,,forward_roic_cap_hit;share_change_floor_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,71.54,2026-09-18,102843042399.99998,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.11232055544158862,,0.042858402314512656,,0.7,0.6608,,,0.324648,cyclical_revenue;incremental_roic_below_wacc,-0.157069575805508,-0.15438522235490376,-0.301498141081538,-0.018009717430686543,0.0,0.12,0.75,0.301498141081538,0.421498141081538,0.301498141081538,0.421498141081538,9.278642952705354,15.419931472895458,35.9497733089054,9.278642952705354,35.9497733089054,False,,-0.7844572061378885,0.17100477182542573,0.6608,-0.27438522235490376,0.22725359999999997,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,245.81,2026-09-18,65925012950.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-28,,,,0.0951297578173238,,,0.27320415373086393,,,0.1948857423143996,,,,,,,0.13971227835396455,1.0322532938013589,,,,,3.273055796472969,0.009757457485363814,,,,,,0.01922081227926009,,,,,,,,,,0.11682523941541707,,0.022887038938547474,,1.0,0.1506,,,0.295569,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.056676731190236695,-0.15469154475431418,-0.95,1.0326761647476814,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-87.58524576172992,62.44437123304118,5417.864029959724,-87.58524576172992,5417.864029959724,False,,-0.745964886566693,1.0124710123738407,0.1506,-0.2746915447543142,0.295569,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,58.84,2026-09-18,58524305807.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.047826061550417354,,,0.2300944669365722,,,0.18189802822830284,,,,,,,0.08108386883118894,-0.06896704238775772,,,,,0.7778437778437779,0.0,,,,,,0.0033817643510702933,,,,,,,,,,0.06959186074120241,,0.01149200808998653,,1.0,0.4424,,,0.327888,cyclical_revenue;incremental_roic_below_wacc,-0.11978437102661695,-0.0702707126154564,-0.4835786331852431,0.14498257430968814,0.25,0.12,0.75,0.4835786331852431,0.6035786331852431,0.4835786331852431,0.6035786331852431,3.829788011816176,27.511782288730803,84.44545675476202,3.829788011816176,84.44545675476202,False,,-0.5324306205178314,0.3344439637474656,0.4424,-0.1902707126154564,0.327888,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,248.38,2026-09-18,56566309580.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-27,,,,0.0377659712539784,,,0.1147059638237168,,,0.11697359193322268,,,,,,,0.12273863589529743,-0.6325505968527176,,,,,0.7882310856734037,0.004093063334769496,,,,,,-0.046003808661662426,,,,,,,,,,0.13378160406668463,,-0.011042968171387196,,1.0,0.3119,,,0.306099,cyclical_revenue;incremental_roic_below_wacc,-0.14199595907884935,-0.11619005996617482,-0.43214694846974444,0.09654323208669667,0.0,0.12,0.75,0.43214694846974444,0.5521469484697444,0.43214694846974444,0.5521469484697444,15.827807832015123,59.61296981000373,202.74136364669425,15.827807832015123,202.74136364669425,False,,-0.7599928745873108,0.2851621202782206,0.3119,-0.23619005996617481,0.306099,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,48.61,2026-09-18,53471000000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.09865543909633834,,,0.2385647489327099,,,0.24335070512560336,,,,,,,0.0701670660324687,0.05344577191116125,,,,,1.3580012650221378,0.00609516319307904,,,,,,0.12911512265492586,,,,,,,,,,0.07077298040434576,,-0.0006059143718770699,,1.0,0.5306,,,0.2860596000000001,ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,0.043676750457962085,0.07521288981661206,-0.34041329474421217,0.3646945169428364,0.25,0.12,0.25,0.34041329474421217,0.46041329474421216,0.34041329474421217,0.46041329474421216,8.388389053764758,73.40571711709289,252.619423021057,8.388389053764758,252.619423021057,False,,0.5100949828655192,0.3739721178435243,0.5306,-0.044787110183387935,0.2860596000000001,valid,,,base_growth_cap_hit;share_change_cap_hit;reinvestment_cap_hit,,False,ok,False,
XYZ,"Block, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,76.28,2026-09-18,45400404544.00001,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-26,,,,0.32932929414529255,,,0.12588624890224445,,,0.007378305230987299,,,,,,,0.14271495010211266,0.13986343940496004,,,,,-0.8777142412071278,0.052766311653143834,,,,,,0.02465641756941883,,,,,,,,,,0.14,,0.0027149501021126454,,0.5499999999999999,0.117,,,0.290142,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.3201567956799408,-0.3400173509027809,-0.47666147649288176,-0.12393100442131978,0.0,0.12,1.0,0.47666147649288176,0.5966614764928817,0.47666147649288176,0.5966614764928817,5.61144256295051,6.617895621215408,21.125855061566384,5.61144256295051,21.125855061566384,False,,-0.913242060550401,0.211160976035781,0.117,-0.4600173509027809,0.1595781,valid,,,wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,71.83,2026-09-18,28109736710.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-31,,,,0.1610637783941562,,,0.2151922641352764,,,0.15142001611754555,,,,,,,0.09460124061546277,0.19643000235481492,,,,,1.6311402335740395,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.09900110873812495,,-0.004399868122662187,,1.0,0.2498,,,0.34776,cyclical_revenue,-0.2204616827191785,-0.1439880464226007,-0.6485003587848042,0.05462972075329166,0.0,0.12,0.75,0.6485003587848042,0.7685003587848042,0.6485003587848042,0.7685003587848042,0.11249974561326143,21.525543497071933,56.40870349799073,0.11249974561326143,56.40870349799073,False,,-0.7003265557974114,0.3711322397690479,0.2498,-0.2639880464226007,0.34776,valid,,,reinvestment_cap_hit,,False,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,82.96,2026-09-18,21179936880.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-04,,,,0.15474910231569639,,,0.07777109641210664,,,0.07201006934549255,,,,,,,0.032613829996208335,,,,,,3.2911832946635733,0.006704980842911878,,,,,,0.0026075737341737515,,,,,,,,,,0.08773609298021792,,-0.05512226298400959,,1.0,0.225,,,0.30861000000000005,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.497904431130155,-0.5224300567468163,-0.95,0.003242388973012594,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-20.869981460353628,0.8306438489772485,51.01173674700649,-20.869981460353628,51.01173674700649,False,,-0.989987417442415,0.4973628944865062,0.225,-0.6424300567468163,0.30861000000000005,valid,,,base_growth_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
BLDR,"Builders FirstSource, Inc.",,,,,Basic Materials,Construction Materials,,,,,,,,58.12,2026-09-18,6253479520.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.10142713470583886,,,0.030244281238850652,,,0.08040553338465037,,,,,,,0.03697862194429472,-0.7504917448173807,,,,,5.001356562164002,0.0035226960184292456,,,,,,-0.12716114674226775,,,,,,,,,,0.09757790965862703,,-0.06059928771433231,,1.0,0.5976,,,0.31864590000000004,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.23905453309998842,-0.1163628852635156,-0.95,0.22650763812707742,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-27.73569554293159,9.220706434498204,102.67941704896519,-27.73569554293159,102.67941704896519,False,,-0.8413505431091155,0.6086944420635387,0.5976,-0.2363628852635156,0.31864590000000004,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,222.27,2026-09-18,5383601670000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-08-26,,,,0.5163268176717339,,,0.6521426284537362,,,0.3488807007223773,,,,,,,1.055474699510313,1.2181591200485862,,,,,-0.3006419365416911,0.03629968505023104,,,,,,-0.010548317607321889,,,,,,,,,,0.14,,0.915474699510313,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.16692087360570435,-0.16070722369186108,-0.31736033373454126,-0.02890871330455408,0.0,0.12,0.75,0.31736033373454126,0.43736033373454125,0.31736033373454126,0.43736033373454125,26.716359661699393,59.282602391139015,107.67460762618917,26.716359661699393,107.67460762618917,False,,-0.7332856328288162,0.1638944222149936,0.8597,-0.2807072236918611,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
TSLA,"Tesla, Inc.",,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,364.27,2026-09-18,1438701629212.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-23,,,,0.23646656210970574,,,0.04219303409606346,,,0.06783126614962924,,,,,,,0.06994492964454135,-0.0727933544103712,,,,,-3.150705134113743,0.02046268809499437,,,,,,0.006196535627059685,,,,,,,,,,0.14,,-0.07005507035545866,,1.0,0.2153,,,0.25726410000000005,cyclical_revenue;incremental_roic_below_wacc,-0.3885547001633312,-0.39185310730390477,-0.47696721017564403,-0.2935453758698714,0.0,0.12,1.0,0.47696721017564403,0.596967210175644,0.47696721017564403,0.596967210175644,13.154424780159061,19.202856134441056,36.33777381203142,13.154424780159061,36.33777381203142,False,,-0.9472840032546159,0.11399299415288631,0.2153,-0.5118531073039048,0.25726410000000005,valid,,,forward_roic_floor_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,559.82,2026-09-18,912842492000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.270710183654467,,,0.15707541459871685,,,0.08371580449937913,,,,,,,0.1000051379540667,0.0007905440241364166,,,,,-0.928533893851813,0.05456660849331006,,,,,,0.01751449423868645,,,,,,,,,,0.14,,-0.03999486204593332,,1.0,0.3728,,,0.27235440000000005,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.4195438807810207,-0.41480570079656903,-0.5219488847731557,-0.3266152367577887,0.0,0.12,1.0,0.5219488847731557,0.6419488847731557,0.5219488847731557,0.6419488847731557,14.093337725172466,21.98292094292681,42.91968088897517,14.093337725172466,42.91968088897517,False,,-0.9607321622254889,0.11949619200768351,0.3728,-0.534805700796569,0.27235440000000005,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
LITE,Lumentum Holdings Inc.,,,,,Technology,Communication Equipment,,,,,,,,930.91,2026-09-18,72424798000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,annual,2026-08-17,,,,0.09811893547674644,,,0.1741207697412077,,,0.05389507402472646,,,,,,,0.12413477621959804,0.0813603114391207,,,,,-1.3478151048244507,0.09476162448499117,,,,,,0.02984699934001167,,,,,,,,,,0.1255244073523324,,-0.0013896311327343536,,0.85,0.1688,,,0.301563,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.40643979125479746,-0.3943508614236635,-0.5776387651818368,-0.2594186769900261,0.0,0.12,1.0,0.5776387651818368,0.6976387651818368,0.5776387651818368,0.6976387651818368,16.827188693475804,51.35630425470743,130.668047006138,16.827188693475804,130.668047006138,False,,-0.9448321489137431,0.18456315409590535,0.1688,-0.5143508614236635,0.25632855,valid,,,base_growth_cap_hit;reinvestment_cap_hit,,False,ok,False,
STLD,"Steel Dynamics, Inc.",,,,,Basic Materials,Steel,,,,,,,,235.26,2026-09-18,33719368100.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-28,,,,0.06338270758670328,,,0.10572798307661282,,,0.1282361152060176,,,,,,,0.12909665262195233,-0.5172957329697684,,,,,1.2957356987887365,0.0032850737917894013,,,,,,-0.0786494353174314,,,,,,,,,,0.11752953187536933,,0.011567120746583004,,1.0,0.6349,,,0.30413880000000004,cyclical_revenue;incremental_roic_below_wacc,-0.0702169169468106,-0.0653405334218405,-0.25746031462331287,0.10727371367975141,0.0,0.12,0.25,0.25746031462331287,0.37746031462331286,0.25746031462331287,0.37746031462331286,38.74340905809226,84.80450797753214,218.0600940810174,38.74340905809226,218.0600940810174,False,,-0.6395285727385355,0.20324285015153215,0.6349,-0.18534053342184048,0.30413880000000004,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,False,
