ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0,0.674,69963160990.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,169.05,2026-06-30,67778065131.00001,456233380.0745161,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-29,discrete,ok,135770000000.0,0.024917086063704685,0.37506775341609794,0.07044266038152758,0.04668188848788392,6338000000.0,0.0,0.028322227427678655,3845308817.855931,3108091880.780153,3527048196.192562,8.746055888176402,0.026710615930276117,0.19171852561033986,0.10143930903096246,0.09227967285465476,21974000000.0,27124000000.0,True,5.740942028985507,2.3486532706284735,0.0,0.7205814321595749,-1.71690178072972,False,1962000000.0,1229000000.0,-0.05226021174203899,1.126958891664774,403273000.0,unchecked,,0.0,0.1828884615561841,0.23443699548165958,True,0.044800000000000006,0.06987859474889029,0.048335232168501684,0.031560714282072175,64.0,1.0,0.4072,6.0,0.37506775341609794,0.3407,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Leisure,US,1372000000.0,2.331,39129440000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,28.57,2026-06-30,39198040000.0,782575864.0612904,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.03815127037250421,0.014828209771023323,True,0.044800000000000006,0.12730836283296854,0.07632000000000001,-0.01843995247926207,6.0,1.0,0.0,0.0,1.9578577402819028,0.3456,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846643.9906103,0.808,6770133517.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,21.19,2026-06-30,6735170386.161033,210945823.59774193,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,0.05008042083120823,0.1572327044035126,True,0.044800000000000006,0.06738965915314814,0.04466862870724398,-0.021503629536138817,125.0,0.85,0.225,4.0,0.28633654438079925,0.3366,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.798,1597307716000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,420.6,2026-06-30,1579655832000.0,22135240160.22645,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-23,discrete,ok,97879000000.0,0.23646656210970574,0.2476122366918237,0.1906537663850264,0.05003116092318066,4897000000.0,0.0,0.06783126614962924,6639256499.45956,5595106026.775957,2525465374.9666557,0.7138115813924973,0.05731395919486214,0.15726918710982143,0.08491640848523589,-0.0727933544103712,-35514000000.0,9229000000.0,True,14.44542772861357,-3.1742938863067574,0.02046268809499437,-0.3102094430367179,0.32603367171397407,False,0.0,0.0,0.006007009057191759,2.0929873772791026,3538000000.0,unchecked,,0.0,0.0792309328232792,0.18910097913070803,True,0.044800000000000006,0.13421031815740528,0.050395302610832686,-0.049293909672169386,70.0,1.0,0.2153,3.0,0.2476122366918237,0.3256,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,290.59,2026-06-30,54135464049.99999,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-04-30,,,,0.18155465427374273,,,0.09934599813142324,,,0.09833066544706151,,,,,,,0.061126734566712984,0.009203348926480491,,,,,3.1317626527050613,0.01647870642154591,,,,,,-0.009152778754501045,,,,,,,,,,0.08011927933562078,,-0.0189925447689078,,1.0,0.3876,,,,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.5698164079411072,-0.95,-0.95,-0.18963281588221437,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,56.292018244586,,,,True,"growth destroys value: forward ROIC 2.5% at/below WACC 8.0%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.8062837047228535,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,178.24,2026-06-30,138114332432.60098,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-28,,,,0.09210498198705142,,,0.3427962581717051,,,0.30839491031182165,,,,,,,-1.296699045803743,,,,,,0.28600823045267487,0.024806927217411654,,,,,,-0.07440976939684663,,,,,,,,,,0.09295562007286055,,-1.3896546658766036,,1.0,0.6131,,,0.4338,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,153.62,2026-06-30,112549445825.24608,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.20864941060273168,,,0.310598494971517,,,0.21223779387210398,,,,,,,-1.093144402578954,,,,,,-1.1152696400813105,0.043302327143288896,,,,,,-0.02656998785497633,,,,,,,,,,0.10004470175912311,,-1.1931891043380771,,1.0,0.2182,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,143.1,2026-06-30,84931800309.9097,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-07,,,,0.18861479137930015,,,0.2049497904641417,,,0.1123329728199328,,,,,,,-1.094858455930283,4.443422297746731,,,,,-3.61707779886148,0.12673392181588902,,,,,,-0.03661867752640424,,,,,,,,,,0.10173970751691436,,-1.1965981634471974,,0.95,0.1125,,,0.3602,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,255.88,2026-06-30,29298004119.999996,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.03964046576130609,,,0.16149232087535428,,,0.07764508327479386,,,,,,,-0.6796459880891328,,,,,,-0.9973102211595936,0.03216761430017914,,,,,,-0.09015895454406941,,,,,,,,,,0.09909051460599026,,-0.7787365026951231,,0.85,0.3937,,,0.3969,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,251.56,2026-06-30,22891960000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-23,,,,0.045288243162276975,,,0.6793013307984791,,,0.6581874834837056,,,,,,,-0.9411568628911792,,,,,,1.0563945055882604,0.03998392605987543,,,,,,-0.05273176281409042,,,,,,,,,,0.07693204302870875,,-1.0180889059198879,,1.0,0.2933,,,0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
CSGP,"CoStar Group, Inc.",,,,,Real Estate,Real Estate - Services,,,,,,,,28.32,2026-06-30,11564633848.41417,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-29,,,,0.15393417399277043,,,-0.007561769102259738,,,0.190487205124872,,,,,,,-0.0025122055024257867,-0.0800471048627112,,,,,-0.6459948320413437,0.034623217922606926,,,,,,0.013435211585532514,,,,,,,,,,0.07928179528164149,,-0.08179400078406728,,1.0,0.4235,,,0.7122,thin_interest_coverage;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
PFE,Pfizer Inc.,,,,,Healthcare,Drug Manufacturers - General,,,,,,,,24.08,2026-06-30,137242515199.99998,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.022244399137135495,,,0.23446260759693596,,,0.251237204699979,,,,,,,0.09443317477258431,-0.08432284924605535,,,,,2.3973497573721536,0.008815676792101153,,,,,,-0.00011629935558732374,,,,,,,,,,0.065,,0.02943317477258431,,1.0,0.7072,,,0.32557140000000007,cyclical_revenue;incremental_roic_below_wacc,0.024966264754766647,0.05881943022832277,-0.25795236497651775,0.2401785635389388,0.25,0.12,0.25,0.25795236497651775,0.37795236497651774,0.25795236497651775,0.37795236497651774,5.1216417546955855,22.9753781544961,53.29085980021277,5.1216417546955855,53.29085980021277,False,,-0.04587300022856722,0.26929832225772826,0.7072,-0.061180569771677226,0.32557140000000007,valid,,,forward_roic_floor_hit;wacc_floor_hit;reinvestment_cap_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,62.89,2026-06-30,90408139910.10966,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.10441159755300561,,0.05076736020309566,,0.85,0.674,,,0.34489800000000004,cyclical_revenue;incremental_roic_below_wacc,-0.12699584715010126,-0.12617072672583157,-0.2605645538889802,0.004922618740238279,0.0,0.12,0.75,0.2605645538889802,0.3805645538889802,0.2605645538889802,0.3805645538889802,10.696126805533902,16.98994756497102,37.136598142206566,10.696126805533902,37.136598142206566,False,,-0.7298465962001746,0.15689664631460926,0.674,-0.24617072672583157,0.2931633,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,317.53,2026-06-30,85159958350.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.0951297578173238,,,0.27876876223624103,,,0.1948857423143996,,,,,,,0.14838854937278867,1.0322532938013589,,,,,3.087189902799942,0.009757457485363814,,,,,,0.020477559313449856,,,,,,,,,,0.11766292130638673,,0.030725628066401944,,1.0,0.1637,,,0.294759,elevated_leverage;cyclical_revenue,-0.10666705210169308,-0.1969320195436012,-0.95,0.91719583068043,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-82.15577052609397,64.86567828072641,5206.228513801783,-82.15577052609397,5206.228513801783,False,,-0.795717953324957,0.954755145340215,0.1637,-0.3169320195436012,0.294759,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
CI,Cigna Corporation,,,,,Healthcare,Medical - Healthcare Plans,,,,,,,,275.68,2026-06-30,72926181484.38966,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.28071776602947707,,,0.0342371125118729,,,0.046214788416645225,,,,,,,0.11515013086565208,,,,,,1.8788619874459933,0.0,,,,,,-0.054977349109980755,,,,,,,,,,0.065,,0.05015013086565208,,1.0,0.7373,,,0.3279771000000001,cyclical_revenue,0.324210158544156,0.3597390336653916,-0.08433725372597106,0.661699820571812,0.75,0.12,0.25,0.08433725372597106,0.20433725372597106,0.08433725372597106,0.20433725372597106,138.56406431557912,888.0966929778485,2615.656890167426,138.56406431557912,2615.656890167426,False,,2.221476686657895,0.39317922414889156,0.7373,0.23973903366539162,0.3279771000000001,valid,,,share_change_floor_hit;wacc_floor_hit;reinvestment_cap_hit,intrinsic_3x_price;bull_return_extreme,True,ok,False,
TRGP,Targa Resources Corp.,,,,,Energy,Oil & Gas Midstream,,,,,,,,268.14,2026-06-30,57554642160.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.07168159275251673,,,0.21111117895238155,,,0.12727401277133776,,,,,,,0.13488110868993863,0.11759726984571758,,,,,3.782660544988373,0.003801069351472614,,,,,,-0.023783437834287047,,,,,,,,,,0.07316833584766065,,0.06171277284227798,,1.0,0.6618,,,0.33021,elevated_leverage;cyclical_revenue;peak_cycle_margins,-0.284972485457547,-0.15075598332041407,-0.95,0.11162202481064018,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-42.82753911027905,75.16853176091057,314.5215437327091,-42.82753911027905,314.5215437327091,False,,-0.71966684656929,0.55090471240532,0.6618,-0.27075598332041406,0.33021,valid,,,reinvestment_cap_hit,,False,ok,True,bear
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,222.75,2026-06-30,50729307750.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-13,,,,0.0377659712539784,,,0.10043911007025762,,,0.11697359193322268,,,,,,,0.10333105094497737,-0.6325505968527176,,,,,0.9545641447368421,0.004093063334769496,,,,,,-0.04489176197068445,,,,,,,,,,0.12863558869337766,,-0.025304537748400288,,1.0,0.3119,,,0.301644,cyclical_revenue;incremental_roic_below_wacc,-0.15389888713361866,-0.1173785745631903,-0.48473589462955713,0.10389749522146308,0.0,0.12,0.75,0.48473589462955713,0.6047358946295571,0.48473589462955713,0.6047358946295571,9.848257748342428,53.71491062884137,192.40070329275525,9.848257748342428,192.40070329275525,False,,-0.7588556200725416,0.3152673749255101,0.3119,-0.23737857456319028,0.301644,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,48.57,2026-06-30,48309407427.63079,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.047826061550417354,,,0.12392167011732229,,,0.18189802822830284,,,,,,,0.04131663793772317,-0.06896704238775772,,,,,0.9450199203187251,0.0,,,,,,-0.0006324691278082328,,,,,,,,,,0.06787514130831084,,-0.026558503370587662,,1.0,0.4233,,,0.331695,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.22621646445186344,-0.06103000112343577,-0.95,0.16719414443941782,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,0.13726238804929627,24.009384313452834,77.04662061393931,0.13726238804929627,77.04662061393931,False,,-0.5056746075056036,0.5786462222197089,0.4233,-0.18103000112343576,0.331695,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
XYZ,"Block, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,76.0,2026-06-30,45233751743.84237,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.32932929414529255,,,0.11744055064285595,,,0.007378305230987299,,,,,,,0.15598853072854496,0.13986343940496004,,,,,-1.7260301310687356,0.052766311653143834,,,,,,0.010617238990048072,,,,,,,,,,0.14,,0.015988530728544947,,0.85,0.1391,,,0.285849,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.22278715297288723,-0.2381114490388426,-0.3592769458540716,-0.055648767959792136,0.0,0.12,0.75,0.3592769458540716,0.4792769458540716,0.3592769458540716,0.4792769458540716,9.693998105123578,13.493733309373576,31.82343629244723,9.693998105123578,31.82343629244723,False,,-0.8224508775082424,0.17773861894713974,0.1391,-0.3581114490388426,0.24297165,valid,,,wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,81.99,2026-06-30,32085707019.416645,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-29,,,,0.1610637783941562,,,0.18058679143338346,,,0.15142001611754555,,,,,,,0.07830225312270404,0.19643000235481492,,,,,1.8520132835201328,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.09684434944847882,,-0.018542096325774776,,1.0,0.2498,,,0.34704,cyclical_revenue,-0.24671071111515624,-0.17431932053877974,-0.6609922038333024,0.022788000450236746,0.0,0.12,0.75,0.6609922038333024,0.7809922038333024,0.6609922038333024,0.7809922038333024,-0.35627640714100445,20.98271217098542,55.76092490650748,-0.35627640714100445,55.76092490650748,False,,-0.7440820567022146,0.3614789021417696,0.2498,-0.29431932053877974,0.34704,valid,,,reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,41.32,2026-06-30,25677533506.776646,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.09865543909633834,,,0.18835761349211147,,,0.24335070512560336,,,,,,,0.11008985011601642,0.05344577191116125,,,,,1.011039832910637,0.00609516319307904,,,,,,-0.016081632778892296,,,,,,,,,,0.065,,0.04508985011601642,,1.0,0.6057,,,0.2676159,cyclical_revenue;incremental_roic_below_wacc,0.2789803434425267,0.3026901906589047,-0.13594380085123697,0.6464847933035345,0.75,0.12,0.25,0.13594380085123697,0.25594380085123697,0.13594380085123697,0.25594380085123697,16.230388110436074,115.90467032007768,386.5381326461147,16.230388110436074,386.5381326461147,False,,1.8050501045517349,0.41318582007738575,0.6057,0.18269019065890468,0.2676159,valid,,,base_growth_cap_hit;wacc_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,bull_return_extreme,True,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,79.22,2026-06-30,20225141131.10881,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.15474910231569639,,,0.07563959955506118,,,0.07201006934549255,,,,,,,0.034781722360572184,,,,,,2.804162219850587,0.0056625141562853904,,,,,,0.0026075737341737515,,,,,,,,,,0.0829473428846981,,-0.048165620524125916,,1.0,0.225,,,0.33984,thin_interest_coverage;cyclical_revenue,-0.3418222321692155,-0.2717792538518551,-0.95,0.1262695790268481,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-18.75794253036157,5.198276824936206,94.54350136466589,-18.75794253036157,94.54350136466589,False,,-0.9343817618664958,0.557939589513424,0.225,-0.3917792538518551,0.33984,valid,,,reinvestment_cap_hit,,False,ok,True,bear
CF,"CF Industries Holdings, Inc.",,,,,Basic Materials,Agricultural Inputs,,,,,,,,108.26,2026-06-30,16631875540.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.0693970500262917,,,0.35682462535439446,,,0.31057439237664275,,,,,,,0.31208152796787686,0.12291746992958627,,,,,0.4447576099210823,0.006064690026954178,,,,,,-0.08877789063171027,,,,,,,,,,0.06605749558555447,,0.2460240323823224,,1.0,0.8943,,,0.31922100000000003,cyclical_revenue,0.34213962069188714,0.3699648955429439,0.06432505062548446,0.5643036410561764,0.75,0.12,0.0,0.0,0.05567494937451553,0.0,0.05567494937451553,106.78583748566,332.47729298887003,696.5948079881219,106.78583748566,696.5948079881219,False,,2.071100064556346,0.27041266521534596,0.8943,0.24996489554294388,0.31922100000000003,valid,,,share_change_floor_hit;reinvestment_cap_hit,intrinsic_3x_price,True,ok,False,
BLDR,"Builders FirstSource, Inc.",,,,,Industrials,Construction Materials,,,,,,,,89.48,2026-06-30,9624468800.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.10142713470583886,,,0.04181925369449369,,,0.08040553338465037,,,,,,,0.052331275047744256,-0.7504917448173807,,,,,4.276196098579535,0.0035226960184292456,,,,,,-0.12406755532779667,,,,,,,,,,0.0990498755187127,,-0.04671860047096844,,1.0,0.5976,,,0.31419900000000006,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.2810895299815456,-0.16266915639280344,-0.95,0.1509801928594243,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-26.06475159748206,9.88304345757909,109.1720849724479,-26.06475159748206,109.1720849724479,False,,-0.8895502519269212,0.5710641264297122,0.5976,-0.28266915639280343,0.31419900000000006,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,200.09,2026-06-30,4846379890000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-05-20,,,,0.5163268176717339,,,0.6402002437956377,,,0.3488807007223773,,,,,,,1.1436037771305083,1.2181591200485862,,,,,-0.40937926701064564,0.03629968505023104,,,,,,-0.009110809543960374,,,,,,,,,,0.14,,1.0036037771305084,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.1779000082649872,-0.17192631486104798,-0.32444050097547,-0.04330690236238294,0.0,0.12,0.75,0.32444050097547,0.44444050097547,0.32444050097547,0.44444050097547,22.909114040731968,50.1734675862826,90.6108350143437,22.909114040731968,90.6108350143437,False,,-0.7492455015928703,0.16023541130654353,0.8597,-0.291926314861048,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
MU,"Micron Technology, Inc.",,,,,Technology,Semiconductors,,,,,,,,1154.29,2026-06-30,1303643583100.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-06-25,,,,0.030003556214882376,,,0.6576201342579259,,,0.24542062073250998,,,,,,,0.6589876415303781,0.19500453035336757,,,,,-0.2873188352808693,0.03317271315359802,,,,,,0.006786870429842606,,,,,,,,,,0.14,,0.5189876415303781,,0.85,0.6493,,,0.32092200000000004,cyclical_revenue;peak_cycle_margins,-0.2066064185889445,-0.19431788057700033,-0.4104783683735149,-0.027311544828262386,0.0,0.12,0.75,0.4104783683735149,0.5304783683735149,0.4104783683735149,0.5304783683735149,94.22994664105329,248.2672007879128,552.7664108916382,94.22994664105329,552.7664108916382,False,,-0.7849178275927948,0.21645575177262627,0.6493,-0.31431788057700033,0.2727837,valid,,,base_growth_cap_hit;wacc_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,580.91,2026-06-30,947231846000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.270710183654467,,,0.11651625994553319,,,0.08371580449937913,,,,,,,0.070153252598864,0.0007905440241364166,,,,,-1.148042801029392,0.05456660849331006,,,,,,0.01648877328715903,,,,,,,,,,0.14,,-0.06984674740113601,,1.0,0.3728,,,0.28212300000000007,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,-0.4365344883743091,-0.4317669504183867,-0.5323928326848545,-0.35021121997560833,0.0,0.12,1.0,0.5323928326848545,0.6523928326848545,0.5323928326848545,0.6523928326848545,11.252309921373538,19.920243747447845,37.41409761858184,11.252309921373538,37.41409761858184,False,,-0.9657085542554822,0.11262711635462308,0.3728,-0.5517669504183866,0.28212300000000007,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
APP,AppLovin Corporation,,,,,Technology,Software - Application,,,,,,,,515.23,2026-06-30,173086116828.899,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.4146597473550675,,,0.7708820555881453,,,0.30745539335669747,,,,,,,1.3712427464879504,,,,,,0.15414002187855697,0.11456586699122659,,,,,,-0.030373028611091257,,,,,,,,,,0.14,,1.2312427464879505,,1.0,0.5555,,,0.30902310000000005,heavy_sbc;cyclical_revenue;peak_cycle_margins,-0.28427320650080223,-0.27313706591085063,-0.5096758559666343,-0.0811428382148733,0.0,0.12,1.0,0.5096758559666343,0.6296758559666343,0.5096758559666343,0.6296758559666343,18.626025281688932,77.28183188403861,193.37661223994402,18.626025281688932,193.37661223994402,False,,-0.8500051784949662,0.23499581587588053,0.5555,-0.3931370659108506,0.30902310000000005,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
STLD,"Steel Dynamics, Inc.",,,,,Basic Materials,Steel,,,,,,,,229.46,2026-06-30,33091114980.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-27,,,,0.06338270758670328,,,0.09408910384276574,,,0.1282361152060176,,,,,,,0.1082137415105311,-0.5172957329697684,,,,,1.5404214884102734,0.0032850737917894013,,,,,,-0.07779946279753047,,,,,,,,,,0.11250078771816974,,-0.004287046207638631,,1.0,0.6156,,,0.29196450000000007,cyclical_revenue;incremental_roic_below_wacc,-0.09527191975867028,-0.08532126084901391,-0.30692854208755316,0.09648338475089988,0.0,0.12,0.75,0.30692854208755316,0.42692854208755315,0.30692854208755316,0.42692854208755315,27.648635504077877,75.03539501413627,206.58135769176496,27.648635504077877,206.58135769176496,False,,-0.6729913927737459,0.22294702841922653,0.6156,-0.20532126084901392,0.29196450000000007,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,False,
