ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Travel Services,US,1369649119.0065541,2.322,39706127960.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,28.99,2026-08-07,39706127960.0,624509085.0022581,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.0364677372068678,0.015913200728761064,True,0.04650000000000001,0.1289321514381247,0.07785,-0.020063741084418232,42.0,1.0,0.0,0.0,1.9578577402819028,0.3452,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",NYSE,common_stock,False,2003-12-02,Utilities,Independent Power Producers,US,210986000.0,1.201,24923776180.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,118.13,2026-08-07,24923776180.0,359027707.9545161,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-04,discrete,ok,36750000000.0,0.18287155276652345,0.6873224491214914,0.1641904761904762,0.053795918367346936,1977000000.0,0.0,0.09488985175466122,3487202051.9838,2709324798.675259,1509522640.093912,7.188203048066247,0.03784084289428397,0.22306629834254144,0.05454538097218734,,23305000000.0,23467000000.0,True,,6.946348733233979,0.0036260220405261285,-0.9267732692438345,-0.3036992138517645,False,439000000.0,617000000.0,-0.038160893664907936,2.131949074074074,210000000.0,unchecked,,0.0,0.17859078197565847,0.4186259541942313,True,0.04650000000000001,0.08746961530493513,0.06720476519337017,-0.03292423433274779,3.0,0.95,0.5741,7.0,0.6873224491214914,0.3105,elevated_leverage;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.01561147,0.825,7329543611.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,23.06,2026-08-07,7329543611.0,203451637.48903224,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,0.03697838895092587,0.15094339625367126,True,0.04650000000000001,0.070243203658903,0.045938472667148914,-0.024357174041893685,161.0,0.7,0.225,4.0,0.28633654438079925,0.3385,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3949547394.001461,1.802,1297742282721.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,328.58,2026-08-07,1297742282721.0,17316119937.355484,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-07-23,discrete,ok,103619000000.0,0.23646656210970574,0.2476122366918237,0.18851754987019756,0.04219303409606346,4372000000.0,0.0,0.06783126614962924,7028607967.158432,5923224505.649811,2673568351.624658,0.7552452970691125,0.05731395919486214,0.15726918710982143,0.06994492964454135,-0.0727933544103712,-34182000000.0,9342000000.0,True,13.089820359281438,-3.150705134113743,0.02046268809499437,-0.4468075657196309,0.579834524808595,False,70000000.0,0.0,0.006196535627059685,2.0929873772791026,3540000000.0,unchecked,,0.0,0.11843900872076962,0.11087826252481355,True,0.04650000000000001,0.13599411670054734,0.05182794499274599,-0.06604918705600599,15.0,1.0,0.2153,3.0,0.2476122366918237,0.349,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,Parker-Hannifin Corporation,,,,,Industrials,Industrial - Machinery,,,,,,,,1073.87,2026-08-07,135400390555.0,,True,general_dcf,irr_below_solver_bound,,8.0,2026.0,annual,2026-08-06,,,,-0.12210660121269734,,,0.23857515204170288,,,0.17319267955341092,,,,,,,0.04470519536187117,-0.10895199079784011,,,,,4.6460023174971035,0.00801007556675063,,,,,,-0.005219128285064434,,,,,,,,,,0.09885461127982913,,-0.05414941591795796,,0.85,0.6995,,,0.42047100000000004,elevated_leverage;cyclical_revenue;incremental_roic_below_wacc,-0.833814051999161,-0.95,-0.95,-0.4852562079966446,0.0,0.12,1.0,0.95,1.0699999999999998,0.95,1.0699999999999998,-32.65160600187561,-7.543472640572818,-0.398712515220172,-32.65160600187561,-0.398712515220172,False,,-1.0070245678160046,0.25425776600167765,0.6995,-1.0699999999999998,0.35740035000000003,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,87.58,2026-08-07,79211865961.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-07-21,,,,0.03335752810947534,,,0.009777552593423059,,,0.054134788670623685,,,,,,,0.009503743709599695,-0.24899975272828603,,,,,6.218478260869565,0.0,,,,,,-0.14167131736471228,,,,,,,,,,0.08900083483387278,,-0.07949709112427308,,1.0,0.2487,,,0.4156758000000001,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.7347097212870721,-0.95,-0.95,-0.08883888514828867,0.0,0.12,1.0,0.95,1.0699999999999998,0.95,1.0699999999999998,-70.38282539859483,-36.359419193196146,17.478467735768383,-70.38282539859483,17.478467735768383,False,,-1.4151566475587594,0.4481102834258557,0.2487,-1.0699999999999998,0.4156758000000001,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,286.67,2026-08-07,53382254050.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,annual,2026-02-12,,,,0.18155465427374273,,,0.09833066544706151,,,0.09833066544706151,,,,,,,0.06010425149148075,0.009203348926480491,,,,,3.0168938944872554,0.01647870642154591,,,,,,-0.00886386569168962,,,,,,,,,,0.08176284750048746,,-0.021658596009006707,,0.7,0.3876,,,,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.5724666519286984,-0.95,-0.95,-0.1949333038573968,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,52.95755418920298,,,,True,"growth destroys value: forward ROIC 2.4% at/below WACC 8.2%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.8152664939156418,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,214.42,2026-08-07,166149340760.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-04,,,,0.09210498198705142,,,0.34492404659891646,,,0.30839491031182165,,,,,,,-1.057868498163197,,,,,,0.3349052064286402,0.024806927217411654,,,,,,-0.08383118913968124,,,,,,,,,,0.09454893125015347,,-1.1524174294133505,,1.0,0.6131,,,0.4363,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,159.64,2026-08-07,117130047565.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-30,,,,0.20864941060273168,,,0.32425538698621037,,,0.21223779387210398,,,,,,,-1.0808628593797538,,,,,,-1.3280425247193517,0.043302327143288896,,,,,,-0.027225673094557923,,,,,,,,,,0.10080591763607563,,-1.1816687770158294,,1.0,0.2182,,,0.6444,peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,178.07,2026-08-07,105686971916.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.18861479137930015,,,0.2080705220761456,,,0.1123329728199328,,,,,,,-1.2354125883776534,2.8939211887888967,,,,,-3.4684782608695652,0.12673392181588902,,,,,,-0.04246393699696105,,,,,,,,,,0.1023943616045296,,-1.337806949982183,,1.0,0.1125,,,0.3602,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,310.68,2026-08-07,35572432815.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-08-06,,,,0.03964046576130609,,,0.18789808917197454,,,0.07764508327479386,,,,,,,-9.697263012501677,,,,,,-0.3535180191223339,0.03216761430017914,,,,,,-0.08536471589010186,,,,,,,,,,0.0996951627339783,,-9.796958175235655,,1.0,0.3937,,,0.4021,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,294.56,2026-08-07,26628224000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-07-23,,,,0.045288243162276975,,,0.6786111599039757,,,0.6581874834837056,,,,,,,-0.9754019871916941,,,,,,1.0963743676222597,0.03998392605987543,,,,,,-0.055145634820722766,,,,,,,,,,0.07923181858952663,,-1.0546338057812208,,1.0,0.2933,,,0.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
COP,ConocoPhillips,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,117.61,2026-08-07,143283558163.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.0708056175442664,,,0.22675787821016036,,,0.24257084433533482,,,,,,,0.11571114644719335,-0.02620071248387966,,,,,0.5408272944766132,0.0,,,,,,-0.016952387028984828,,,,,,,,,,0.06719330701749417,,0.048517839429699186,,1.0,0.681,,,0.307476,cyclical_revenue;incremental_roic_below_wacc,0.028065455584146554,0.04930799459107221,-0.31177330147475,0.3254191346291918,0.25,0.12,0.25,0.31177330147475,0.43177330147475,0.31177330147475,0.43177330147475,17.795237200246813,106.32113506001038,357.4011875100194,17.795237200246813,357.4011875100194,False,,-0.09598558744995855,0.3393719380519709,0.681,-0.07069200540892778,0.307476,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,69.62,2026-08-07,100082927200.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.10699746372053019,,0.04818149403557108,,0.7,0.6697,,,0.321975,cyclical_revenue;incremental_roic_below_wacc,-0.14300338430184636,-0.14035264685517174,-0.28954492789343933,-0.0017633156036026493,0.0,0.12,0.75,0.28954492789343933,0.4095449278934393,0.28954492789343933,0.4095449278934393,9.868062629445822,17.035577165664492,39.29426499634745,9.868062629445822,39.29426499634745,False,,-0.755306274552363,0.17323155614491834,0.6697,-0.26035264685517173,0.22538249999999999,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
VLO,Valero Energy Corporation,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,298.31,2026-08-07,85891641189.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.006762829683323979,,,0.07531144679826673,,,0.03527931484866552,,,,,,,0.27853923052902174,1.322717358761822,,,,,0.26244241371497623,0.0,,,,,,-0.0945091874400511,,,,,,,,,,0.07082946689305647,,0.20770976363596527,,1.0,0.7167,,,0.29548800000000003,cyclical_revenue;peak_cycle_margins,0.0674577835365199,0.09906326439231636,-0.33355283085547854,0.40525743621692545,0.25,0.12,0.25,0.33355283085547854,0.45355283085547854,0.33355283085547854,0.45355283085547854,46.00034519399914,329.9710026750751,995.218459612441,46.00034519399914,995.218459612441,False,,0.1061345669775573,0.39054049353620196,0.7167,-0.020936735607683638,0.29548800000000003,valid,,,forward_roic_cap_hit;share_change_floor_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,320.0,2026-08-07,85822400000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-28,,,,0.0951297578173238,,,0.27320415373086393,,,0.1948857423143996,,,,,,,0.13971227835396455,1.0322532938013589,,,,,3.273055796472969,0.009757457485363814,,,,,,0.01922081227926009,,,,,,,,,,0.11763262783015246,,0.022079650523812083,,1.0,0.1493,,,0.29540700000000003,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.10764575807042992,-0.20401237910264167,-0.95,0.9274417259235637,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-87.59350256948724,61.20262048623781,5362.993963065077,-87.59350256948724,5362.993963065077,False,,-0.8087418109805069,0.9598586529617819,0.1493,-0.3240123791026417,0.29540700000000003,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
PSX,Phillips 66,,,,,Energy,Oil & Gas Refining & Marketing,,,,,,,,203.91,2026-08-07,81754659928.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.024917086063704685,,,0.06669921875,,,0.028322227427678655,,,,,,,0.17261827118156567,0.09227967285465476,,,,,1.211626195732156,0.0,,,,,,-0.052773599241814906,,,,,,,,,,0.07435139871051505,,0.09826687247105062,,1.0,0.4621,,,0.28722600000000004,cyclical_revenue;peak_cycle_margins,-0.19394146616759822,-0.03528474744525736,-0.95,0.2448036302201217,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,-9.122508662229032,117.53298309621475,432.510718218209,-9.122508662229032,432.510718218209,False,,-0.4236036334843081,0.6187850351100609,0.4621,-0.15528474744525736,0.28722600000000004,valid,,,share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
CI,Cigna Corporation,,,,,Healthcare,Medical - Healthcare Plans,,,,,,,,282.49,2026-08-07,74645294890.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.28071776602947707,,,0.03456310954664249,,,0.046214788416645225,,,,,,,0.11300800421130497,,,,,,2.049022749118872,0.0,,,,,,-0.05528176607441315,,,,,,,,,,0.065,,0.04800800421130497,,1.0,0.7338,,,0.3289248,cyclical_revenue,0.3161862616027066,0.35272770411684173,-0.09513427343626969,0.6544239116134124,0.75,0.12,0.25,0.09513427343626969,0.21513427343626967,0.09513427343626969,0.21513427343626967,134.7625633318725,893.7895280090041,2649.967177826453,134.7625633318725,2649.967177826453,False,,2.1639687352083405,0.39491134852484105,0.7338,0.23272770411684174,0.3289248,valid,,,share_change_floor_hit;wacc_floor_hit;reinvestment_cap_hit,intrinsic_3x_price;bull_return_extreme,True,ok,False,
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,272.63,2026-08-07,62089028830.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-27,,,,0.0377659712539784,,,0.1147059638237168,,,0.11697359193322268,,,,,,,0.12273863589529743,-0.6325505968527176,,,,,0.7882310856734037,0.004093063334769496,,,,,,-0.046003808661662426,,,,,,,,,,0.13292796208807642,,-0.010189326192778986,,1.0,0.3119,,,0.29702700000000004,cyclical_revenue;incremental_roic_below_wacc,-0.16404111711926808,-0.13484630363382158,-0.46672427766170577,0.08025241645227654,0.0,0.12,0.75,0.46672427766170577,0.5867242776617058,0.46672427766170577,0.5867242776617058,13.94382317435902,58.56714811148068,206.54486672006422,13.94382317435902,206.54486672006422,False,,-0.7851771701152452,0.29457753705699113,0.3119,-0.25484630363382155,0.29702700000000004,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,55.91,2026-08-07,55610026133.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-18,,,,0.047826061550417354,,,0.17237067568193395,,,0.18189802822830284,,,,,,,0.04687249401545784,-0.06896704238775772,,,,,1.9518436250555309,0.0,,,,,,-0.0006324691278082328,,,,,,,,,,0.065,,-0.018127505984542165,,0.7,0.4233,,,0.2780406,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.2903502553497674,-0.15902703977189958,-0.95,0.10665305814472961,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-11.65998270039865,14.85648815707272,66.62610419369382,-11.65998270039865,66.62610419369382,False,,-0.7342785162390857,0.5589853110723648,0.4233,-0.2790270397718996,0.19462842,valid,,,forward_roic_floor_hit;wacc_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
TRGP,Targa Resources Corp.,,,,,Energy,Oil & Gas Midstream,,,,,,,,256.87,2026-08-07,55135604280.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.07168159275251673,,,0.23127084325869462,,,0.12727401277133776,,,,,,,0.14537066552846103,0.11759726984571758,,,,,3.2612786368362796,0.003801069351472614,,,,,,-0.023783437834287047,,,,,,,,,,0.07422767910209971,,0.07114298642636133,,1.0,0.6775,,,0.34605,elevated_leverage;cyclical_revenue;peak_cycle_margins,-0.27823602781500084,-0.1391099000960821,-0.95,0.11527568893216088,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-39.747470028482624,76.88637451021533,304.9106343844031,-39.747470028482624,304.9106343844031,False,,-0.7006798204920179,0.5522563444660804,0.6775,-0.2591099000960821,0.34605,valid,,,reinvestment_cap_hit,,False,ok,True,bear
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,86.97,2026-08-07,34034578890.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-31,,,,0.1610637783941562,,,0.2151922641352764,,,0.15142001611754555,,,,,,,0.09504291410293939,0.19643000235481492,,,,,1.6024783810287955,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.09779714606735586,,-0.002754231964416473,,1.0,0.2498,,,0.34668,cyclical_revenue,-0.25034209299410576,-0.17867746187257585,-0.6605191378534072,0.01650568962213586,0.0,0.12,0.75,0.6605191378534072,0.7805191378534072,0.6605191378534072,0.7805191378534072,0.14330404593779972,21.85231859163349,57.129902637089025,0.14330404593779972,57.129902637089025,False,,-0.7487372819175176,0.3581120137377715,0.2498,-0.2986774618725758,0.34668,valid,,,reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,42.98,2026-08-07,30097217221.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.09865543909633834,,,0.2385647489327099,,,0.24335070512560336,,,,,,,0.0701670660324687,0.05344577191116125,,,,,1.3580012650221378,0.00609516319307904,,,,,,0.12911512265492586,,,,,,,,,,0.065,,0.005167066032468692,,1.0,0.5392,,,0.23829552,ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,0.088129169261083,0.12210303049068899,-0.32688904074020686,0.43519965680316086,0.75,0.12,0.25,0.32688904074020686,0.44688904074020686,0.32688904074020686,0.44688904074020686,8.343636221707909,83.60714448034828,297.50217185096443,8.343636221707909,297.50217185096443,False,,0.9452569679001463,0.4038954831716839,0.5392,0.002103030490688995,0.23829552,valid,,,base_growth_cap_hit;share_change_cap_hit;wacc_floor_hit;reinvestment_cap_hit,,False,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,85.89,2026-08-07,21927974670.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-04,,,,0.15474910231569639,,,0.07777109641210664,,,0.07201006934549255,,,,,,,0.03354243480715449,,,,,,2.9756380510440836,0.006704980842911878,,,,,,0.0026075737341737515,,,,,,,,,,0.08484834686501215,,-0.05130591205785766,,1.0,0.225,,,0.3411,thin_interest_coverage;cyclical_revenue,-0.43115585416671814,-0.39791571778478096,-0.95,0.021208018902689245,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-18.71254599617757,4.5178911316676755,59.772375332838365,-18.71254599617757,59.772375332838365,False,,-0.9473991019715022,0.5053710094513446,0.225,-0.517915717784781,0.3411,valid,,,reinvestment_cap_hit,,False,ok,True,bear
CF,"CF Industries Holdings, Inc.",,,,,Basic Materials,Agricultural Inputs,,,,,,,,114.35,2026-08-07,17567476150.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-06,,,,0.0693970500262917,,,0.3811861997674118,,,0.31057439237664275,,,,,,,0.3503059009230228,0.12291746992958627,,,,,0.295205836373111,0.006064690026954178,,,,,,-0.08995899643941663,,,,,,,,,,0.0678754571899308,,0.282430443733092,,1.0,0.8943,,,0.31922100000000003,cyclical_revenue,0.33611645937780854,0.3642844068119303,0.06280152852414178,0.5530954953632317,0.75,0.12,0.0,0.0,0.057198471475858215,0.0,0.057198471475858215,111.53902343370018,337.865983856393,698.7898588452351,111.53902343370018,698.7898588452351,False,,1.954665359478732,0.26557035341954494,0.8943,0.2442844068119303,0.31922100000000003,valid,,,share_change_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,,False,ok,False,
BLDR,"Builders FirstSource, Inc.",,,,,Basic Materials,Construction Materials,,,,,,,,74.69,2026-08-07,8036345240.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-07-30,,,,0.10142713470583886,,,0.030244281238850652,,,0.08040553338465037,,,,,,,0.03697862194429472,-0.7504917448173807,,,,,5.001356562164002,0.0035226960184292456,,,,,,-0.12716114674226775,,,,,,,,,,0.09758230132205545,,-0.060603679377760726,,1.0,0.5976,,,0.30683610000000006,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.26725722863920964,-0.15192396984784864,-0.95,0.18481902513885873,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-28.616435985464204,8.622982034087425,108.09158131083451,-28.616435985464204,108.09158131083451,False,,-0.8845497116871411,0.5882044295694294,0.5976,-0.2719239698478486,0.30683610000000006,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,223.96,2026-08-07,5424535160000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-05-20,,,,0.5163268176717339,,,0.6402002437956377,,,0.3488807007223773,,,,,,,1.1436037771305083,1.2181591200485862,,,,,-0.40937926701064564,0.03629968505023104,,,,,,-0.009110809543960374,,,,,,,,,,0.14,,1.0036037771305084,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.19800387751565723,-0.19243705383269116,-0.34067464793188273,-0.06646675446536388,0.0,0.12,0.75,0.34067464793188273,0.46067464793188273,0.34067464793188273,0.46067464793188273,22.909114040731968,50.1734675862826,90.6108350143437,22.909114040731968,90.6108350143437,False,,-0.7759713002934336,0.15677255873325943,0.8597,-0.31243705383269116,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,483.36,2026-08-07,788166816000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-08-05,,,,0.270710183654467,,,0.15707541459871685,,,0.08371580449937913,,,,,,,0.1000051379540667,0.0007905440241364166,,,,,-0.928533893851813,0.05456660849331006,,,,,,0.01751449423868645,,,,,,,,,,0.14,,-0.03999486204593332,,1.0,0.3728,,,0.271917,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.40073638009907875,-0.39579422106471596,-0.5064402844654978,-0.30491679380138526,0.0,0.12,1.0,0.5064402844654978,0.6264402844654978,0.5064402844654978,0.6264402844654978,14.197456418431667,22.255952616412685,43.41961724187823,14.197456418431667,43.41961724187823,False,,-0.9539557418561472,0.12260423533205628,0.3728,-0.515794221064716,0.271917,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
