ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
AIZ,"Assurant, Inc.",NYSE,common_stock,False,2004-02-05,Financial Services,Insurance - Specialty,US,49547637.00193424,0.569,12435961410.630001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,258.5,2026-06-11,12808064165.0,95415194.8521212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNR,RenaissanceRe Holdings Ltd.,NYSE,common_stock,False,1995-07-27,Financial Services,Insurance - Reinsurance,US,42633040.9994969,0.192,12609148206.16,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,298.15,2026-06-11,12711041174.0,105157532.26212122,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Residential,US,324916000.0,0.712,12743205520.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,39.11,2026-06-11,12707464760.0,170211709.02333334,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELS,"Equity LifeStyle Properties, Inc.",NYSE,common_stock,False,1993-02-25,Real Estate,REIT - Residential,US,193937553.00281516,0.684,12400367138.82,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,63.94,2026-06-11,12400367139.0,87565576.08999999,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQH,"Equitable Holdings, Inc.",NYSE,common_stock,False,2018-05-10,Financial Services,Insurance - Diversified,US,281519390.00229305,1.108,11804108022.7,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,43.61,2026-06-11,12277060598.0,205895361.13545457,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-05-17,Healthcare,Biotechnology,US,165262556.00108373,0.37,12117050605.919998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,73.82,2026-06-11,12199681884.0,139897260.86181816,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,common_stock,False,1969-02-03,Financial Services,Insurance - Property & Casualty,US,270531424.99442583,0.323,12133334411.25,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,44.85,2026-06-11,12133334410.999998,21651013.726060607,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,common_stock,False,2013-08-01,Real Estate,REIT - Residential,US,359961000.0,0.82,11957904420.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.0,2026-06-11,11878713000.0,93281090.99333334,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHN,First Horizon Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,474618000.0,0.623,11732556960.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.99,2026-06-11,11860703820.0,105931248.4290909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBS,Webster Financial Corporation,NYSE,common_stock,False,1986-12-12,Financial Services,Banks - Regional,US,162026498.00546446,1.007,11638363351.34,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,73.2,2026-06-11,11860339654.0,228121845.7109091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,NASDAQ,common_stock,False,2008-05-15,Real Estate,REIT - Mortgage,US,1147929272.0388348,1.312,11685919988.96,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.3,2026-06-11,11823671502.0,174647176.8878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust,NYSE,common_stock,False,1993-07-22,Real Estate,REIT - Residential,US,100520000.0,0.814,11600008000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,114.44,2026-06-11,11503508800.0,130756194.72333333,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,"American Financial Group, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,83086100.0,0.629,11002261361.999998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,132.4,2026-06-11,11000599640.0,68110712.7690909,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2007-02-06,Healthcare,Biotechnology,US,23055659.00101206,-1.059,10866593199.88,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,474.28,2026-06-11,10934837951.0,168670486.91696972,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP,"EastGroup Properties, Inc.",NYSE,common_stock,False,1983-10-21,Real Estate,REIT - Industrial,US,53755200.0,1.051,10884352896.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,202.66,2026-06-11,10894028832.0,70547565.56060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,86389197.00128287,0.94,10750271674.68,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,124.72,2026-06-11,10774460650.0,107133861.62030302,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXP,"BXP, Inc.",NYSE,common_stock,False,1997-06-18,Real Estate,REIT - Office,US,159477000.0,1.062,10442553960.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.23,2026-06-11,10562161710.0,105079146.14848486,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTFC,Wintrust Financial Corporation,NASDAQ,common_stock,False,1998-04-16,Financial Services,Banks - Regional,US,67447756.00256658,0.85,10429446510.279999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,155.85,2026-06-11,10511732773.0,66252190.89363635,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1993-12-16,Healthcare,Biotechnology,US,140857000.0,1.275,10329043810.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.41,2026-06-11,10481169370.0,134885542.0809091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,common_stock,False,1995-10-02,Financial Services,Insurance - Brokers,US,46189068.00141587,0.307,10559744726.16,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,226.01,2026-06-11,10439191259.0,55889670.19424242,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,"Popular, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,64537708.998173915,0.644,10067882604.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,158.81,2026-06-11,10249233566.0,75149423.71060605,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMT,Summit Therapeutics Inc.,NASDAQ,common_stock,False,2015-03-05,Healthcare,Biotechnology,US,775373000.0,-1.314,11080080170.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.08,2026-06-11,10141878840.0,83503828.10181819,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,75978727.00173572,0.796,10026152814.92,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,132.51,2026-06-11,10067941115.0,84709673.06424242,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRX,Brixmor Property Group Inc.,NYSE,common_stock,False,2013-10-30,Real Estate,REIT - Retail,US,306836616.9981355,0.972,9766609519.109999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.18,2026-06-11,9874002335.0,76286862.05545454,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZION,"Zions Bancorporation, National Association",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,147091816.99277544,0.811,9681583394.939999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.44,2026-06-11,9772780321.0,98647322.82030304,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONB,Old National Bancorp,NASDAQ,common_stock,False,1984-06-20,Financial Services,Banks - Regional,US,386373000.0,0.846,9381136440.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.69,2026-06-11,9539549370.0,69296404.43,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,SouthState Corporation,NYSE,common_stock,False,1997-01-28,Financial Services,Banks - Regional,US,97668043.0051282,0.707,9342924993.38,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,97.5,2026-06-11,9522634193.0,78784389.89363636,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBE,CubeSmart,NYSE,common_stock,False,2004-10-22,Real Estate,REIT - Industrial,US,227608327.99616492,1.085,9488991194.32,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,41.72,2026-06-11,9495819444.0,85041282.40636364,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORI,Old Republic International Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Diversified,US,243554043.99371892,0.646,9225827186.720001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.21,2026-06-11,9306200021.0,64065915.38727272,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,common_stock,False,1997-05-28,Real Estate,REIT - Office,US,174269000.0,1.202,9227543550.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,52.77,2026-06-11,9196175130.0,110297818.14212121,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR,"Cullen/Frost Bankers, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,62797047.99808363,0.552,9175276683.28,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,146.11,2026-06-11,9175276683.0,73359247.62515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVL,"Nuvalent, Inc.",NASDAQ,common_stock,False,2021-07-29,Healthcare,Biotechnology,US,73562700.0,1.153,9081315315.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,123.45,2026-06-11,9081315315.0,282054989.05848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL,Western Alliance Bancorporation,NYSE,common_stock,False,2005-07-01,Financial Services,Banks - Regional,US,109185000.00000001,1.34,8988109200.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,82.32,2026-06-11,8988109200.0,82925573.08333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,common_stock,False,1994-04-15,Real Estate,REIT - Retail,US,120102858.99973255,0.479,8983693853.199999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.78,2026-06-11,8981291796.0,86335915.80757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN,"NNN REIT, Inc.",NYSE,common_stock,False,1984-10-09,Real Estate,REIT - Retail,US,190248176.98980698,0.793,8772343441.47,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,46.11,2026-06-11,8772343441.0,75106977.26060605,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,"Primerica, Inc.",NYSE,common_stock,False,2010-04-01,Financial Services,Insurance - Life,US,31184008.00114712,0.887,8620819011.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,278.96,2026-06-11,8699090872.0,54784925.330000006,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRE,"CareTrust REIT, Inc.",NYSE,common_stock,False,2014-05-29,Real Estate,REIT - Healthcare Facilities,US,236240000.0,0.786,8906248000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.75,2026-06-11,8681820000.0,132349449.1021212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTK,"Cytokinetics, Incorporated",NASDAQ,common_stock,False,2004-04-30,Healthcare,Biotechnology,US,124433000.0,0.435,8517438850.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,69.27,2026-06-11,8619473910.0,189143866.5921212,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,"First Industrial Realty Trust, Inc.",NYSE,common_stock,False,1994-06-24,Real Estate,REIT - Industrial,US,132570424.00063704,1.067,8365193754.400001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,62.79,2026-06-11,8324096923.0,56653508.49878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,common_stock,False,1991-09-05,Financial Services,Banks - Regional,US,60760000.00000001,0.808,7996016000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,132.2,2026-06-11,8032472000.0,41703372.66242424,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXR,"Rexford Industrial Realty, Inc.",NYSE,common_stock,False,2013-07-19,Real Estate,REIT - Industrial,US,231364473.0048977,1.221,8095442910.27,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,34.71,2026-06-11,8030660858.0,79471547.1730303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,145777158.00653595,0.597,7963077255.75,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,55.08,2026-06-11,8029405863.0,63675945.10212121,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,common_stock,False,1990-03-23,Financial Services,Banks - Regional,US,554131478.001388,1.062,7818795154.58,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.41,2026-06-11,7985034598.000001,88087996.88333334,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHP,"Ryman Hospitality Properties, Inc.",NYSE,common_stock,False,1991-10-24,Real Estate,REIT - Hotel & Motel,US,63109271.99670646,1.229,7597725256.08,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,121.45,2026-06-11,7664621084.0,60667208.99666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXN,Jackson Financial Inc.,NYSE,common_stock,False,2021-09-01,Financial Services,Insurance - Life,US,69743104.00184843,1.33,7495291386.88,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,108.2,2026-06-11,7546203853.0,65104710.451818176,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBRX,"ImmunityBio, Inc.",NASDAQ,common_stock,False,2015-07-28,Healthcare,Biotechnology,US,1047349999.0277778,0.099,7310502993.02,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,7.2,2026-06-11,7540919993.0,135687073.92606062,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,AXIS Capital Holdings Limited,NYSE,common_stock,False,2003-07-01,Financial Services,Insurance - Property & Casualty,US,73723235.99557966,0.524,7396283651.7,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,99.54,2026-06-11,7338410911.0,55375524.15727273,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,"Columbia Banking System, Inc.",NASDAQ,common_stock,False,1992-06-16,Financial Services,Banks - Regional,US,238021474.01038286,0.676,7176347441.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,30.82,2026-06-11,7335821829.0,82288729.79545455,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Office,US,188098000.0,1.565,7232368100.000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.97,2026-06-11,7330179060.0,63328581.77454545,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAG,"STAG Industrial, Inc.",NYSE,common_stock,False,2011-04-15,Real Estate,REIT - Industrial,US,191205000.0,0.982,7263877950.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.0,2026-06-11,7265790000.0,50905408.97363637,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB,"Prosperity Bancshares, Inc.",NYSE,common_stock,False,1998-11-12,Financial Services,Banks - Regional,US,100854688.9991613,0.662,7171776934.79,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.54,2026-06-11,7215144451.0,69552495.7339394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,common_stock,False,2000-08-22,Financial Services,Banks - Regional,US,76861991.99914658,1.043,7205043130.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,93.74,2026-06-11,7205043130.0,134389957.74060604,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Healthcare Facilities,US,350751981.0243902,0.827,7148325372.78,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.5,2026-06-11,7190415611.0,79626258.43515152,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNSL,"Kinsale Capital Group, Inc.",NYSE,common_stock,False,2016-07-28,Financial Services,Insurance - Property & Casualty,US,23062819.001480717,0.913,6993799861.75,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,310.66,2026-06-11,7164695351.0,91906428.08606061,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC,The Macerich Company,NYSE,common_stock,False,1994-03-10,Real Estate,REIT - Retail,US,283461000.0,2.086,6922117620.000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.01,2026-06-11,7089359610.0,59880213.236666664,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Industrial,US,106307000.0,1.063,7037523400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.66,2026-06-11,7086424620.0,42164784.0739394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,common_stock,False,2016-08-11,Healthcare,Biotechnology,US,64311373.003005736,1.83,6808645059.51,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,109.79,2026-06-11,7060745642.0,76039518.03878789,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Life,US,191213000.0,1.17,6998395800.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.6,2026-06-11,6998395800.0,71263908.65151516,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THG,"The Hanover Insurance Group, Inc.",NYSE,common_stock,False,1995-10-11,Financial Services,Insurance - Property & Casualty,US,34986800.0,0.317,6937357638.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,196.07,2026-06-11,6859861876.0,57336541.236969694,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCVX,"Vaxcyte, Inc.",NASDAQ,common_stock,False,2020-06-12,Healthcare,Biotechnology,US,144397682.00465214,1.242,6558542716.440001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.29,2026-06-11,6828566382.0,86051037.11393939,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,common_stock,False,2020-08-21,Healthcare,Biotechnology,US,82257587.99421409,2.027,6824089500.48,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,82.96,2026-06-11,6824089500.0,47742415.982424244,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMVT,"Immunovant, Inc.",NASDAQ,common_stock,False,2019-06-21,Healthcare,Biotechnology,US,205308917.00121653,0.79,6489814866.37,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.88,2026-06-11,6750557191.0,60499630.18757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAF,First American Financial Corporation,NYSE,common_stock,False,2010-05-28,Financial Services,Insurance - Specialty,US,101900000.0,1.264,6768198000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,64.84,2026-06-11,6607196000.0,65664674.15272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,common_stock,False,2018-06-21,Real Estate,REIT - Diversified,US,216245954.99176276,0.902,6565227193.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,30.35,2026-06-11,6563064734.0,68342250.18666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNB,F.N.B. Corporation,NYSE,common_stock,False,1986-09-02,Financial Services,Banks - Regional,US,355963948.98851836,0.877,6499937305.1349,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.29,2026-06-11,6510580627.0,112113554.81484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQDA,Liquidia Corporation,NASDAQ,common_stock,False,2018-07-26,Healthcare,Biotechnology,US,88928099.0017452,0.593,5802558459.75,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.63,2026-06-11,6369919731.4950075,83845918.78515151,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBCI,"Glacier Bancorp, Inc.",NYSE,common_stock,False,1984-03-22,Financial Services,Banks - Regional,US,130142654.00532678,0.738,6219517434.66,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,48.81,2026-06-11,6352262942.0,41365581.52909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STWD,"Starwood Property Trust, Inc.",NYSE,common_stock,False,2009-08-12,Real Estate,REIT - Mortgage,US,370748570.01180637,1.028,6365752946.900001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.94,2026-06-11,6280480776.0,53522047.82757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSI,"United Bankshares, Inc.",NASDAQ,common_stock,False,1987-06-04,Financial Services,Banks - Regional,US,137799000.0,0.742,6108629670.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,44.98,2026-06-11,6198199020.0,38807879.870000005,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTCT,"PTC Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-20,Healthcare,Biotechnology,US,82949300.0,0.549,6111704424.000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.71,2026-06-11,6197142202.999999,88584034.5251515,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLG,"Flagstar Financial, Inc.",NYSE,common_stock,False,1993-11-23,Financial Services,Banks - Regional,US,416815122.0082531,1.03,6068828176.320001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.54,2026-06-11,6060491874.0,61604354.54030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2017-10-09,Healthcare,Biotechnology,US,68593574.00182524,1.923,6026631411.64,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,87.66,2026-06-11,6012912697.000001,70433030.59060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,common_stock,False,2004-08-12,Real Estate,REIT - Retail,US,203066550.9986226,0.847,5856439330.84,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.04,2026-06-11,5897052641.0,47943394.695757575,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",NASDAQ,common_stock,False,2021-09-16,Financial Services,Insurance - Specialty,US,139601000.0,0.479,5842301850.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,42.03,2026-06-11,5867430030.0,12892974.403636364,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,common_stock,False,1994-05-19,Financial Services,Banks - Regional,US,67292503.00172512,0.928,5793884508.299999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,86.95,2026-06-11,5851083136.0,42644714.21727273,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
