ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Travel Services,US,1369649119.0079515,2.322,36172433233.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,26.41,2026-07-17,36172433233.0,685905430.833125,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.03673954917621591,0.015913200700210437,True,0.0455,0.12606576777456657,0.07694999999999999,-0.017197357420860107,21.0,1.0,0.0,0.0,1.9578577402819028,0.3452,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.0126525,0.825,7033946232.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,22.13,2026-07-17,7033946232.0,196597872.4878125,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,0.0510878292511856,0.15735641224776087,True,0.0455,0.06893142452710493,0.04519150563191071,-0.023045394910095614,140.0,0.85,0.225,4.0,0.28633654438079925,0.3365,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0000005,1.802,1430328404800.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,380.84,2026-07-17,1430328404800.0,19586618289.299374,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-23,discrete,ok,97879000000.0,0.23646656210970574,0.2476122366918237,0.1906537663850264,0.05003116092318066,4897000000.0,0.0,0.06783126614962924,6639256499.45956,5595106026.775957,2525465374.9666557,0.7138115813924973,0.05731395919486214,0.15726918710982143,0.08491640848523589,-0.0727933544103712,-35514000000.0,9229000000.0,True,14.44542772861357,-3.1742938863067574,0.02046268809499437,-0.3102094430367179,0.32603367171397407,False,0.0,0.0,0.006007009057191759,2.0929873772791026,3538000000.0,unchecked,,0.0,0.09463775586945289,0.1557537737697028,True,0.0455,0.13505753475635618,0.050985214179855805,-0.05014112627112029,85.0,1.0,0.2153,3.0,0.2476122366918237,0.3356,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,76.07,2026-07-17,68589671384.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-28,,,,0.03335752810947534,,,0.013443612117666813,,,0.054134788670623685,,,,,,,0.012923644576468926,-0.24899975272828603,,,,,6.019923103809857,0.0,,,,,,-0.14167131736471228,,,,,,,,,,0.08684329095724297,,-0.07391964638077404,,1.0,0.2487,,,0.38884860000000004,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.713938303872419,-0.95,-0.95,-0.0057532154896761944,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-75.23983611159377,-34.60936759072688,36.03199059586198,-75.23983611159377,36.03199059586198,False,,-1.4549673667770064,0.4904579342551619,0.2487,-1.0699999999999998,0.38884860000000004,invalid,irr_below_solver_bound,irr_5y[base],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear;base
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,282.01,2026-07-17,52537052950.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-04-30,,,,0.18155465427374273,,,0.09934599813142324,,,0.09833066544706151,,,,,,,0.061126734566712984,0.009203348926480491,,,,,3.1317626527050613,0.01647870642154591,,,,,,-0.009152778754501045,,,,,,,,,,0.08074900756247949,,-0.019622272995766507,,1.0,0.3876,,,,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.5686794430977897,-0.95,-0.95,-0.18735888619557947,0.0,0.12,0.5,0.95,1.0699999999999998,0.95,1.0699999999999998,,55.004375408749446,,,,True,"growth destroys value: forward ROIC 2.5% at/below WACC 8.1%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.8049559398292634,,0.3876,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok,False,
BKNG,Booking Holdings Inc.,,,,,Consumer Cyclical,Travel Services,,,,,,,,181.68,2026-07-17,140779914252.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-28,,,,0.09210498198705142,,,0.3427962581717051,,,0.30839491031182165,,,,,,,-1.296699045803743,,,,,,0.28600823045267487,0.024806927217411654,,,,,,-0.07440976939684663,,,,,,,,,,0.09316974415719015,,-1.3898687899609332,,1.0,0.6131,,,0.4338,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
FTNT,"Fortinet, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,161.61,2026-07-17,118403306470.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.20864941060273168,,,0.310598494971517,,,0.21223779387210398,,,,,,,-1.093144402578954,,,,,,-1.1152696400813105,0.043302327143288896,,,,,,-0.02656998785497633,,,,,,,,,,0.09980847224099913,,-1.1929528748199532,,1.0,0.2182,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
ABNB,"Airbnb, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,145.98,2026-07-17,86641119561.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-07,,,,0.18861479137930015,,,0.2049497904641417,,,0.1123329728199328,,,,,,,-1.094858455930283,2.8939211887888967,,,,,-3.61707779886148,0.12673392181588902,,,,,,-0.03661867752640424,,,,,,,,,,0.10167783635856747,,-1.1965362922888505,,0.95,0.1125,,,0.3602,heavy_sbc;cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
EXPE,"Expedia Group, Inc.",,,,,Consumer Cyclical,Travel Services,,,,,,,,268.77,2026-07-17,30773795441.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-05-08,,,,0.03964046576130609,,,0.16149232087535428,,,0.07764508327479386,,,,,,,-0.6796459880891328,,,,,,-0.9973102211595936,0.03216761430017914,,,,,,-0.09015895454406941,,,,,,,,,,0.09904061348710308,,-0.7786866015762359,,0.85,0.3937,,,0.4021,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
VRSN,"VeriSign, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,277.66,2026-07-17,25267060000.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-23,,,,0.045288243162276975,,,0.6793013307984791,,,0.6581874834837056,,,,,,,-0.9411568628911792,,,,,,1.0563945055882604,0.03998392605987543,,,,,,-0.05273176281409042,,,,,,,,,,0.07870893518079847,,-1.0198657980719776,,1.0,0.2933,,,0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
CSGP,"CoStar Group, Inc.",,,,,Real Estate,Real Estate - Services,,,,,,,,29.78,2026-07-17,12160833193.0,,True,general_dcf,roic_not_meaningful:meaningless_capital,,8.0,2025.0,ttm,2026-04-29,,,,0.15393417399277043,,,-0.007561769102259738,,,0.190487205124872,,,,,,,-0.0025122055024257867,-0.0800471048627112,,,,,-0.6459948320413437,0.034623217922606926,,,,,,0.013435211585532514,,,,,,,,,,0.08072070633458332,,-0.08323291183700911,,1.0,0.4235,,,0.7121,thin_interest_coverage;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital,,
COP,ConocoPhillips,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,114.71,2026-07-17,139750505543.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.0708056175442664,,,0.18281598353627165,,,0.24257084433533482,,,,,,,0.08655052689216661,-0.02620071248387966,,,,,0.7600358422939069,0.0,,,,,,-0.014071951486317569,,,,,,,,,,0.06614237512704042,,0.020408151765126184,,1.0,0.6342,,,0.301077,cyclical_revenue;incremental_roic_below_wacc,0.011055682385631385,0.0412062706309371,-0.3675803294347133,0.32939051771536465,0.25,0.12,0.25,0.3675803294347133,0.4875803294347133,0.3675803294347133,0.4875803294347133,11.792670287067823,99.96556891161762,354.95495278722194,11.792670287067823,354.95495278722194,False,,-0.1285365799702064,0.36945311357503896,0.6342,-0.0787937293690629,0.301077,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
FCX,Freeport-McMoRan Inc.,,,,,Basic Materials,Copper,,,,,,,,58.38,2026-07-17,83924744918.7,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,annual,2026-02-13,,,,0.04459196635694629,,,0.2443572510780467,,,0.26877164318609914,,,,,,,0.15517895775610127,-0.09281361335083443,,,,,0.8727443168502461,0.004282066391671577,,,,,,-0.0018412009428691034,,,,,,,,,,0.10473541412076018,,0.05044354363534109,,0.7,0.6734,,,0.344088,cyclical_revenue;incremental_roic_below_wacc,-0.11337532814359289,-0.11298893667408261,-0.2478250958374701,0.020301656611263777,0.0,0.12,0.75,0.2478250958374701,0.3678250958374701,0.2478250958374701,0.3678250958374701,10.705885693889165,17.023655552031475,37.25452929486419,10.705885693889165,37.25452929486419,False,,-0.7083991854739384,0.16274073622436694,0.6734,-0.2329889366740826,0.24086159999999998,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,286.96,2026-07-17,76961237200.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.0951297578173238,,,0.27876876223624103,,,0.1948857423143996,,,,,,,0.14838854937278867,1.0322532938013589,,,,,3.087189902799942,0.009757457485363814,,,,,,0.020477559313449856,,,,,,,,,,0.11621180367381413,,0.03217674569897454,,1.0,0.1661,,,0.29500200000000004,elevated_leverage;cyclical_revenue,-0.0850898248900194,-0.17529213337402322,-0.95,0.9602249671879689,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-82.14369259017796,66.94637431741508,5298.537935651661,-82.14369259017796,5298.537935651661,False,,-0.7667048567137751,0.9762624235939844,0.1661,-0.2952921333740232,0.29500200000000004,valid,,,forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok,True,bear
CI,Cigna Corporation,,,,,Healthcare,Medical - Healthcare Plans,,,,,,,,281.45,2026-07-17,74452531119.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.28071776602947707,,,0.0342371125118729,,,0.046214788416645225,,,,,,,0.11515013086565208,,,,,,1.8788619874459933,0.0,,,,,,-0.054977349109980755,,,,,,,,,,0.065,,0.05015013086565208,,1.0,0.7373,,,0.3279771000000001,cyclical_revenue,0.31835706611091164,0.3538014827587176,-0.08904744143364945,0.6548727403598609,0.75,0.12,0.25,0.08904744143364945,0.20904744143364945,0.08904744143364945,0.20904744143364945,138.45936396763514,887.8256890797002,2614.8183789381696,138.45936396763514,2614.8183789381696,False,,2.15447038223379,0.3921207778967552,0.7373,0.2338014827587176,0.3279771000000001,valid,,,share_change_floor_hit;wacc_floor_hit;reinvestment_cap_hit,intrinsic_3x_price;bull_return_extreme,True,ok,False,
TRGP,Targa Resources Corp.,,,,,Energy,Oil & Gas Midstream,,,,,,,,282.91,2026-07-17,60724934040.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.07168159275251673,,,0.21111117895238155,,,0.12727401277133776,,,,,,,0.13488110868993863,0.11759726984571758,,,,,3.782660544988373,0.003801069351472614,,,,,,-0.023783437834287047,,,,,,,,,,0.07390065756248473,,0.0609804511274539,,1.0,0.6605,,,0.33003000000000005,elevated_leverage;cyclical_revenue;peak_cycle_margins,-0.293991957885737,-0.16200081189017504,-0.95,0.09803379223740198,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-42.856207557815516,73.43268796515723,309.9625277795701,-42.856207557815516,309.9625277795701,False,,-0.7404379910036505,0.544115996118701,0.6605,-0.282000811890175,0.33003000000000005,valid,,,reinvestment_cap_hit,,False,ok,True,bear
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,54.86,2026-07-17,54565659697.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.047826061550417354,,,0.12392167011732229,,,0.18189802822830284,,,,,,,0.04131663793772317,-0.06896704238775772,,,,,0.9450199203187251,0.0,,,,,,-0.0006324691278082328,,,,,,,,,,0.06870449557118556,,-0.02738785763346239,,1.0,0.4233,,,0.322704,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.24608909914095414,-0.08795944910962133,-0.95,0.14156250165542594,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-0.5706470151597054,23.07347228394316,77.11754766161405,-0.5706470151597054,77.11754766161405,False,,-0.5794117337961509,0.5661001308277129,0.4233,-0.20795944910962133,0.322704,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NUE,Nucor Corporation,,,,,Basic Materials,Steel,,,,,,,,236.61,2026-07-17,53885798010.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-13,,,,0.0377659712539784,,,0.10043911007025762,,,0.11697359193322268,,,,,,,0.10333105094497737,-0.6325505968527176,,,,,0.9545641447368421,0.004093063334769496,,,,,,-0.04489176197068445,,,,,,,,,,0.130617815830058,,-0.027286764885080625,,1.0,0.3119,,,0.301644,cyclical_revenue;incremental_roic_below_wacc,-0.16680629912480066,-0.1299271956959273,-0.495742835740384,0.08837203063303604,0.0,0.12,0.75,0.495742835740384,0.615742835740384,0.495742835740384,0.615742835740384,9.596342277506169,52.09693414797949,187.74587318271222,9.596342277506169,187.74587318271222,False,,-0.7798193899328876,0.31300811318671,0.3119,-0.2499271956959273,0.301644,valid,,,forward_roic_floor_hit;reinvestment_cap_hit,,False,ok,False,
XYZ,"Block, Inc.",,,,,Technology,Software - Infrastructure,,,,,,,,79.94,2026-07-17,47578768580.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.32932929414529255,,,0.11744055064285595,,,0.007378305230987299,,,,,,,0.15598853072854496,0.13986343940496004,,,,,-1.7260301310687356,0.052766311653143834,,,,,,0.010617238990048072,,,,,,,,,,0.14,,0.015988530728544947,,0.85,0.1391,,,0.285849,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,-0.2306890135980211,-0.24586750420276074,-0.36594589850865306,-0.0650751474779099,0.0,0.12,0.75,0.36594589850865306,0.48594589850865305,0.36594589850865306,0.48594589850865305,9.694277843728946,13.497856859457933,31.81073957433547,9.694277843728946,31.81073957433547,False,,-0.8311501518706789,0.17635990551537156,0.1391,-0.3658675042027607,0.24297165,valid,,,wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
IR,Ingersoll Rand Inc.,,,,,Industrials,Industrial - Machinery,,,,,,,,82.24,2026-07-17,32183541228.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-29,,,,0.1610637783941562,,,0.18058679143338346,,,0.15142001611754555,,,,,,,0.07830225312270404,0.19643000235481492,,,,,1.8520132835201328,0.007547883247771265,,,,,,-0.014979635042220552,,,,,,,,,,0.0963698676115904,,-0.018067614488886358,,1.0,0.2498,,,0.34668,cyclical_revenue,-0.24660395215469175,-0.17360969658475367,-0.6630409295263234,0.023844514077063676,0.0,0.12,0.75,0.6630409295263234,0.7830409295263234,0.6630409295263234,0.7830409295263234,-0.3223786756194172,21.19053180504806,56.395111920995596,-0.3223786756194172,56.395111920995596,False,,-0.7423330276623533,0.36304232180169355,0.2498,-0.29360969658475367,0.34668,valid,,,reinvestment_cap_hit,,False,ok,False,
DVN,Devon Energy Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,43.83,2026-07-17,27237325595.000004,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.09865543909633834,,,0.18835761349211147,,,0.24335070512560336,,,,,,,0.11008985011601642,0.05344577191116125,,,,,1.1634334763948497,0.00609516319307904,,,,,,-0.016081632778892296,,,,,,,,,,0.065,,0.04508985011601642,,1.0,0.6057,,,0.302616,cyclical_revenue;incremental_roic_below_wacc,0.2627383932645898,0.286190280248411,-0.144274276215583,0.6228472887771203,0.75,0.12,0.25,0.144274276215583,0.26427427621558297,0.144274276215583,0.26427427621558297,16.502196635370694,115.05796778761622,380.23303999521414,16.502196635370694,380.23303999521414,False,,1.6250962306095418,0.40448230249635164,0.6057,0.16619028024841098,0.302616,valid,,,wacc_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,bull_return_extreme,True,ok,False,
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,78.2,2026-07-17,19964731589.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-05,,,,0.15474910231569639,,,0.07563959955506118,,,0.07201006934549255,,,,,,,0.034781722360572184,,,,,,2.804162219850587,0.0056625141562853904,,,,,,0.0026075737341737515,,,,,,,,,,0.08305771635110734,,-0.04827599399053516,,1.0,0.225,,,0.3411,thin_interest_coverage;cyclical_revenue,-0.34101428180292714,-0.2708408032834996,-0.95,0.1276244793552906,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-18.752065236276625,5.1450774173331055,93.8950918732193,-18.752065236276625,93.8950918732193,False,,-0.9342061711338477,0.5585792396776452,0.225,-0.39084080328349957,0.3411,valid,,,reinvestment_cap_hit,,False,ok,True,bear
CF,"CF Industries Holdings, Inc.",,,,,Basic Materials,Agricultural Inputs,,,,,,,,121.42,2026-07-17,18653633180.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-07,,,,0.0693970500262917,,,0.35682462535439446,,,0.31057439237664275,,,,,,,0.31208152796787686,0.12291746992958627,,,,,0.4447576099210823,0.006064690026954178,,,,,,-0.08877789063171027,,,,,,,,,,0.06707639177742501,,0.24500513619045183,,1.0,0.8943,,,0.31922100000000003,cyclical_revenue,0.3032432174441056,0.3293424350966233,0.03353805333026688,0.5207499462529088,0.75,0.12,0.0,0.0,0.08646194666973311,0.0,0.08646194666973311,105.19153816022259,323.95998271687307,675.5641340690536,105.19153816022259,675.5641340690536,False,,1.6680940760737362,0.264029316461321,0.8943,0.2093424350966233,0.31922100000000003,valid,,,share_change_floor_hit;reinvestment_cap_hit;intrinsic_2x_price,,False,ok,False,
BLDR,"Builders FirstSource, Inc.",,,,,Basic Materials,Construction Materials,,,,,,,,74.26,2026-07-17,7987405600.000001,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-30,,,,0.10142713470583886,,,0.04181925369449369,,,0.08040553338465037,,,,,,,0.052331275047744256,-0.7504917448173807,,,,,4.276196098579535,0.0035226960184292456,,,,,,-0.12406755532779667,,,,,,,,,,0.09647531913486493,,-0.04414404408712067,,1.0,0.5976,,,0.31419900000000006,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.25029556845256595,-0.12497613041196015,-0.95,0.19876998701365667,0.25,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,-25.536117232022686,12.267706013598728,115.59599168112041,-25.536117232022686,115.59599168112041,False,,-0.8348006192620694,0.5949590235068284,0.5976,-0.24497613041196015,0.31419900000000006,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,True,bear
NVDA,NVIDIA Corporation,,,,,Technology,Semiconductors,,,,,,,,202.81,2026-07-17,4912261010000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2026.0,ttm,2026-05-20,,,,0.5163268176717339,,,0.6402002437956377,,,0.3488807007223773,,,,,,,1.1436037771305083,1.2181591200485862,,,,,-0.40937926701064564,0.03629968505023104,,,,,,-0.009110809543960374,,,,,,,,,,0.14,,1.0036037771305084,,1.0,0.8597,,,0.3443796,cyclical_revenue;peak_cycle_margins,-0.180326121548569,-0.1744021074759075,-0.3263935420545749,-0.046106729187886206,0.0,0.12,0.75,0.3263935420545749,0.4463935420545749,0.3263935420545749,0.4463935420545749,22.909114040731968,50.1734675862826,90.6108350143437,22.909114040731968,90.6108350143437,False,,-0.7526085124684059,0.15981201843334433,0.8597,-0.2944021074759075,0.3443796,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
MU,"Micron Technology, Inc.",,,,,Technology,Semiconductors,,,,,,,,848.95,2026-07-17,958795640500.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-06-25,,,,0.030003556214882376,,,0.6576201342579259,,,0.24542062073250998,,,,,,,0.6589876415303781,0.19500453035336757,,,,,-0.2873188352808693,0.03317271315359802,,,,,,0.006786870429842606,,,,,,,,,,0.14,,0.5189876415303781,,0.85,0.6493,,,0.32157,cyclical_revenue;peak_cycle_margins,-0.15227306478263927,-0.13896998819764123,-0.3681310542837309,0.0369787715484563,0.0,0.12,0.75,0.3681310542837309,0.4881310542837309,0.3681310542837309,0.4881310542837309,94.34443417932425,248.2672007879128,552.2414681155417,94.34443417932425,552.2414681155417,False,,-0.7075596904553709,0.2274078129160936,0.6493,-0.2589699881976412,0.27333450000000004,valid,,,base_growth_cap_hit;wacc_cap_hit,,False,ok,False,
AMD,"Advanced Micro Devices, Inc.",,,,,Technology,Semiconductors,,,,,,,,495.76,2026-07-17,808386256000.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.270710183654467,,,0.11651625994553319,,,0.08371580449937913,,,,,,,0.070153252598864,0.0007905440241364166,,,,,-1.148042801029392,0.05456660849331006,,,,,,0.01648877328715903,,,,,,,,,,0.14,,-0.06984674740113601,,1.0,0.3728,,,0.274104,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,-0.4176203025253927,-0.4133202964454541,-0.517521350471361,-0.32631926673930134,0.0,0.12,1.0,0.517521350471361,0.637521350471361,0.517521350471361,0.637521350471361,12.243300225249838,19.920243747447845,38.200313352333396,12.243300225249838,38.200313352333396,False,,-0.9598187757232374,0.11737792186602986,0.3728,-0.5333202964454541,0.274104,valid,,,base_growth_cap_hit;wacc_cap_hit;reinvestment_cap_hit,,False,ok,False,
APP,AppLovin Corporation,,,,,Technology,Software - Application,,,,,,,,424.54,2026-07-17,142619759151.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-05-06,,,,0.4146597473550675,,,0.7708820555881453,,,0.30745539335669747,,,,,,,1.3712427464879504,,,,,,0.15414002187855697,0.11456586699122659,,,,,,-0.030373028611091257,,,,,,,,,,0.14,,1.2312427464879505,,1.0,0.5555,,,0.31004370000000003,heavy_sbc;cyclical_revenue;peak_cycle_margins,-0.25178271250988465,-0.2396294110003509,-0.4875162865937453,-0.04035574144509152,0.0,0.12,0.75,0.4875162865937453,0.6075162865937453,0.4875162865937453,0.6075162865937453,18.74573287469243,77.58178065334685,193.56670790329167,18.74573287469243,193.56670790329167,False,,-0.8172568411613821,0.24427896157432688,0.5555,-0.3596294110003509,0.31004370000000003,valid,,,base_growth_cap_hit;forward_roic_cap_hit;wacc_cap_hit,,False,ok,False,
STLD,"Steel Dynamics, Inc.",,,,,Basic Materials,Steel,,,,,,,,235.51,2026-07-17,33963603630.0,,True,general_dcf,insufficient_post_valuation_model_confidence,,8.0,2025.0,ttm,2026-04-27,,,,0.06338270758670328,,,0.09408910384276574,,,0.1282361152060176,,,,,,,0.1082137415105311,-0.5172957329697684,,,,,1.5404214884102734,0.0032850737917894013,,,,,,-0.07779946279753047,,,,,,,,,,0.11426538768374153,,-0.006051646173210426,,1.0,0.6156,,,0.29196450000000007,cyclical_revenue;incremental_roic_below_wacc,-0.10558619855728466,-0.09522495898127087,-0.3173365735186962,0.08544169725209941,0.0,0.12,0.75,0.3173365735186962,0.4373365735186962,0.3173365735186962,0.4373365735186962,26.401744392061858,71.65652022123685,199.1214966331034,26.401744392061858,199.1214966331034,False,,-0.6957389485744263,0.22263020038539783,0.6156,-0.21522495898127086,0.29196450000000007,valid,,,forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok,False,
