ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
EW,Edwards Lifesciences Corporation,NYSE,common_stock,False,2000-03-27,Healthcare,Medical - Devices,US,575800000.0,0.866,48750107000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,85.11,2026-06-12,49006338000.0,432578412.13454545,True
HUM,Humana Inc.,NYSE,common_stock,False,1981-12-31,Healthcare,Medical - Healthcare Plans,US,120061499.99999999,0.771,45529722030.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,379.22,2026-06-12,45529722030.0,427831106.47818184,True
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,common_stock,False,1995-06-16,Industrials,Railroads,US,169677345.99924585,0.942,44998432159.2,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,265.2,2026-06-12,44998432159.0,260755348.45545456,True
DHI,"D.R. Horton, Inc.",NYSE,common_stock,False,1992-06-05,Consumer Cyclical,Residential Construction,US,283579612.9988967,1.382,43696782567.17,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,154.09,2026-06-12,43696782567.0,372624747.330303,True
YUM,"Yum! Brands, Inc.",NYSE,common_stock,False,1997-09-17,Consumer Cyclical,Restaurants,US,275621202.00246257,0.574,42531107680.62,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,154.31,2026-06-12,42531107681.0,281787629.5051515,True
XYZ,"Block, Inc.",NYSE,common_stock,False,2015-11-19,Technology,Software - Infrastructure,US,595180969.0017262,2.552,41376980964.88,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,69.52,2026-06-12,41376980965.0,388957044.24363637,True
CMG,"Chipotle Mexican Grill, Inc.",NYSE,common_stock,False,2006-01-26,Consumer Cyclical,Restaurants,US,1282734000.0000002,0.978,41342516819.99999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,32.23,2026-06-12,41342516820.0,581004052.6560607,True
JBL,Jabil Inc.,NYSE,common_stock,False,1993-05-03,Technology,"Hardware, Equipment & Parts",US,105503000.0,1.287,40599664460.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,384.82,2026-06-12,40599664460.0,388397337.5809091,True
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Leisure,US,1385139603.0157642,2.331,40418373615.54,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,29.18,2026-06-12,40418373616.0,716772420.8866668,True
LYV,"Live Nation Entertainment, Inc.",NYSE,common_stock,False,2005-12-21,Communication Services,Entertainment,US,232712798.9971596,1.124,40131322187.549995,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,172.51,2026-06-12,40145284955.0,452743766.9424242,True
KR,The Kroger Co.,NYSE,common_stock,False,1977-01-02,Consumer Defensive,Grocery Stores,US,616560677.0050998,0.416,39897641408.67,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,64.71,2026-06-12,39897641409.0,404950470.2390909,True
PEG,Public Service Enterprise Group Incorporated,NYSE,common_stock,False,1980-01-02,Utilities,Regulated Electric,US,498321401.99498117,0.533,39257760049.56,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,79.7,2026-06-12,39716215739.0,223043576.70333335,True
ED,"Consolidated Edison, Inc.",NYSE,common_stock,False,2001-02-15,Utilities,Regulated Electric,US,368529705.0027845,0.272,39705390416.7,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,107.74,2026-06-12,39705390417.0,232877195.82848486,True
CBRE,"CBRE Group, Inc.",NYSE,common_stock,False,2004-06-10,Real Estate,Real Estate - Services,US,292816578.9970767,1.221,39064659804.39,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,133.41,2026-06-12,39064659804.0,313534117.4678788,True
ADM,Archer-Daniels-Midland Company,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Agricultural Farm Products,US,481956526.99401796,0.603,38026369980.3,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,80.24,2026-06-12,38672191726.0,292256206.5506061,True
SYY,Sysco Corporation,NYSE,common_stock,False,1973-05-08,Consumer Defensive,Food Distribution,US,478182608.0060614,0.66,37867280727.52,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,79.19,2026-06-12,37867280728.0,383328992.390303,True
VMC,Vulcan Materials Company,NYSE,common_stock,False,1957-01-02,Basic Materials,Construction Materials,US,129754999.99999999,1.06,37170914850.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,286.47,2026-06-12,37170914850.0,337119006.9615151,True
WEC,"WEC Energy Group, Inc.",NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,325725677.99717915,0.47,36829802411.46,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,113.44,2026-06-12,36950320912.0,236244466.90333334,True
HSY,The Hershey Company,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Food Confectioners,US,202843384.99944952,0.081,36848529319.1,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,181.66,2026-06-12,36848529319.0,393838457.38848484,True
A,"Agilent Technologies, Inc.",NYSE,common_stock,False,1999-11-18,Healthcare,Medical - Diagnostics & Research,US,282432000.0,1.256,36670970880.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,129.84,2026-06-12,36670970880.0,277178069.6181818,True
EME,"EMCOR Group, Inc.",NYSE,common_stock,False,1995-01-10,Industrials,Engineering & Construction,US,44532563.99975701,1.124,36652526800.2,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,823.05,2026-06-12,36652526800.0,305074828.7312121,True
KVUE,Kenvue Inc.,NYSE,common_stock,False,2023-05-04,Consumer Defensive,Household & Personal Products,US,1920008668.026461,0.504,34828957237.520004,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,18.14,2026-06-12,34828957238.0,345647246.9775758,True
MLM,"Martin Marietta Materials, Inc.",NYSE,common_stock,False,1994-02-17,Basic Materials,Construction Materials,US,60045899.99999999,1.102,34666299447.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,577.33,2026-06-12,34666299447.0,298754402.19,True
LVS,Las Vegas Sands Corp.,NYSE,common_stock,False,2004-12-15,Consumer Cyclical,"Gambling, Resorts & Casinos",US,662637325.0049338,0.811,33575833257.75,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,50.67,2026-06-12,33575833258.0,228696372.98242426,True
ZTS,Zoetis Inc.,NYSE,common_stock,False,2013-02-01,Healthcare,Drug Manufacturers - General,US,419228117.9967325,0.741,33357981349.26,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,79.57,2026-06-12,33357981349.0,592682180.5227273,True
HAL,Halliburton Company,NYSE,common_stock,False,1972-06-01,Energy,Oil & Gas Equipment & Services,US,835397735.0,0.704,33081750306.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,39.6,2026-06-12,33081750306.0,556591218.4009091,True
EL,The Estée Lauder Companies Inc.,NYSE,common_stock,False,1995-11-17,Consumer Defensive,Household & Personal Products,US,361674642.0049063,1.249,32170959405.9,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,89.68,2026-06-12,32434981895.0,344439114.30030304,True
IQV,IQVIA Holdings Inc.,NYSE,common_stock,False,2013-05-09,Healthcare,Medical - Diagnostics & Research,US,166900000.0,1.215,30058690000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,181.46,2026-06-12,30285674000.0,286279946.8,True
TPR,"Tapestry, Inc.",NYSE,common_stock,False,2000-10-06,Consumer Cyclical,Luxury Goods,US,202045000.00000003,1.446,29785473899.999996,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,147.42,2026-06-12,29785473900.0,319102661.80545455,True
DOV,Dover Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,134661413.999908,1.173,29415439274.16,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,217.43,2026-06-12,29279431245.999996,212358653.2287879,True
TDY,Teledyne Technologies Incorporated,NYSE,common_stock,False,1999-11-23,Technology,"Hardware, Equipment & Parts",US,46329100.0,0.939,29002943182.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,626.02,2026-06-12,29002943182.0,213210038.61969697,True
IR,Ingersoll Rand Inc.,NYSE,common_stock,False,2017-05-12,Industrials,Industrial - Machinery,US,391337000.0,1.195,28958938000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,74.0,2026-06-12,28958938000.0,285159410.20515156,True
ATO,Atmos Energy Corporation,NYSE,common_stock,False,1983-12-28,Utilities,Regulated Gas,US,166919821.99929395,0.601,28369692947.120003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,169.96,2026-06-12,28369692947.0,219059184.7260606,True
RMD,ResMed Inc.,NYSE,common_stock,False,1995-06-02,Healthcare,Medical - Devices,US,145056384.00246432,0.782,28254082475.52,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,194.78,2026-06-12,28254082476.0,271802559.9939394,True
DVN,Devon Energy Corporation,NYSE,common_stock,False,1985-07-22,Energy,Oil & Gas Exploration & Production,US,621431110.9909512,0.419,28231615372.73,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,45.31,2026-06-12,28157043639.0,755442296.5027273,True
FICO,Fair Isaac Corporation,NYSE,common_stock,False,1987-07-22,Technology,Software - Application,US,23190905.999881275,1.283,27346484446.14,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1179.19,2026-06-12,27346484446.000004,386858971.3821212,True
OTIS,Otis Worldwide Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,383716076.0,0.896,27147912377.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,70.75,2026-06-12,27147912377.0,270706970.6227273,True
PPG,"PPG Industries, Inc.",NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,222900000.0,1.062,26600886000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,119.34,2026-06-12,26600886000.0,215805054.0151515,True
NRG,"NRG Energy, Inc.",NYSE,common_stock,False,2003-12-02,Utilities,Independent Power Producers,US,210986470.000797,1.216,26472472390.9,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,125.47,2026-06-12,26472472391.0,402003657.2024242,True
WSM,"Williams-Sonoma, Inc.",NYSE,common_stock,False,1983-07-07,Consumer Cyclical,Specialty Retail,US,117746611.00026841,1.512,26321077422.94,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,223.54,2026-06-12,26321077423.0,230808597.5869697,True
TPL,Texas Pacific Land Corporation,NYSE,common_stock,False,1980-03-17,Energy,Oil & Gas Exploration & Production,US,68974400.0,0.611,26135089904.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,378.91,2026-06-12,26135089904.0,197581201.74363637,True
VEEV,Veeva Systems Inc.,NYSE,common_stock,False,2013-10-16,Healthcare,Medical - Healthcare Information Services,US,162443292.99862105,0.949,25916202965.219997,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,159.54,2026-06-12,25916202965.0,593088579.0378788,True
STZ,"Constellation Brands, Inc.",NYSE,common_stock,False,1992-03-17,Consumer Defensive,Beverages - Wineries & Distilleries,US,171518723.99838397,0.384,25472245701.239998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,148.51,2026-06-12,25472245701.0,309761289.7921212,True
DG,Dollar General Corporation,NYSE,common_stock,False,2009-11-13,Consumer Defensive,Discount Stores,US,220586647.00348434,0.256,25323347075.6,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,114.8,2026-06-12,25323347076.0,404127634.22181815,True
HUBB,Hubbell Incorporated,NYSE,common_stock,False,1972-06-05,Industrials,Electrical Equipment & Parts,US,52841800.0,0.911,25199726002.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,476.89,2026-06-12,25199726002.0,313862673.47727275,True
RL,Ralph Lauren Corporation,NYSE,common_stock,False,1997-06-12,Consumer Cyclical,Apparel - Manufacturers,US,60999812.00059409,1.371,24642704051.760002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,403.98,2026-06-12,24642704052.0,244677444.1321212,True
DRI,"Darden Restaurants, Inc.",NYSE,common_stock,False,1995-05-09,Consumer Cyclical,Restaurants,US,114535002.9980612,0.587,24220717084.41,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,211.47,2026-06-12,24220717084.0,243764853.53,True
PHM,"PulteGroup, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Residential Construction,US,190486352.99991882,1.216,23407915488.405003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,123.17,2026-06-12,23462204099.0,221148241.8709091,True
CPAY,"Corpay, Inc.",NYSE,common_stock,False,2010-12-15,Technology,Software - Infrastructure,US,65361918.99974727,0.869,23276032975.09,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,356.11,2026-06-12,23276032975.0,176922874.32000002,True
WST,"West Pharmaceutical Services, Inc.",NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Instruments & Supplies,US,70647600.0,1.182,23264607918.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,328.82,2026-06-12,23230343832.0,255168207.4048485,True
WAT,Waters Corporation,NYSE,common_stock,False,1995-11-17,Healthcare,Medical - Diagnostics & Research,US,65183624.99929683,1.202,23449157257.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,355.53,2026-06-12,23174734196.0,340883868.2369697,True
CHD,"Church & Dwight Co., Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Household & Personal Products,US,236943601.99876997,0.47,22965379514.0868,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,97.56,2026-06-12,23116217811.0,186402893.54939395,True
HPQ,HP Inc.,NYSE,common_stock,False,1957-11-06,Technology,Computer Hardware,US,914523000.0,1.184,23082560520.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,25.24,2026-06-12,23082560520.0,432751498.15939397,True
MTD,Mettler-Toledo International Inc.,NYSE,common_stock,False,1997-11-14,Healthcare,Medical - Diagnostics & Research,US,20207600.999566942,1.263,22864698455.49,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1131.49,2026-06-12,22864698455.0,218330025.79060605,True
ROL,"Rollins, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Personal Products & Services,US,481464000.0,0.727,22720286160.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,47.19,2026-06-12,22720286160.0,176585949.78454545,True
DGX,Quest Diagnostics Incorporated,NYSE,common_stock,False,1996-12-17,Healthcare,Medical - Diagnostics & Research,US,110696000.0,0.587,22477929760.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,203.06,2026-06-12,22477929760.0,186771640.08969697,True
LEN,Lennar Corporation,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Residential Construction,US,248295270.99667776,1.4,22421062971.3,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,90.3,2026-06-12,22421062971.0,275805264.87969697,True
OMC,Omnicom Group Inc.,NYSE,common_stock,False,1980-03-17,Communication Services,Advertising Agencies,US,285006195.99634844,0.659,21854275109.280003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,76.68,2026-06-12,21854275109.0,343751907.27272725,True
LH,Labcorp Holdings Inc.,NYSE,common_stock,False,1990-03-29,Healthcare,Medical - Diagnostics & Research,US,81999999.99999999,0.877,21825120000.000004,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,266.16,2026-06-12,21825119999.999996,168854699.94454545,True
EXPD,"Expeditors International of Washington, Inc.",NYSE,common_stock,False,1984-09-26,Industrials,Integrated Freight & Logistics,US,130791132.99723922,1.047,21768876176.52,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,166.62,2026-06-12,21792418580.0,165869930.98636365,True
TSN,"Tyson Foods, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Agricultural Farm Products,US,355999457.0085321,0.382,20445048815.51,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,57.43,2026-06-12,20445048816.0,200071197.67969698,True
PKG,Packaging Corporation of America,NYSE,common_stock,False,2000-01-28,Consumer Cyclical,Packaging & Containers,US,89098700.0,0.835,20334996301.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,228.23,2026-06-12,20334996301.0,202857403.9348485,True
FIS,"Fidelity National Information Services, Inc.",NYSE,common_stock,False,2001-06-20,Technology,Information Technology Services,US,516879150.9948979,0.802,20261662719.2,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,39.2,2026-06-12,20261662719.0,294383645.73606056,True
STE,STERIS plc,NYSE,common_stock,False,1992-06-01,Healthcare,Medical - Devices,US,97602485.00192715,0.923,20258371786.6,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,207.56,2026-06-12,20258371787.0,163954229.65757576,True
SNA,Snap-on Incorporated,NYSE,common_stock,False,2017-03-02,Industrials,Manufacturing - Tools & Accessories,US,51801916.000825845,0.736,20089042034.38,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,387.48,2026-06-12,20072206412.0,149423005.39363635,True
IFF,International Flavors & Fragrances Inc.,NYSE,common_stock,False,1974-12-17,Basic Materials,Chemicals - Specialty,US,255303473.00370514,0.956,20028557456.850002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,78.27,2026-06-12,19982602832.0,135489941.95333335,True
DD,"DuPont de Nemours, Inc.",NYSE,common_stock,False,1972-06-01,Basic Materials,Chemicals - Specialty,US,409921000.0,1.076,19200699640.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,48.26,2026-06-12,19782787460.0,172954944.17424244,True
EFX,Equifax Inc.,NYSE,common_stock,False,1980-03-17,Industrials,Consulting Services,US,120634605.00274876,1.314,19749091184.55,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,163.71,2026-06-12,19749091185.0,316145427.8448485,True
GIS,"General Mills, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,533681000.00000006,-0.041,18417331310.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,34.51,2026-06-12,18417331310.0,347741883.9821212,True
FTV,Fortive Corporation,NYSE,common_stock,False,2016-07-05,Industrials,Industrial - Machinery,US,304861021.00099766,0.989,18334341802.94,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,60.14,2026-06-12,18334341803.0,178332252.35787877,True
LII,Lennox International Inc.,NYSE,common_stock,False,1999-07-29,Industrials,Construction,US,34800000.0,1.19,17822820000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,512.15,2026-06-12,17822820000.0,232836360.55242425,True
NVR,"NVR, Inc.",NYSE,common_stock,False,1985-07-22,Consumer Cyclical,Residential Construction,US,2699292.0000376427,0.924,17207797549.56,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,6374.93,2026-06-12,17207797549.79997,169096631.08818182,True
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,common_stock,False,2001-07-25,Healthcare,Medical - Devices,US,193462482.00293556,0.472,17134972030.739998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,88.57,2026-06-12,17134972031.000002,204396591.71121213,True
CF,"CF Industries Holdings, Inc.",NYSE,common_stock,False,2005-08-11,Basic Materials,Agricultural Inputs,US,153629000.0,0.382,16819302920.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,109.48,2026-06-12,16819302920.0,490930212.95303035,True
BR,"Broadridge Financial Solutions, Inc.",NYSE,common_stock,False,2007-03-22,Technology,Information Technology Services,US,115658296.99730793,0.888,16755417486.390001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,144.87,2026-06-12,16755417486.0,262766058.55999997,True
BBY,"Best Buy Co., Inc.",NYSE,common_stock,False,1985-04-18,Consumer Cyclical,Specialty Retail,US,210767000.0,1.33,16551532510.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,78.53,2026-06-12,16551532510.0,286796425.9351515,True
IEX,IDEX Corporation,NYSE,common_stock,False,1989-06-02,Industrials,Industrial - Machinery,US,74015051.9978031,0.991,16171548711.480001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,218.49,2026-06-12,16171548711.000002,161287503.68969697,True
TXT,Textron Inc.,NYSE,common_stock,False,1947-12-22,Industrials,Aerospace & Defense,US,173889000.0,0.907,16140376979.999998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,92.82,2026-06-12,16140376979.999998,126658183.60393938,True
DECK,Deckers Outdoor Corporation,NYSE,common_stock,False,1993-10-15,Consumer Cyclical,Apparel - Footwear & Accessories,US,138881000.0,1.146,15808824230.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,113.83,2026-06-12,15808824230.0,201467981.4481818,True
GNRC,Generac Holdings Inc.,NYSE,common_stock,False,2010-02-11,Industrials,Industrial - Machinery,US,58868680.99939015,1.91,15444787147.160002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,262.36,2026-06-12,15444787147.0,197352488.07090908,True
LDOS,"Leidos Holdings, Inc.",NYSE,common_stock,False,2006-10-17,Technology,Information Technology Services,US,125785466.00360183,0.515,15365952526.56,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,122.16,2026-06-12,15365952527.0,169434851.5457576,True
BALL,Ball Corporation,NYSE,common_stock,False,1972-07-13,Consumer Cyclical,Packaging & Containers,US,266246511.003861,1.014,15000328429.740002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,56.98,2026-06-12,15170726197.0,160728502.37727273,True
J,Jacobs Solutions Inc.,NYSE,common_stock,False,1980-03-17,Industrials,Engineering & Construction,US,118080879.0,0.683,15015164573.64,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,127.0,2026-06-12,14996271633.0,152136968.62515152,True
MAS,Masco Corporation,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,"Furnishings, Fixtures & Appliances",US,201734436.99851412,1.313,14934400371.11,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,74.03,2026-06-12,14934400371.0,209434937.4769697,True
GPC,Genuine Parts Company,NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Specialty Retail,US,139122110.00481927,0.679,14433918912.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,103.75,2026-06-12,14433918913.0,183577921.17666668,True
APTV,Aptiv PLC,NYSE,common_stock,False,2011-11-17,Consumer Cyclical,Auto - Parts,US,211620526.99485675,1.334,14400776862.349998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,68.05,2026-06-12,14400776862.0,213265472.10181817,True
HRL,Hormel Foods Corporation,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,550314958.989899,0.343,13620295235.25,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,24.75,2026-06-12,13620295235.000002,112864800.79030302,True
DVA,DaVita Inc.,NYSE,common_stock,False,1995-10-31,Healthcare,Medical - Care Facilities,US,64200000.0,0.908,13395972000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,208.66,2026-06-12,13395972000.0,151301808.22333333,True
MKC,"McCormick & Company, Incorporated",NYSE,common_stock,False,1999-04-26,Consumer Defensive,Packaged Foods,US,268843202.0020429,0.641,13235150834.46,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,48.95,2026-06-12,13159874738.0,219754129.87060603,True
SWK,"Stanley Black & Decker, Inc.",NYSE,common_stock,False,1980-03-17,Industrials,Manufacturing - Tools & Accessories,US,155455564.00382683,1.202,12999194261.68,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,83.62,2026-06-12,12999194262.0,149815315.52242422,True
TYL,"Tyler Technologies, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Software - Application,US,42167500.0,0.814,12601335699.999998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,298.84,2026-06-12,12601335699.999998,202210089.4881818,True
BF-B,Brown-Forman Corporation,NYSE,common_stock,False,1980-03-17,Consumer Defensive,Beverages - Wineries & Distilleries,US,466342158.0155498,0.354,12595901687.58,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,27.01,2026-06-12,12595901688.0,139892661.34575757,True
AVY,Avery Dennison Corporation,NYSE,common_stock,False,1977-04-04,Consumer Cyclical,Packaging & Containers,US,76490384.99843015,0.833,12181093811.25,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,159.25,2026-06-12,12181093811.000002,109940039.06939393,True
HII,"Huntington Ingalls Industries, Inc.",NYSE,common_stock,False,2011-03-22,Industrials,Aerospace & Defense,US,39404000.0,0.232,11901387140.000002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,297.68,2026-06-12,11729782720.0,179162635.44181818,True
CLX,The Clorox Company,NYSE,common_stock,False,1983-03-21,Consumer Defensive,Household & Personal Products,US,120921000.00000001,0.545,11707571220.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,96.82,2026-06-12,11707571220.0,270299676.6821212,True
ALLE,Allegion plc,NYSE,common_stock,False,2013-11-18,Industrials,Security & Protection Services,US,85935860.99873106,0.875,11512827298.17,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,133.97,2026-06-12,11512827298.0,142447638.89454547,True
RVTY,"Revvity, Inc.",NYSE,common_stock,False,1965-07-06,Healthcare,Medical - Diagnostics & Research,US,111560000.0,1.107,11325571200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,99.66,2026-06-12,11118069600.0,130326555.0469697,True
GDDY,GoDaddy Inc.,NYSE,common_stock,False,2015-03-31,Technology,Software - Infrastructure,US,132410000.00000001,0.889,10094938400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,76.24,2026-06-12,10094938400.0,192517038.00030303,True
IT,"Gartner, Inc.",NYSE,common_stock,False,1993-10-05,Industrials,Consulting Services,US,66951899.00114734,0.932,9963112090.19,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,148.17,2026-06-12,9920262875.0,235574008.37121212,True
UHS,"Universal Health Services, Inc.",NYSE,common_stock,False,1981-07-09,Healthcare,Medical - Care Facilities,US,62606335.99918044,1.081,9171202160.640001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,146.42,2026-06-12,9166819717.0,146864231.27060607,True
CRL,"Charles River Laboratories International, Inc.",NYSE,common_stock,False,2000-06-23,Healthcare,Medical - Diagnostics & Research,US,48167729.998400085,1.449,9031931052.3,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,187.51,2026-06-12,9031931052.0,144742958.80242422,True
