ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
URI,base,0.5,0.08696261689126394,0.025,0.24881215862584077,0.1407680138975366,0.13254332064906735,-0.037611219754733326,1.0,0.5297374840231095,231.59338475542464,-0.319151198444888,-0.16081722711896873,345.30274100643936,-0.556884136936624,valid,True
URI,bull,0.25,0.16819762955300463,0.030000000000000002,0.2733217590814298,0.15484481528729027,0.13698310108008988,-0.037611219754733326,1.5,0.9077352921479495,354.3089026959646,-0.22702393595463943,-0.08365638766154002,585.0560716394978,-0.34675895912602883,valid,True
GM,bear,0.25,-0.15119872321309336,0.02,0.03426668860734129,0.02,0.08613141407432037,0.0,0.5,0.0,-70.57836867424554,,-0.95,0.0,-1.3513239284128453,below_lower_bound,True
GM,base,0.5,0.015814309937569493,0.025,0.054134788670623685,0.02,0.08613141407432037,-0.05,1.0,0.8825723975027797,-33.28401420172555,,-0.95,10.74486302336801,-1.4483267392038932,below_lower_bound,True
GM,bull,0.25,0.14942473645809978,0.030000000000000002,0.06709014689461079,0.022000000000000002,0.08613141407432037,-0.05,1.5,1.2,26.06175692250969,-0.09071353444596748,-0.04069734460208562,113.02407415613487,-0.24131180765169824,valid,True
SLB,bear,0.25,-0.11540639169648659,0.02,0.08730325339670937,0.16797076816229684,0.07564357494198662,0.013127255796906583,0.5,0.0,12.069950259572828,-0.3232343770796434,-0.2112777126254514,10.321454988505497,-0.6423066081493745,valid,True
SLB,base,0.5,0.019024903155141826,0.025,0.13417969730870635,0.22396102421639577,0.17025527583413222,0.013127255796906583,1.0,0.09028322046150564,39.08140299059625,0.012681327550672023,0.03194578334223482,41.34447093808947,0.15442084406008094,valid,True
SLB,bull,0.25,0.12656993903644453,0.030000000000000002,0.17175547550175038,0.24635712663803536,0.19991876568901407,0.013127255796906583,1.5,0.4353677634288346,73.98307611458087,0.23724754622671756,0.1813463665312156,85.27216776510913,1.1975371390817302,valid,True
BSX,bear,0.25,-0.02019365992927838,0.02,0.11592661010797241,0.11042778231129219,0.07056312438422392,0.007791023072943149,0.5,0.0,13.399230365141268,-0.3073980561923235,-0.18819498472148555,12.480860737403674,-0.6028588708027667,valid,True
BSX,base,0.5,0.09221468210466033,0.025,0.15840997764783987,0.14723704308172292,0.10914544027280541,0.007791023072943149,1.0,0.534999508513673,31.54133794749769,-0.07052271184511481,-0.011592624918557674,36.5734948125601,-0.054117794678471776,valid,True
BSX,bull,0.25,0.18214135573181128,0.030000000000000002,0.18671248398867274,0.16196074738989522,0.12448022401230521,0.007791023072943149,1.5,0.9367274912619628,52.91496965345756,0.08988806400448085,0.09925001626834276,65.8999048864318,0.5939912965720431,valid,True
RSG,bear,0.25,0.003125883462315085,0.02,0.16229213919350347,0.17040065333548682,0.06973260324426715,0.0,0.5,0.038149541346261154,108.06076841845402,-0.16715493049996438,-0.08406506109458856,110.32459010856293,-0.32895687516197547,valid,True
RSG,base,0.5,0.05303384135559919,0.025,0.1819383189583541,0.22720087111398243,0.22433494863875364,-0.009111469547726155,1.0,0.20874511991059255,176.0612996040348,-0.011022930935723681,0.021654355755890746,207.79790475661,0.10712408052955102,valid,True
RSG,bull,0.25,0.09296020767022647,0.030000000000000002,0.19835873232807313,0.24992095822538068,0.22720087111398246,-0.009111469547726155,1.5,0.3215743357694097,230.87349759162703,0.08061587278498339,0.0838725655368762,283.1539743598488,0.47118091501499726,valid,True
GWW,bear,0.25,0.02863435540422358,0.02,0.10863473294108898,0.3107465218969111,0.09530709547739007,0.0,0.5,0.08658981654605716,330.85583975623047,-0.33696500069490876,-0.19685550775757293,342.1092601643678,-0.6270318399720696,valid,True
GWW,base,0.5,0.0777865446432735,0.025,0.13212734752047384,0.4143286958625481,0.39627207328074815,-0.025785451675747598,1.0,0.1622606311992492,558.1194761311443,-0.21025928047456546,-0.10183249594156221,708.2287889704508,-0.40787243611760127,valid,True
GWW,bull,0.25,0.11710829603451345,0.030000000000000002,0.15251629070660278,0.455761565448803,0.4143286958625481,-0.025785451675747598,1.5,0.2187254134285021,759.8337498975942,-0.11922299999641832,-0.03405725799457282,1005.1473321328599,-0.15522916250221164,valid,True
FIX,bear,0.25,0.17373075807333213,0.02,0.047626388139860594,0.44999999999999996,0.1279519209298142,0.0,0.5,0.31774356990814606,163.90428558819025,-0.5322322374242504,-0.34352705646087994,167.09536534471312,-0.8512850660825058,valid,True
FIX,base,0.5,0.25,0.025,0.06778238600945254,0.6,0.5422213151218093,-0.007802099004504674,1.0,0.34166666666666673,275.63014034713075,-0.4407255021997116,-0.25917947811904,333.0793940439862,-0.761791273584556,valid,True
FIX,bull,0.25,0.3110153935413343,0.030000000000000002,0.08567716348176915,0.6,0.6,-0.007802099004504674,1.5,0.42468719138844574,389.73200469720933,-0.3654352887493588,-0.1924440247847087,507.13295006855617,-0.6414386262288851,valid,True
DAL,bear,0.25,-0.2521888608538208,0.02,-0.05716909539660196,0.18711457283844712,0.09833039734066876,0.005687816219807518,0.5,0.0,-29.247318252148727,,-0.95,0.0,-1.0775753947285114,below_lower_bound,True
DAL,base,0.5,0.08319738035452784,0.025,0.09349638415522864,0.24948609711792952,0.17913823444159235,0.005687816219807518,1.0,0.2868212101205687,83.93208581101936,0.04988403335446494,0.07589590484276415,98.01255059874845,0.3935683809638364,valid,True
DAL,bull,0.25,0.35150637332120677,0.030000000000000002,0.2362324353668543,0.2744347068297225,0.2093693743970445,0.005687816219807518,1.5,1.046533443144881,441.84912514230797,0.743824501009658,0.5076865152921526,597.2436925480936,6.3815762067201725,valid,True
CIEN,bear,0.25,0.08055685003804262,0.02,0.053299108481088556,0.02,0.10702324179473409,0.0,0.5,1.2,8.877331066956264,-0.6645172366297629,-0.46614048152405296,19.043969825211146,-0.9609886986870815,valid,True
CIEN,base,0.5,0.20298521865898944,0.025,0.08102395252304644,0.02,0.10702324179473409,-0.016531416688216262,1.0,1.2,22.864688088314104,-0.5644547128380508,-0.3686017031082883,44.90076442561249,-0.9052087047885922,valid,True
CIEN,bull,0.25,0.3009279135557469,0.030000000000000002,0.10125975263329914,0.022000000000000002,0.10702324179473409,-0.016531416688216262,1.5,1.2,38.45266299207135,-0.4921193253816454,-0.30404377668019145,73.05209285915338,-0.8431373941145444,valid,True
TGT,bear,0.25,-0.05982089006448356,0.02,0.04077146611101522,0.02,0.0829331434064651,0.0,0.5,0.0,41.23142772986368,-0.23296264776727182,-0.152571440365864,45.64705258149594,-0.510202571128962,valid,True
TGT,base,0.5,0.01678906721329415,0.025,0.053836488804846115,0.02,0.0829331434064651,-0.011232052911512446,1.0,0.921562688531766,53.50708794002961,-0.11602558230515564,-0.07233450299827379,100.33851075808451,-0.32171676428856655,valid,True
TGT,bull,0.25,0.07807703303551632,0.030000000000000002,0.06392650712732122,0.022000000000000002,0.0829331434064651,-0.011232052911512446,1.5,1.2,85.24990977081701,0.0016986226430163063,0.010614522238029193,158.8944250057296,0.057477808351311444,valid,True
CARR,bear,0.25,-0.10233888205772937,0.02,0.08549807678128847,0.02,0.0985145207417053,0.0,0.5,0.0,-1.300161219846572,-0.7667965006257872,-0.95,0.0,-0.9689700412579745,below_lower_bound,True
CARR,base,0.5,0.018449194443215244,0.025,0.11922563929220478,0.02,0.0985145207417053,-0.008560630164322128,1.0,0.9879677777286098,2.106378179480476,-0.4731398014933801,-0.318933674984146,12.794070391055087,-0.8778079997625077,valid,True
CARR,bull,0.25,0.11507965564397094,0.030000000000000002,0.14409354454731738,0.022000000000000002,0.0985145207417053,-0.008560630164322128,1.5,1.2,10.612632143635915,-0.32077837657416236,-0.18999298151466062,28.798480821878844,-0.6770099673238348,valid,True
COR,bear,0.25,0.039631424027395265,0.02,0.009220858630676433,0.32521739065795174,0.06924989454412805,0.0,0.5,0.10978852991127153,146.93602732190965,-0.17239998681470753,-0.07884226113674228,151.9893224394018,-0.310545096071168,valid,True
COR,base,0.5,0.07487216377483008,0.025,0.010527337797762354,0.43362318754393564,0.42378510863294083,-0.028326433625756424,1.0,0.1496638853365942,285.1408998819534,0.04815263907075862,0.06453504088276533,366.51267660959627,0.3555586042427974,valid,True
COR,bull,0.25,0.10306475557277793,0.030000000000000002,0.011633271179800902,0.47698550629832925,0.43362318754393564,-0.028326433625756424,1.5,0.1854391869150431,389.8469380290503,0.16588891987921672,0.14034279975749087,515.9830470411159,0.8952879879090039,valid,True
CTVA,bear,0.25,-0.08723319130049252,0.02,0.052158508054307766,0.44999999999999996,0.07213528481276126,0.0,0.5,0.0,12.932265806199043,-0.459128509426955,-0.3072884843219072,10.886713866923396,-0.7989655409002041,valid,True
CTVA,base,0.5,0.03141187287204705,0.025,0.09729096702649447,0.6,0.2190400350493698,-0.023989335881232088,1.0,0.050215830496062736,41.3828631105197,-0.18209658152190966,-0.09290123779210258,48.7550803125121,-0.3781692989347831,valid,True
CTVA,bull,0.25,0.1263279242100787,0.030000000000000002,0.1304318278578306,0.6,0.32461297808681755,-0.023989335881232088,1.5,0.17843723228010497,79.54608367244148,0.02531650179298597,0.0552080456982367,101.32984924964852,0.29873361561730905,valid,True
BDX,bear,0.25,-0.1453429823868159,0.02,0.08479935073554618,0.04990844445471074,0.06619391078612981,0.0,0.5,0.0,1.7212106017303848,-0.6716705861923401,-0.95,0.21884573093456308,-0.9670922828282887,below_lower_bound,True
BDX,base,0.5,-0.03793598212622995,0.025,0.11329093663343556,0.06654459260628098,0.06633961908240261,-0.013756424279644026,1.0,0.0,49.91660802936301,-0.26876588661107237,-0.16327149294083937,54.11775523245922,-0.5562175409421604,valid,True
BDX,bull,0.25,0.04798961808223881,0.030000000000000002,0.13015037561248696,0.07319905186690909,0.06640975544643285,-0.013756424279644026,1.5,0.6064517686172256,84.45093185273228,-0.13451154743088406,-0.054646843485534155,111.25054662942617,-0.24189336957944718,valid,True
LHX,bear,0.25,,0.02,0.05941037672205949,0.02,0.08027911814723555,0.0,0.5,,,,,,,non_finite_input,False
LHX,base,0.5,0.10684905238308928,0.025,0.09833066544706151,0.024780364618550238,0.08027911814723555,-0.015666854585398994,1.0,1.2,55.96314125525438,-0.329388698830735,-0.1960413600259926,121.23225593292766,-0.6984221345895891,valid,True
LHX,bull,0.25,,0.030000000000000002,0.12674333926239054,0.027258401080405264,0.08027911814723555,-0.015666854585398994,1.5,,,,,,,non_finite_input,False
CAH,bear,0.25,0.03906554996609446,0.02,-0.002945902493140191,0.44999999999999996,0.06644126573174587,0.0,0.5,0.07833875549527905,-52.82833713826828,,-0.95,0.0,-1.0312667252014767,below_lower_bound,True
CAH,base,0.5,0.10944174007967644,0.025,0.0032869369312651603,0.6,0.4099463788536478,-0.05,1.0,0.1542556534395686,58.67576031582099,-0.3552878937131026,-0.20610011394892352,65.9553439319896,-0.6607734542518338,valid,True
CAH,bull,0.25,0.16574269217054202,0.030000000000000002,0.009294851261464036,0.6,0.5166581257072987,-0.05,1.5,0.23099025622738936,257.1011206057482,0.06744859382160942,0.08465644557436462,310.6660864361752,0.4744878783296482,valid,True
TRGP,bear,0.25,-0.22187706333674806,0.02,0.08267012413758183,0.09208681612423791,0.07307511174691018,0.0,0.5,0.0,-42.77158577192413,,-0.95,0.0,-1.0036254065860022,below_lower_bound,True
TRGP,base,0.5,0.11572468564333205,0.025,0.12727401277133776,0.12278242149898388,0.10597638007180776,-0.024901928469174966,1.0,0.7947371237948193,75.49752454967938,-0.2917509138234891,-0.1442725369386607,111.37120104909239,-0.5419497225066385,valid,True
TRGP,bull,0.25,0.38580608482739615,0.030000000000000002,0.16351408965582526,0.13506066364888228,0.11591784202222252,-0.024901928469174966,1.5,1.2,315.50742215208464,0.06838825341837948,0.11962358778109775,469.7962538589882,0.7993020883241062,valid,True
HPE,bear,0.25,0.03160727133288735,0.02,0.05689089178254892,0.02,0.09954245457859916,0.017317789705788213,0.5,1.2,-1.9145702695886915,-0.5918867775122634,-0.4034701231052167,4.707173725401819,-0.9809471818975433,valid,True
HPE,base,0.5,0.15850646707753513,0.025,0.07724874801730915,0.02,0.09954245457859916,0.017317789705788213,1.0,1.2,6.783479897789185,-0.3042950391769409,-0.17975130610866474,19.088625573658764,-0.6664338301672637,valid,True
HPE,bull,0.25,0.26002582367325333,0.030000000000000002,0.08780373812867283,0.022000000000000002,0.09954245457859916,0.017317789705788213,1.5,1.2,16.004603743852446,-0.16390939631965012,-0.07282832164783029,33.72115708158043,-0.33391915869835365,valid,True
EW,bear,0.25,0.032045935925396424,0.02,0.25504128948354154,0.05444016519858748,0.08804207720752685,0.0,0.5,0.5443912345270786,32.718815010022006,-0.24426483873394314,-0.13469618724193416,38.382667291338855,-0.49299027125699124,valid,True
EW,base,0.5,0.09527684942358983,0.025,0.28914920347335843,0.07258688693144998,0.08804207720752685,-0.026991793289127073,1.0,1.1189552682645871,39.111890059901334,-0.20165925951441743,-0.09840404588030648,53.581815284479084,-0.40269910966906863,valid,True
EW,bull,0.25,0.14586158022214454,0.030000000000000002,0.3161223608674702,0.07984557562459497,0.08804207720752685,-0.026991793289127073,1.5,1.2,45.86887503568787,-0.15649274312891065,-0.06285970773897132,65.93597138017276,-0.27808749621439,valid,True
AME,bear,0.25,-0.007344027333591907,0.02,0.20702679916986638,0.11033418123570825,0.09261562930524173,0.0,0.5,0.0,53.566215232735146,-0.35089440791634835,-0.2138143307369318,54.80464861046824,-0.659917309086033,valid,True
AME,base,0.5,0.0761937095318278,0.025,0.23996926366993981,0.147112241647611,0.13566795305571344,-0.003426425048957602,1.0,0.4483309266909897,80.16356415331201,-0.2512765493127517,-0.13087432341708333,97.95721090015466,-0.48580561056220584,valid,True
AME,bull,0.25,0.14302389902416357,0.030000000000000002,0.26175315740936106,0.1618234658123721,0.1465672755241873,-0.003426425048957602,1.5,0.7441387972678328,106.13042098886064,-0.17944184033840427,-0.0726476914976956,140.21917169966434,-0.30647890568174896,valid,True
KEYS,bear,0.25,0.0799501121710403,0.02,0.10306035625502509,0.02,0.10318115609990663,0.0,0.5,1.2,19.903764224312596,-0.5275958028752938,-0.3490647669808823,38.167216869587676,-0.8906961806710256,valid,True
KEYS,base,0.5,0.16998125530768549,0.025,0.1788043833986215,0.02,0.10318115609990663,-0.019848055161367534,1.0,1.2,47.92802696452799,-0.3851496543255053,-0.23269506750802965,88.92648441272368,-0.7429498724195978,valid,True
KEYS,bull,0.25,0.24200616981700163,0.030000000000000002,0.2419319732496112,0.022000000000000002,0.10318115609990663,-0.019848055161367534,1.5,1.2,80.61598266527267,-0.28093275972641996,-0.15228884959215064,146.81189657134627,-0.5708731833111462,valid,True
ROK,bear,0.25,-0.013290932619002618,0.02,0.14068101996311733,0.44999999999999996,0.11772693861698615,0.0,0.5,0.0,48.615909247311784,-0.4975217982777394,-0.322113546566834,47.46014842300808,-0.8151567127296465,valid,True
ROK,base,0.5,0.061231672869099474,0.025,0.17226625135061094,0.6,0.5186887618508239,-0.013539807049794818,1.0,0.08997556382546597,98.09319362377136,-0.3646791082079289,-0.2099814345492632,122.12607134095549,-0.6740203800084517,valid,True
ROK,bull,0.25,0.12084975725958115,0.030000000000000002,0.19691087547118846,0.6,0.6,-0.013539807049794818,1.5,0.17113300967944153,144.77104506870006,-0.27239992140675884,-0.13440892296639498,191.51180937764673,-0.49760893616634694,valid,True
AZO,bear,0.25,0.03890071487208602,0.02,0.17346712026693517,0.15059554300855973,0.06553592882704676,0.0,0.5,0.23321123053205228,2047.959094235335,-0.08922485484872592,-0.024721646089346877,2241.57976508521,-0.1095177841956908,valid,True
AZO,base,0.5,0.0797433368838848,0.025,0.19519689421872288,0.2007940573447463,0.19808889477439232,-0.05,1.0,0.34261307539093766,3888.095946904415,0.1396306829657988,0.1211048869239676,5292.528289790956,0.7593334784599077,valid,True
AZO,bull,0.25,0.11241743449332382,0.030000000000000002,0.2134131240745736,0.22087346307922096,0.2007940573447463,-0.05,1.5,0.4343389479987024,5316.825261619865,0.26435507983987927,0.1997110723723382,7416.454140884481,1.4611342688352638,valid,True
NUE,bear,0.25,-0.21493341028385227,0.02,0.054591710829329974,0.02,0.12864195559624012,0.0,0.5,0.0,9.846968296866969,-0.5969274730814503,-0.4836964368718326,5.9725005650576595,-0.9028459638262585,valid,True
NUE,base,0.5,0.11010887196426711,0.025,0.11697359193322268,0.02,0.12864195559624012,-0.04765400292393725,1.0,1.2,53.70843631432969,-0.20226745953259517,-0.11587842615263068,136.99630278816664,-0.479061259751145,valid,True
NUE,bull,0.25,0.3701426977627626,0.030000000000000002,0.1655274398667295,0.022000000000000002,0.12864195559624012,-0.04765400292393725,1.5,1.2,192.38262331811754,0.10552014683489688,0.10577629086328674,417.1889665685758,0.6900704796577648,valid,True
OXY,bear,0.25,-0.22836483020976528,0.02,0.08757351200821548,0.02,0.06797869414544755,0.0,0.5,0.0,-0.404868106277034,-0.7663782506308051,-0.95,0.0,-0.9912973826243453,below_lower_bound,True
OXY,base,0.5,0.028108066539935916,0.025,0.18189802822830284,0.02,0.06797869414544755,-0.0006324691278082328,1.0,1.2,23.747006962944415,-0.10596482844557609,-0.06399255105061452,41.16540306296876,-0.29767562002745296,valid,True
OXY,bull,0.25,0.2332863839396969,0.030000000000000002,0.2577589850930763,0.022000000000000002,0.06797869414544755,-0.0006324691278082328,1.5,1.2,78.76760311205312,0.24122854762244975,0.17071709629381077,121.46462220326616,1.2723233649942682,valid,True
HUM,bear,0.25,0.12386012212519447,0.02,0.024634856228303956,0.02,0.07959906822434405,0.0,0.5,1.2,334.4399421575094,0.037695246792282006,0.04113452541496375,482.8284324220972,0.22318544633866622,valid,True
HUM,base,0.5,0.1898127323980494,0.025,0.03738824841318843,0.02,0.07959906822434405,-0.022225430596144034,1.0,1.2,553.7658707406933,0.22025776672817304,0.15204155710962372,832.1270128414363,1.040040420369885,valid,True
HUM,bull,0.25,0.24257482061633337,0.030000000000000002,0.047666725494361885,0.022000000000000002,0.07959906822434405,-0.022225430596144034,1.5,1.2,790.9366941789971,0.3591401212383062,0.2362420042831218,1199.9494092309385,1.9213795619977496,valid,True
XYZ,bear,0.25,-0.21930308760642114,0.02,-0.016203470417892406,0.10852572510152664,0.14,0.0,0.5,0.0,9.693998105123578,-0.5392992721928749,-0.3642649235087447,6.9795331319203475,-0.8557100496055481,valid,True
XYZ,base,0.5,0.19932721932350472,0.025,0.007378305230987299,0.1447009668020355,0.14065390448216314,0.0,1.0,1.1365630727526714,13.493733309373576,-0.428167057968676,-0.24378599307965484,16.670411087827446,-0.7409229403900762,valid,True
XYZ,bull,0.25,0.5342314648674454,0.030000000000000002,0.029896608855398653,0.15917106348223908,0.14159409784257024,0.0,1.5,1.2,31.82343629244723,-0.2248990694177337,-0.06246186475618739,51.7496222284396,-0.2778375170349151,valid,True
YUM,bear,0.25,0.03771505577834949,0.02,0.2784237566382741,0.41935307330037913,0.06897785651850488,0.0,0.5,0.08148752637900054,80.70109679007255,-0.1759881472156849,-0.07991895271115934,84.6078174799354,-0.31606118236772707,valid,True
YUM,base,0.5,0.08800293933990377,0.025,0.32226093622302104,0.5591374310671722,0.542668069362337,-0.01449446150363323,1.0,0.13485477323170755,179.543044504161,0.09059528913348915,0.09259314256487415,213.103027598541,0.5167235288321221,valid,True
YUM,bull,0.25,0.1282332461891472,0.030000000000000002,0.35964000664585866,0.6,0.5591374310671722,-0.01449446150363323,1.5,0.1809776615855296,261.2315933144169,0.23034259177511562,0.1814701823052019,318.56345641599546,1.204889136679209,valid,True
CMG,bear,0.25,0.05230917191800882,0.02,0.08513486751943791,0.11883043196282231,0.09079907988844693,0.0,0.5,0.3858215170735979,4.208299333231325,-0.4789888223633169,-0.3015522964880802,4.898305157266527,-0.811630759548478,valid,True
CMG,base,0.5,0.11345097306020058,0.025,0.12052278617695131,0.15844057595042974,0.14771263467499926,-0.027722190337902297,1.0,0.6043955462401279,9.844751419227851,-0.30907048196531833,-0.16933795004151758,13.39573757057393,-0.6014024397065529,valid,True
CMG,bull,0.25,0.16236441397395399,0.030000000000000002,0.15123562595866077,0.17428463354547272,0.15844057595042974,-0.027722190337902297,1.5,0.779710341725036,15.819015625028308,-0.18930024858564132,-0.07681241249665616,22.425391978636295,-0.32765321147463544,valid,True
DHI,bear,0.25,-0.06410787614064849,0.02,0.11854532385314914,0.02,0.10531075658482252,0.0,0.5,0.0,64.5590629586586,-0.16218523903517051,-0.09751529271597972,70.54586758234777,-0.35404494311263623,valid,True
DHI,base,0.5,0.04990433980297271,0.025,0.15579730005557357,0.02,0.10531075658482252,-0.05,1.0,1.2,71.54424550314393,-0.07212911412352692,-0.039943970166495965,146.57591832730287,-0.19283528684265505,valid,True
DHI,bull,0.25,0.14111411255786965,0.030000000000000002,0.1832644268280077,0.022000000000000002,0.10531075658482252,-0.05,1.5,1.2,120.38744148511667,0.06463285164209084,0.05479912089940629,234.17628040875655,0.32148670077705344,valid,True
WAB,bear,0.25,-0.10107933483549286,0.02,0.08579731910004586,0.20413550856229895,0.08547374609830008,0.0,0.5,0.0,5.556512219808681,-0.7094231243259855,-0.5473221913169252,2.1191882979476975,-0.9454801423971826,valid,True
WAB,base,0.5,0.13154359755242673,0.025,0.11644795394000608,0.2721806780830653,0.18110503666089683,-0.02420342524490755,1.0,0.40500625841008236,74.90914385137168,-0.3011236719612498,-0.15506774765672154,94.56138974809183,-0.5491699391005136,valid,True
WAB,bull,0.25,0.3176419434627624,0.030000000000000002,0.13683137268107598,0.29939874589137183,0.21844642305784984,-0.02420342524490755,1.5,0.8687863871834139,174.7532113657771,-0.09870841264491896,0.006013389202416903,239.22971580896058,0.029835757774160587,valid,True
LYV,bear,0.25,-0.5535306278019679,0.02,-0.1,0.3678171442818954,0.08981380702547678,0.0,0.5,0.0,-16.769364009361507,,-0.95,0.0,-1.0301132598134464,below_lower_bound,True
LYV,base,0.5,0.11967509781890862,0.025,0.031868649483831786,0.49042285904252714,0.3026173354569339,0.0,1.0,0.2054147281221881,41.8897513141182,-0.36096173596451986,-0.20750865111185696,48.27504474541416,-0.6608099153210794,valid,True
LYV,bull,0.25,0.6582396783156098,0.030000000000000002,0.18581556706804608,0.5394651449467799,0.38273914586034397,0.0,1.5,0.9872588574837952,915.0659015156177,0.6730730325565675,0.5112183014163746,1243.3557879987302,6.4898007573531045,valid,True
ED,bear,0.25,-0.05611659051098651,0.02,0.1506898447743912,0.02,0.07024481688840847,0.00799290411037279,0.5,0.0,-2.395739958668373,-0.742990956432186,-0.95,1.3453764301962376,-1.0323882686409878,below_lower_bound,True
ED,base,0.5,0.059054619722199164,0.025,0.19193011684904407,0.025244328367981617,0.07024481688840847,0.00799290411037279,1.0,1.2,18.306748168730405,-0.30506242553237817,-0.1906111094402149,61.05205046963118,-0.7462418304641337,valid,True
ED,bull,0.25,0.1511915879087477,0.030000000000000002,0.2140426334785212,0.027768761204779783,0.07024481688840847,0.00799290411037279,1.5,1.2,60.90010789237358,-0.10814124203170644,-0.04649078897200523,121.92378914686067,-0.23975040198559694,valid,True
CBRE,bear,0.25,0.042685529841931524,0.02,0.03499480016881225,0.02,0.09663536545603443,0.0,0.5,1.2,7.290832445203313,-0.45890520543325686,-0.29850526482041456,28.481944251927615,-0.8599845809611283,valid,True
CBRE,base,0.5,0.12202958449112289,0.025,0.04487385041355632,0.02,0.09663536545603443,-0.03226693695322658,1.0,1.2,24.812886146795236,-0.30942206454346877,-0.18366715184529306,59.591990335454184,-0.6614657983020117,valid,True
CBRE,bull,0.25,0.18550482821047598,0.030000000000000002,0.0519978706121601,0.022000000000000002,0.09663536545603443,-0.03226693695322658,1.5,1.2,43.419857916278126,-0.21013799531501717,-0.10758135266660245,91.3572683126675,-0.4510106140226392,valid,True
PEG,bear,0.25,-0.11295842152782531,0.02,0.13402798098873756,0.2382729114042861,0.07218135922848126,0.0,0.5,0.0,0.5360283232012176,,-0.95,0.0,-0.9786610602000455,below_lower_bound,True
PEG,base,0.5,0.04052052135743778,0.025,0.23252653674492513,0.3176972152057148,0.15533757964797026,-0.0006657791581933248,1.0,0.1177738277048554,67.35307099173868,-0.004822770506143541,0.02826376517768952,78.68339015524901,0.1398419538361919,valid,True
PEG,bull,0.25,0.16330367566564824,0.030000000000000002,0.30447172463752603,0.3494669367262863,0.20444075084341695,-0.0006657791581933248,1.5,0.39100391531328677,163.63538013515364,0.31802528246771544,0.2395632369327359,203.99520615305815,1.8049428171530706,valid,True
SYY,bear,0.25,-0.04960177351331144,0.02,0.030159184550031373,0.16800432769501308,0.06907665149070236,0.0,0.5,0.0,25.090906414329456,-0.28773251754464574,-0.1721412021899596,24.86237693852634,-0.5661016433303839,valid,True
SYY,base,0.5,0.04290124787842475,0.025,0.03835616996896853,0.22400577026001744,0.19455374478197063,-0.024326705981301662,1.0,0.17553564918036474,80.01443216510289,0.050669703667517774,0.06325207044719722,95.31721250041713,0.3331336405535994,valid,True
SYY,bull,0.25,0.1169036649918137,0.030000000000000002,0.044884086651706026,0.2464063472860192,0.22400577026001744,-0.024326705981301662,1.5,0.403897598781936,139.64738557973638,0.24928271200042224,0.19157039297278974,174.32346718136074,1.314582839328149,valid,True
VMC,bear,0.25,-0.10696341058508227,0.02,0.14103395034571473,0.10438065515041492,0.09435154880483333,0.0,0.5,0.0,20.153986934973375,-0.5661821244197198,-0.40367417305096753,17.24727111658711,-0.8895401536893567,valid,True
VMC,base,0.5,0.055023437148512544,0.025,0.18273980107251592,0.1391742068672199,0.10915199049703338,-0.005767644919930738,1.0,0.352211453704038,70.14739128767849,-0.3383546855315216,-0.19198636870132763,86.13884677243756,-0.631715420100569,valid,True
VMC,bull,0.25,0.1846129153353884,0.030000000000000002,0.2033446869694737,0.1530916275539419,0.1181165221095107,-0.005767644919930738,1.5,1.0039107606597093,117.33311145127018,-0.22013493630802256,-0.08965904908836816,170.12452308621044,-0.37316062180947174,valid,True
WEC,bear,0.25,-0.057345226512486705,0.02,0.16672178454606415,0.04483652559366831,0.07124352109997885,0.012703075648047957,0.5,0.0,-12.110129472000512,,-0.95,0.0,-1.0432903525161885,below_lower_bound,True
WEC,base,0.5,0.06113084649894063,0.025,0.21038385074284094,0.05978203412489108,0.07124352109997885,0.012703075648047957,1.0,0.9016869029002903,12.840094750227125,-0.45125354363117365,-0.2669883730704896,31.315134664618046,-0.8460976233387362,valid,True
WEC,bull,0.25,0.15591170490808248,0.030000000000000002,0.23320844844279306,0.0657602375373802,0.07124352109997885,0.012703075648047957,1.5,1.2,37.83410283304283,-0.27648806081851945,-0.12812830771435976,75.11014653126534,-0.553882112125031,valid,True
KVUE,bear,0.25,-0.041356087167821354,0.02,0.09685029456616502,0.09051016648571275,0.0652307137014415,0.0,0.5,0.0,4.514210300641635,-0.3640857565216721,-0.23183400076813987,4.14587387167624,-0.6830895974176242,valid,True
KVUE,base,0.5,0.025301395261083992,0.025,0.16265216265216265,0.12068022198095033,0.09402009840016248,0.0,1.0,0.20915702502479294,14.167691204804392,-0.04926866474561391,-0.004214773280546041,16.106673752457393,-0.019471760686498252,valid,True
KVUE,bull,0.25,0.07862738120420826,0.030000000000000002,0.21428377432790385,0.13274824417904538,0.10511000005606425,0.0,1.5,0.5190419307575515,25.224670902173482,0.14702450018376118,0.12347912564873696,30.77680437022787,0.7478531424911472,valid,True
ADM,bear,0.25,-0.13995195000617414,0.02,0.020865677027382637,0.023629891336834807,0.07430163010007881,0.0,0.5,0.0,5.203811915868873,-0.5136034902883694,-0.4041779138555285,6.248289269726477,-0.9049010739691119,valid,True
ADM,base,0.5,0.036526039647802544,0.025,0.029387294404086977,0.03150652178244641,0.07430163010007881,-0.05,1.0,1.0861507326812534,27.011536845281665,-0.20343389068730172,-0.11510152983828445,45.98897848405481,-0.47701008971521874,valid,True
