ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
GM,bear,0.25,-0.15032376029308603,0.02,0.03426668860734129,0.02,0.08662575086279961,0.0,0.0,-70.7197043813147,,-0.95,0.0,-1.326649066860813,below_lower_bound,True
GM,base,0.5,0.01668927285873789,0.025,0.054134788670623685,0.02,0.08662575086279961,-0.05,0.9175709143495158,-34.24009551290055,,-0.95,10.358093906193565,-1.4299544592541773,below_lower_bound,True
GM,bull,0.25,0.15029969938019702,0.030000000000000002,0.06709014689461079,0.022000000000000002,0.08662575086279961,-0.05,1.2,25.218144339278826,-0.11243064921582117,-0.05275958086713215,112.2649910941621,-0.3015592927962014,valid,True
EOG,bear,0.25,-0.06297239859981665,0.02,0.22364658185157232,0.10612719005572283,0.06745126313747782,0.0,0.0,95.0213810008891,-0.055237310915254016,-0.017168737458996455,91.54757215584809,-0.07280337878579846,valid,True
EOG,base,0.5,0.17235018345494302,0.025,0.3240782636756039,0.1415029200742971,0.12906224170891145,-0.03044624297727938,1.009732849957684,286.70204335213424,0.34120828640880063,0.24881836953572933,385.08360081692945,2.009264050690579,valid,True
EOG,bull,0.25,0.3606082490987508,0.030000000000000002,0.4114819992998762,0.15565321208172683,0.1415029200742971,-0.03044624297727938,1.2,626.3361863935536,0.6678277401369996,0.44799044490209783,861.2337768379593,5.5200162054141915,valid,True
CL,bear,0.25,0.010347180465564765,0.02,0.19567318862630395,0.3695185259386712,0.06728989251087573,0.0,0.033226329698255896,52.07998691105727,-0.12228830759413535,-0.05058007817133327,53.38629871168201,-0.2099163183907481,valid,True
CL,base,0.5,0.049081270482217665,0.025,0.22055648565468225,0.4926913679182282,0.48384301722975526,-0.013575610736816568,0.08984329596194748,96.05287244764168,0.09146383618935944,0.08605073316721248,115.96040733875502,0.48113318752117795,valid,True
CL,bull,0.25,0.08006854249553999,0.030000000000000002,0.24144329916299773,0.5419605047100511,0.4926913679182282,-0.013575610736816568,0.12926188050162682,129.45373427913245,0.204889181861654,0.15830836151726546,161.05638267240005,1.0193470493032128,valid,True
CRH,bear,0.25,-0.03395425667338914,0.02,0.09381792766734118,0.09159643307575605,0.09147116561668427,0.0,0.0,38.94052729836088,-0.2209695550147444,-0.12079077522503208,38.38606191014458,-0.42094230021030987,valid,True
CRH,base,0.5,0.06265923994294342,0.025,0.11905688203751513,0.1221285774343414,0.1104511692729958,-0.043576135583205944,0.4513881444659605,73.00243853423025,-0.04329956594156098,0.014857801923062682,102.60395888469546,0.07473231040842454,valid,True
CRH,bull,0.25,0.13995003723600946,0.030000000000000002,0.13570766822191294,0.13434143517777555,0.11658265163652723,-0.043576135583205944,0.8780614084754247,106.42096057267545,0.07944780125981198,0.10311524765565996,159.39394337664962,0.6258219995844596,valid,True
KMI,bear,0.25,-0.1985774729592739,0.02,0.22121026852827663,0.04643530441219978,0.07005654077948249,0.0,0.0,-2.96616313661809,,-0.95,0.0,-1.0137008350454595,below_lower_bound,True
KMI,base,0.5,0.04247163852708391,0.025,0.28441380746680256,0.06191373921626637,0.07005654077948249,-0.0048954945173924624,0.6295421874863402,11.20679929247654,-0.23868043487891555,-0.1260435234056785,16.128929309900286,-0.4946629647181455,valid,True
KMI,bull,0.25,0.23531092771617015,0.030000000000000002,0.31249792945932775,0.06810511313789301,0.07005654077948249,-0.0048954945173924624,1.2,26.491781198353575,-0.027663453016430112,0.03552164534339684,42.95911051669282,0.2073349970605196,valid,True
NSC,bear,0.25,-0.0663525992946703,0.02,0.281790678906037,0.02,0.096411189440569,0.0,0.0,32.35932833694281,-0.4469294324720977,-0.3195697434421163,37.68596121715369,-0.7968139063471376,valid,True
NSC,base,0.5,0.024585920066184208,0.025,0.3450790239831443,0.02,0.096411189440569,-0.015077809221265337,1.2,29.40299259939549,-0.3536799309105844,-0.22858669794804876,106.31083342676112,-0.7634711995506387,valid,True
NSC,bull,0.25,0.09733673555486781,0.030000000000000002,0.388376941200908,0.022000000000000002,0.096411189440569,-0.015077809221265337,1.2,71.14717269649073,-0.23951612009259404,-0.1378702717236592,177.76158425046458,-0.5505446969971687,valid,True
BSX,bear,0.25,-0.01957029666616708,0.02,0.115955123903949,0.11042778231129219,0.06979185527794073,0.012643072407720446,0.0,13.647038589459575,-0.3161637927754782,-0.19609338928712533,12.424547391038226,-0.6202918953294745,valid,True
BSX,base,0.5,0.09255315844159728,0.025,0.15840997764783987,0.14723704308172292,0.10885520800616846,0.012643072407720446,0.5368385910154811,32.21502277178136,-0.08124139145947991,-0.020690922788344293,36.4297527250011,-0.09502731075397763,valid,True
BSX,bull,0.25,0.18225192252780878,0.030000000000000002,0.18671248398867274,0.16196074738989522,0.12434424556692489,0.012643072407720446,0.9372736324611328,54.1544610558591,0.07822185228578749,0.08967284630052749,65.69486188817402,0.5269131409138317,valid,True
MSI,bear,0.25,0.03446548253286727,0.02,0.17034858124081462,0.12690299769663507,0.0842675253542357,0.0,0.24879149113379045,75.18093353488786,-0.39732430044095957,-0.23987358442827822,83.85723771944883,-0.7152189492686534,valid,True
MSI,base,0.5,0.08394853395931356,0.025,0.20223532193357102,0.16920399692884677,0.16244305379150775,-0.007620460262660167,0.42646053566804865,140.06370446311266,-0.2521156692935619,-0.12875036639889,174.6586391052282,-0.4791491558931713,valid,True
MSI,bull,0.25,0.1235349751004706,0.030000000000000002,0.22867384305343702,0.18612439662173147,0.16920399692884677,-0.007620460262660167,0.5632146133610998,197.36415882823516,-0.1646769744780613,-0.06351259252696762,256.0147400982335,-0.27015798425880444,valid,True
URI,bear,0.25,-0.015013832125622545,0.02,0.20669785388668038,0.10557601042315246,0.11923935053023145,0.0,0.0,100.0763967525529,-0.4782187727239944,-0.3027703981319063,107.11912166518164,-0.7725205705266345,valid,True
URI,base,0.5,0.08666789610068826,0.025,0.24881215862584077,0.1407680138975366,0.13276580972390928,-0.03590169898188733,0.5280625535759685,227.96496813411508,-0.3164794403710403,-0.1584872736639226,340.9338335654724,-0.5507254202570204,valid,True
URI,bull,0.25,0.1680132786817369,0.030000000000000002,0.2733217590814298,0.15484481528729027,0.1370715423973703,-0.03590169898188733,0.9067828502031511,349.07236379190084,-0.2239849357145431,-0.0811104117929062,578.656195459717,-0.3377512725146322,valid,True
NKE,bear,0.25,-0.059246736777923165,0.02,0.09638636687690952,0.02,0.09338764169195037,0.0,0.0,19.70871070428165,-0.15272097010165447,-0.09074071448994796,22.17027461469487,-0.34441676440201585,valid,True
NKE,base,0.5,0.021249786734997334,0.025,0.12205922263628641,0.02,0.09338764169195037,-0.02774731354847948,1.0999914693998933,21.41957949989326,-0.08490594988688824,-0.05001033061416818,37.70091151229631,-0.23162525126177103,valid,True
NKE,bull,0.25,0.08564700554533373,0.030000000000000002,0.14158212446313403,0.022000000000000002,0.09338764169195037,-0.02774731354847948,1.2,30.84426535079619,0.013940028985962302,0.019168786169029804,54.24375702382726,0.10308562640550623,valid,True
FIX,bear,0.25,0.17373075807333213,0.02,0.047626388139860594,0.44999999999999996,0.12788439471169838,0.0,0.31774356990814606,163.9797640946596,-0.5442028342808045,-0.35384287073502485,167.1719740312633,-0.8620452078994971,valid,True
FIX,base,0.5,0.25,0.025,0.06778238600945254,0.6,0.5422130499127119,-0.007406437133725352,0.34166666666666673,275.8034845896958,-0.45519457022637655,-0.27097214082059506,332.83745568193797,-0.7799331574400663,valid,True
FIX,bull,0.25,0.3110153935413343,0.030000000000000002,0.08567716348176915,0.6,0.6,-0.007406437133725352,0.42468719138844574,390.00803173039503,-0.38172624778526365,-0.20524526601693646,506.78889521523547,-0.6683945650333083,valid,True
RSG,bear,0.25,0.003125883462315085,0.02,0.16229213919350347,0.17040065333548682,0.06962687686877264,0.0,0.038149541346261154,108.22804077620096,-0.15658512931549917,-0.07685450560820752,110.49278779097604,-0.30440239762030774,valid,True
RSG,base,0.5,0.05303384135559919,0.025,0.1819383189583541,0.22720087111398243,0.2243330244187196,-0.00846042704530936,0.20874511991059255,176.48361744155622,0.0019121232209727444,0.029907850472955064,207.83273665237883,0.14993597825649885,valid,True
RSG,bull,0.25,0.09296020767022647,0.030000000000000002,0.19835873232807313,0.24992095822538068,0.22720087111398243,-0.00846042704530936,0.3215743357694097,231.5053957454611,0.09464972136192959,0.09253076590248385,283.2859440608104,0.5273024938443482,valid,True
HPE,bear,0.25,0.03524664117016538,0.02,0.05689089178254892,0.02,0.10136410895550121,0.027000182898342162,1.2,-2.1146868740419063,-0.6209347248892298,-0.4298784535727463,4.3825512234972726,-0.9894338043165813,valid,True
HPE,base,0.5,0.15810597002689786,0.025,0.07724874801730915,0.02,0.10136410895550121,0.027000182898342162,1.2,6.256011404315935,-0.3520613646833226,-0.21604295087745412,17.673790798263852,-0.7405639733734501,valid,True
HPE,bull,0.25,0.25639343311228385,0.030000000000000002,0.08780373812867283,0.022000000000000002,0.10136410895550121,0.027000182898342162,1.2,14.996267062515509,-0.22228189534507692,-0.11498961821198458,31.034265393551937,-0.481277471186215,valid,True
CIEN,bear,0.25,0.0808638650618374,0.02,0.053329492463284695,0.02,0.10554151467682558,0.0,1.2,8.253793191258591,-0.6732800539699382,-0.4788463722092274,17.82607992821258,-0.9656769168785676,valid,True
CIEN,base,0.5,0.20298309855659002,0.025,0.08102395252304644,0.02,0.10554151467682558,-0.01304564321384205,1.2,20.93461135001223,-0.5774998738357681,-0.3860641818086151,41.185270802037074,-0.9180656614025541,valid,True
CIEN,bull,0.25,0.3006784853523921,0.030000000000000002,0.10125975263329914,0.022000000000000002,0.10554151467682558,-0.01304564321384205,1.2,36.13325028424075,-0.5088891371764475,-0.32041627290745966,68.38217038460347,-0.861144790323543,valid,True
GWW,bear,0.25,0.028464895604414328,0.02,0.10863473294108898,0.3107465218969111,0.09516489589412586,0.0,0.08615355151879363,331.2960714426623,-0.33198828837412286,-0.19315661052351066,342.4947053777781,-0.6190573223089113,valid,True
GWW,base,0.5,0.07735449698133667,0.025,0.13212734752047384,0.4143286958625481,0.3962640247843354,-0.024742840573265146,0.16142641881424913,558.7623726037398,-0.20360918199221478,-0.09719519020873121,707.3699216691647,-0.3921180553869976,valid,True
GWW,bull,0.25,0.11646617808287454,0.030000000000000002,0.15251629070660278,0.455761565448803,0.4143286958625481,-0.024742840573265146,0.21759830135882754,760.4447296876751,-0.1122168401991075,-0.02939788712828882,1003.5182514739618,-0.1349840944436359,valid,True
TGT,bear,0.25,-0.05986077031293634,0.02,0.040768235921686935,0.02,0.08316549780290744,0.0,0.0,41.00371466370113,-0.2442758300574496,-0.16051667439169248,45.40966591404,-0.5300506597311467,valid,True
TGT,base,0.5,0.01678906721329415,0.025,0.053836488804846115,0.02,0.08316549780290744,-0.006425242375689977,0.921562688531766,53.16278994769722,-0.12811566898017185,-0.07984598996699785,99.9644122687633,-0.3495654664050114,valid,True
TGT,bull,0.25,0.07810893723427853,0.030000000000000002,0.06392650712732122,0.022000000000000002,0.08316549780290744,-0.006425242375689977,1.2,84.76842976214894,-0.01167075621196997,0.002718133234884617,158.37397478488703,0.014463619198119115,valid,True
TEL,bear,0.25,0.014655647292980772,0.02,0.1527116646032062,0.11994172630486738,0.0988072409672632,0.0,0.13110131326954644,76.0648422000567,-0.23184545107942534,-0.12218417695257808,81.41578873340384,-0.44009070341877177,valid,True
TEL,base,0.5,0.08746697689719041,0.025,0.17509097937135343,0.15992230173982316,0.1517939986570727,-0.03176773308722747,0.46881254648101855,113.32935354877056,-0.12601145779481154,-0.03990504377870817,153.4161003852996,-0.1805264854624814,valid,True
TEL,bull,0.25,0.14571604058055812,0.030000000000000002,0.19135086441047186,0.1759145319138055,0.15992230173982316,-0.03176773308722747,0.6967749118333479,148.01711298398303,-0.043708024540683225,0.022402586197131338,211.46401900092263,0.11508514213944343,valid,True
NUE,bear,0.25,-0.22049090754696155,0.02,0.054591710829329974,0.02,0.1303150108096004,0.0,0.0,9.056988520890505,-0.6328450708853777,-0.520210443189717,5.128162236943563,-0.9235339916028535,valid,True
NUE,base,0.5,0.10680588389135204,0.025,0.11697359193322268,0.02,0.1303150108096004,-0.04489176197068445,1.2,51.3455954942312,-0.2557672534603625,-0.15163242228736634,133.56736204861156,-0.5806450375580383,valid,True
NUE,bull,0.25,0.3686433170420029,0.030000000000000002,0.1655274398667295,0.022000000000000002,0.1303150108096004,-0.04489176197068445,1.2,186.9465321667381,0.03375870934396519,0.06294049930875192,410.04979408413686,0.37436669241307885,valid,True
KEYS,bear,0.25,0.07991584307540513,0.02,0.10305231005777217,0.02,0.10335978590845983,0.0,1.2,19.004857145335937,-0.5478216557050474,-0.3682232111910707,36.68021491816825,-0.9062918787782841,valid,True
KEYS,base,0.5,0.16997801715102867,0.025,0.1788043833986215,0.02,0.10335978590845983,-0.016762942620847432,1.2,45.666738800345875,-0.41186918194143807,-0.25586929581913875,85.10699864506171,-0.7803278654803487,valid,True
KEYS,bull,0.25,0.24202775641152752,0.030000000000000002,0.2419319732496112,0.022000000000000002,0.10335978590845983,-0.016762942620847432,1.2,77.83005361664817,-0.3126344596515992,-0.1759629961277824,142.08663694998194,-0.628667612516105,valid,True
TRGP,bear,0.25,-0.22299237025058105,0.02,0.08266439680700713,0.09208681612423791,0.07325626602874684,0.0,0.0,-43.022707942823764,,-0.95,0.0,-1.0035070928303402,below_lower_bound,True
TRGP,base,0.5,0.11473022411988476,0.025,0.12727401277133776,0.12278242149898388,0.10602277048785566,-0.023783437834287047,0.7882576195706383,74.60088390285496,-0.30608087099099063,-0.1547432750638109,110.10367310192609,-0.5690175026452956,valid,True
TRGP,bull,0.25,0.3849082996162574,0.030000000000000002,0.16351408965582526,0.13506066364888228,0.11592800158190308,-0.023783437834287047,1.2,312.709131824348,0.048014816184877435,0.10703331423719648,466.3102301978808,0.6960517592539384,valid,True
CARR,bear,0.25,-0.10253557547767128,0.02,0.08549807678128847,0.02,0.0995478738775012,0.0,0.0,-1.4350501792670496,-0.7665563742921221,-0.95,0.0,-0.9688606617711698,below_lower_bound,True
CARR,base,0.5,0.01825250101499154,0.025,0.11922563929220478,0.02,0.0995478738775012,-0.007173176923426783,0.9801000405996615,1.88850643933389,-0.4769560982240363,-0.3220584445516579,12.508402016799096,-0.8809684851382451,valid,True
CARR,bull,0.25,0.1148829622091218,0.030000000000000002,0.14409354454731738,0.022000000000000002,0.0995478738775012,-0.007173176923426783,1.2,10.211487459482557,-0.32437949200393634,-0.1925305314245634,28.33910328834724,-0.6827525986059588,valid,True
LHX,bear,0.25,,0.02,0.05941037672205949,0.02,0.08021166759023504,0.0,,,,,,,non_finite_input,False
LHX,base,0.5,0.10684905238308928,0.025,0.09833066544706151,0.024780364618550238,0.08021166759023504,-0.009152778754501045,1.2,56.10175359200543,-0.3330798331313417,-0.19861697698797792,121.38230061265091,-0.7034617517404684,valid,True
LHX,bull,0.25,,0.030000000000000002,0.12674333926239054,0.027258401080405264,0.08021166759023504,-0.009152778754501045,,,,,,,non_finite_input,False
OXY,bear,0.25,-0.2201326346356408,0.02,0.08757351200821548,0.02,0.06808734146931396,0.0,0.0,-0.12113652408643145,-0.7440644417889416,-0.95,0.0,-0.9910328888223771,below_lower_bound,True
OXY,base,0.5,0.03290086448108853,0.025,0.18189802822830284,0.02,0.06808734146931396,-0.0006324691278082328,1.2,24.17673889315559,-0.14326624358072876,-0.08620485336286943,41.82569409379985,-0.3812931112557818,valid,True
OXY,bull,0.25,0.235327663774472,0.030000000000000002,0.2577589850930763,0.022000000000000002,0.06808734146931396,-0.0006324691278082328,1.2,79.04525174443054,0.18506416410673412,0.1397541790967807,121.9459143754987,0.9737780404416883,valid,True
COR,bear,0.25,0.03730112445915419,0.02,0.009220858630676433,0.32521739065795174,0.0689372352307675,0.0,0.10405624219190546,146.79788383176432,-0.1576126691885292,-0.06900711565394885,151.53322513751812,-0.2761514175992069,valid,True
COR,base,0.5,0.07487216377483008,0.025,0.010527337797762354,0.43362318754393564,0.4237766668314801,-0.025629562300649278,0.1496638853365942,287.55893733685855,0.07052658132161016,0.07843385381274859,366.12481803993734,0.4406178290763143,valid,True
COR,bull,0.25,0.10492899522737079,0.030000000000000002,0.011633271179800902,0.47698550629832925,0.43362318754393564,-0.025629562300649278,0.18856588930742457,395.5308204662017,0.19209511748631483,0.15622916061547584,518.7535270152314,1.0204387730035935,valid,True
DAL,bear,0.25,-0.23712119145171306,0.02,-0.05714104648135539,0.18711457283844712,0.0971034637494381,0.005687816219807518,0.0,-30.413788606121443,,-0.95,0.0,-1.0898119982003507,below_lower_bound,True
DAL,base,0.5,0.08232611560755987,0.025,0.09349638415522864,0.24948609711792952,0.17887198481497057,0.005687816219807518,0.2840274199830569,85.45488753185822,0.0969226738321595,0.10563582446193324,99.606521923762,0.5752935143070206,valid,True
DAL,bull,0.25,0.3378839612549782,0.030000000000000002,0.2362324353668543,0.2744347068297225,0.20934851148866887,0.005687816219807518,1.0068229787547311,438.802198303238,0.8088736859383061,0.5405942171113566,588.4845658099022,7.134343995522187,valid,True
BDX,bear,0.25,-0.1453429823868159,0.02,0.08479935073554618,0.04990844445471074,0.06587010603017789,0.0,0.0,2.009994520859252,-0.6557885015790814,-0.95,0.5082943164314077,-0.9622681990532828,below_lower_bound,True
BDX,base,0.5,-0.03793598212622995,0.025,0.11329093663343556,0.06654459260628098,0.06615035520254872,-0.00786126920640362,0.0,50.56932282689724,-0.24580533153493886,-0.14711601739982139,54.81460295102902,-0.515342061673413,valid,True
BDX,bull,0.25,0.04798961808223881,0.030000000000000002,0.13015037561248696,0.07319905186690909,0.06628525251776934,-0.00786126920640362,0.6064517686172256,85.57974347117624,-0.10823605314362791,-0.03750321859843094,112.51903995583663,-0.17166036981852828,valid,True
CAH,bear,0.25,0.03906554996609446,0.02,-0.002945902493140191,0.44999999999999996,0.06725672665950416,0.0,0.07833875549527905,-52.332342327042085,,-0.95,0.0,-1.0333392613961163,below_lower_bound,True
CAH,base,0.5,0.10944174007967644,0.025,0.0032869369312651603,0.6,0.4102368460361154,-0.05,0.1542556534395686,57.1912006074413,-0.3460589213529601,-0.19893904105410906,64.27934404303676,-0.6453577457751433,valid,True
CAH,bull,0.25,0.16574269217054202,0.030000000000000002,0.009294851261464036,0.6,0.5167855007042146,-0.05,0.23099025622738936,250.85204958547823,0.08332728341920304,0.0949504718591925,303.40950384280154,0.5415029203074948,valid,True
AME,bear,0.25,-0.007767366411310261,0.02,0.206998002858226,0.11033418123570825,0.09313172649995562,0.0,0.0,53.170133562599126,-0.3449125364422798,-0.20931978992884975,54.372944946158945,-0.6505756895033863,valid,True
AME,base,0.5,0.07586449747628887,0.025,0.23996926366993981,0.147112241647611,0.13573314905448525,-0.002454884771549426,0.4465406634098277,79.429598514646,-0.24429907513549548,-0.12580697109806346,96.75554040792028,-0.47015614807804973,valid,True
AME,bull,0.25,0.1427699885863682,0.030000000000000002,0.26175315740936106,0.1618234658123721,0.14652925208401632,-0.002454884771549426,0.7428835506988846,105.05465670517826,-0.1723476258048322,-0.06764863185526333,138.44789465086018,-0.28744742348359453,valid,True
ROK,bear,0.25,-0.011778473356113123,0.02,0.14069135593819834,0.44999999999999996,0.11749792551970507,0.0,0.0,49.064490412012034,-0.49139235553593597,-0.31684072187781565,47.986021832164944,-0.8087492799639848,valid,True
ROK,base,0.5,0.06108095533221025,0.025,0.17226625135061094,0.6,0.5188431510724144,-0.011850827048212609,0.08977460710961367,98.3746228005518,-0.3563405844164663,-0.20368783803933177,121.74739898842294,-0.6585942544212832,valid,True
ROK,bull,0.25,0.11936849828286894,0.030000000000000002,0.19691087547118846,0.6,0.6,-0.011850827048212609,0.16915799771049192,144.6555406815232,-0.2645329843770014,-0.12890789734083222,190.09456502026384,-0.4801693631572498,valid,True
AZO,bear,0.25,0.03890076199437771,0.02,0.17346712026693517,0.15304124550714843,0.0654955507344787,0.0,0.22948460383421093,2071.9686783676752,-0.08144849189029625,-0.01964740361981964,2263.3733783700363,-0.08777200544307795,valid,True
AZO,base,0.5,0.07974338400487468,0.025,0.19519689421872288,0.20405499400953125,0.20128380514403021,-0.05,0.33713807171358123,3925.19736499043,0.14917964785126975,0.1268921995657366,5346.755231973846,0.8042402351499498,valid,True
AZO,bull,0.25,0.11241748161327227,0.030000000000000002,0.2134131240745736,0.2244604934104844,0.20405499400953125,-0.05,0.4273980861085321,5363.49191296084,0.27461722147745615,0.20569112160010272,7485.430532420657,1.5213246473022646,valid,True
CTVA,bear,0.25,-0.08728206058704577,0.02,0.05216580487683475,0.44999999999999996,0.07187399206948629,0.0,0.0,12.978710823653797,-0.4351126681256574,-0.28860047390917315,10.932634834028661,-0.772849320834842,valid,True
CTVA,base,0.5,0.031314446236334725,0.025,0.09729096702649447,0.6,0.21911552308051352,-0.023989335881232088,0.050085928315112965,41.60489615459193,-0.14366358378902075,-0.06673556504538279,49.02553841046015,-0.2839108591289152,valid,True
CTVA,bull,0.25,0.12619165169503913,0.030000000000000002,0.1304318278578306,0.6,0.32474072466661624,-0.023989335881232088,0.17825553559338553,80.03354557347538,0.07221127802040428,0.08487230805912989,101.93988025182946,0.48330906749611824,valid,True
EW,bear,0.25,0.03195508110186446,0.02,0.2550499639596458,0.05444016519858748,0.08792528910674097,0.0,0.5430561199373187,32.38850857730094,-0.21847084409091622,-0.11775548784062262,37.91600017542132,-0.4439806235276291,valid,True
EW,base,0.5,0.09516359217727144,0.025,0.28914920347335843,0.07258688693144998,0.08792528910674097,-0.023791269762517775,1.1177070290731161,38.284455117206825,-0.17624841303331779,-0.08222751322318797,52.28579199428198,-0.3471206921415112,valid,True
EW,bull,0.25,0.14573040103759702,0.030000000000000002,0.3161223608674702,0.07984557562459497,0.08792528910674097,-0.023791269762517775,1.2,44.92254806688453,-0.13150018167216326,-0.04646193885128012,64.36528986559382,-0.21228926436470996,valid,True
HUM,bear,0.25,0.1272849293824134,0.02,0.02463709952320875,0.02,0.07936799994200117,0.0,1.2,338.16901692361023,0.056532020072336334,0.05275440564000749,488.0140115743118,0.2929832416868907,valid,True
HUM,base,0.5,0.19320618217981955,0.025,0.03738824841318843,0.02,0.07936799994200117,-0.017189413989020408,1.2,560.2593252704096,0.24244389093946664,0.1648853471357143,841.2107861926046,1.1574231022296062,valid,True
HUM,bull,0.25,0.2459431844177445,0.030000000000000002,0.047666725494361885,0.022000000000000002,0.07936799994200117,-0.017189413989020408,1.2,800.3037160369462,0.3838072880054824,0.24996416495705492,1212.9921785624292,2.089594837593404,valid,True
WAB,bear,0.25,-0.10107933483549286,0.02,0.08579731910004586,0.20413550856229895,0.08565547146128444,0.0,0.0,5.472068064620712,-0.7119920392593485,-0.5501389071927405,2.035322360746717,-0.9463620611236966,valid,True
WAB,base,0.5,0.13154359755242673,0.025,0.11644795394000608,0.2721806780830653,0.18119368229296057,-0.02256974795321809,0.40500625841008236,74.56778025023196,-0.30473734267288816,-0.15766890652448637,94.17630705701818,-0.5556857585276144,valid,True
WAB,bull,0.25,0.3176419434627624,0.030000000000000002,0.13683137268107598,0.29939874589137183,0.21849872361731676,-0.02256974795321809,0.8687863871834139,173.98949173815475,-0.1032501856650924,0.0030074667331064396,238.3369412090482,0.014833893639550455,valid,True
DHI,bear,0.25,-0.06603051311832742,0.02,0.11855934561015416,0.02,0.10499419650799366,0.0,0.0,64.5104559491455,-0.15428290637210004,-0.09197737335052804,70.29525681801913,-0.33663412543364013,valid,True
DHI,base,0.5,0.04789607237990934,0.025,0.15579730005557357,0.02,0.10499419650799366,-0.05,1.2,71.44932392753329,-0.06393849626765585,-0.03522512745694254,146.1262008631629,-0.1718228100242869,valid,True
DHI,bull,0.25,0.13903734077849875,0.030000000000000002,0.1832644268280077,0.022000000000000002,0.10499419650799366,-0.05,1.2,120.26025900658453,0.07412554141483271,0.060044253454543665,233.52591050304198,0.3563180833689126,valid,True
YUM,bear,0.25,0.040038559879702396,0.02,0.2784237566382741,0.41935307330037913,0.06863732319207491,0.0,0.08592007594028843,82.00057142762395,-0.15302784112282097,-0.06382053211564197,86.07765163037716,-0.2595861358065563,valid,True
YUM,base,0.5,0.09031481545845488,0.025,0.32226093622302104,0.5591374310671722,0.5426566274425689,-0.012806997138931409,0.13816254837262582,182.59147216554635,0.1209118485101499,0.11151863339182459,216.739261634929,0.643797583163545,valid,True
YUM,bull,0.25,0.13053581992145685,0.030000000000000002,0.35964000664585866,0.6,0.5591374310671722,-0.012806997138931409,0.1840477598952758,265.7244417762085,0.2645310408668592,0.20189436816726813,324.0032655997344,1.390314740952928,valid,True
XYZ,bear,0.25,-0.21872885487467675,0.02,-0.016203470417892406,0.10852572510152664,0.14,0.010617238990048072,0.0,9.247291986034764,-0.5322343636769802,-0.36703817231464186,6.033760160205843,-0.8540504640670166,valid,True
XYZ,base,0.5,0.19990145206756194,0.025,0.007378305230987299,0.1447009668020355,0.14065390448216314,0.010617238990048072,1.1397378006442567,10.697785908353861,-0.4382197660626843,-0.27951717925607233,11.607441161275199,-0.793204314927555,valid,True
XYZ,bull,0.25,0.5348056976213529,0.030000000000000002,0.029896608855398653,0.15917106348223908,0.14159409784257024,0.010617238990048072,1.2,26.112955108849217,-0.23953927261754868,-0.08861209126771424,39.672078670600875,-0.37427257827715543,valid,True
CMG,bear,0.25,0.05236487352852402,0.02,0.08514571457019382,0.11883043196282231,0.09044064560860694,0.0,0.38619651603367994,4.241671247147143,-0.46080240437295283,-0.28685042305150993,4.933419317691664,-0.7920393941380988,valid,True
CMG,base,0.5,0.11345097306020058,0.025,0.12052278617695131,0.15844057595042974,0.14769658695642174,-0.024654596262011608,0.6043955462401279,9.92201628901856,-0.2849336028564721,-0.15057084399741136,13.502878244547677,-0.5544750959923325,valid,True
CMG,bull,0.25,0.16231985268554183,0.030000000000000002,0.15123562595866077,0.17428463354547272,0.15844057595042974,-0.024654596262011608,0.7795057968377185,15.9427971889225,-0.16112268215510991,-0.05655367756262419,22.557081099517116,-0.2508889534161556,valid,True
JBL,bear,0.25,0.03867731025154407,0.02,0.026952654126821848,0.18759239619025347,0.10254077024010733,0.0,0.1862647362625388,39.085361602187476,-0.5038179125665918,-0.32283998543425696,41.928006166558724,-0.8266556786517374,valid,True
JBL,base,0.5,0.10808593822405632,0.025,0.037843518287798666,0.25012319492033797,0.2322952380189661,-0.05,0.3656947953522545,88.48973693585548,-0.35275721805955973,-0.20341301223816113,118.13131818502485,-0.6737761039620461,valid,True
JBL,bull,0.25,0.16361284060206613,0.030000000000000002,0.04748100512308359,0.2751355144123718,0.25012319492033797,-0.05,0.497537632588145,141.54720904059462,-0.23963057752989697,-0.11276301226025676,201.4859265957844,-0.44645546561466587,valid,True
LYV,bear,0.25,-0.5535306278019679,0.02,-0.1,0.3678171442818954,0.08899053413672717,0.0012136706823184795,0.0,-16.871154600725102,,-0.95,0.0,-1.0324241406334471,below_lower_bound,True
LYV,base,0.5,0.11967509781890862,0.025,0.031868649483831786,0.49042285904252714,0.3022313851266881,0.0012136706823184795,0.2054147281221881,42.507908117725265,-0.341381858207751,-0.19323000390140804,48.676991258755145,-0.631101829950113,valid,True
LYV,bull,0.25,0.6582396783156098,0.030000000000000002,0.18581556706804608,0.5394651449467799,0.3825178501078481,0.0012136706823184795,0.9872588574837952,929.8331587279465,0.7231893171090633,0.5378720850858373,1253.1133244648738,7.153108352719409,valid,True
KR,bear,0.25,-0.046123491563959895,0.02,0.016380753328872514,0.04217097698186796,0.06822028063369857,0.0,0.0,6.427676773616416,-0.47830534439999606,-0.33922986867837607,8.285303147023964,-0.8591156161542794,valid,True
