rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
202,DLB,52.73,-0.05428114321257448,-0.06099130777874957,-0.08693739777081641,-0.008204559521982385,0.0,0.12,0.25,0.08693739777081641,26.714756596857132,27.081854905490236,34.80323398281901,-0.48640517911074843,0.7687,1.0,0.04630541912441701,"Dolby Laboratories, Inc.",Technology,Information Technology Services,general_dcf,5038609086.0,0.756,0.11498049297532821,-0.11493446371312473,0.08465,0.030330492975328208,0.19929846203948376,0.19639248997502093,0.0358118182558016,-1.8256279637799955,0.09407476205542659,-0.014943606842619528,heavy_sbc;incremental_roic_below_wacc,8,2025,2025-11-18,2026-06-11,True,0.08693739777081641,0.023152709562208506,0.125,-0.2893712505455994
203,PCTY,108.23,0.021989816727000344,0.03523547386430442,-0.1188154532312182,0.13630377241061073,0.25,0.12,0.25,0.1188154532312182,44.816118098397226,93.20059650761328,145.02148027905488,-0.1388654115530511,0.6927,1.0,0.13677861282091447,Paylocity Holding Corporation,Technology,Software - Application,general_dcf,5795077943.0,0.885,0.25970898943591786,0.3124083975767428,0.06975,0.18995898943591785,0.11905688743809555,0.19058425133570833,0.2285997026911828,-0.44635832135956005,0.10412152454697454,0.0006196885438658484,heavy_sbc;peak_cycle_margins,8,2025,2025-08-06,2026-06-11,True,0.1188154532312182,0.06838930641045723,0.125,-0.2902149429146751
204,ATR,116.58,0.0032180064103159295,0.01641905613942078,-0.11435395266162225,0.09438786602404442,0.0,0.12,0.25,0.11435395266162225,48.91536645342532,91.54843827441717,130.62204617935404,-0.2147157464881012,0.8703,1.0,0.10826190934283333,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,7440172439.0,0.776,0.10069672589837225,0.1757811258969403,0.06620140313799974,0.03449532276037251,0.11587256681888458,0.1356395152893123,0.04558320888812739,1.4022430967690303,0.011840456493999915,2.997557037764942e-05,,8,2025,2026-02-06,2026-06-11,True,0.11435395266162225,0.05413095467141667,0.125,-0.290266900922723
205,V,319.05,-0.009472115129210517,0.003828820927447003,-0.1105618039830005,0.06501570161126442,0.0,0.12,0.25,0.1105618039830005,142.1345371261313,229.18988458813675,294.3326316781398,-0.28164900614907773,0.8681,1.0,0.09174575279713247,Visa Inc.,Financial Services,Financial - Credit Services,general_dcf,611563450477.0,0.9918,0.47665892303816343,6.434892191482878,0.08257298200186225,0.3940859410363012,0.6438417809496773,0.59985,0.09936851762616072,0.12627905132069486,0.02342816892781674,-0.027266017176293955,,8,2025,2025-11-06,2026-06-11,True,0.1105618039830005,0.045872876398566236,0.125,-0.29090679551077725
206,WMK,82.54,-0.029222861187008616,-0.032699731278989876,-0.09679908811522177,0.045307105925167054,0.0,0.12,0.25,0.09679908811522177,40.60725126269262,50.41344664880858,73.39293305846198,-0.38922405320076836,0.7628,0.85,0.08266909702019441,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,general_dcf,2042419036.0,0.6861,0.058203766757666094,-0.1594203371684726,0.0695,-0.011296233242333913,0.028347724462519368,0.020643002644971698,0.0506008545081853,-0.18530275479789196,0.0,-0.015263872434472914,incremental_roic_below_wacc,8,2025,2026-03-12,2026-06-11,True,0.09679908811522177,0.041334548510097206,0.125,-0.2923564978123276
207,MSM,115.57,-0.01507511325144145,-0.006574506081233207,-0.10873850865900744,0.06158706781570806,0.0,0.12,0.25,0.10873850865900744,47.55333028869859,76.28487520765158,103.72398545739674,-0.3399249354706967,0.7994,1.0,0.09118078823735774,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,general_dcf,6452770051.0,0.7834,0.126360008854892,,0.08318201014881828,0.04317799870607371,0.11895971743473244,0.08322781594796792,0.02349840681710269,1.1947775106645837,0.0,-0.0008988956173002771,,8,2025,2025-10-23,2026-06-11,True,0.10873850865900744,0.04559039411867887,0.125,-0.2944040160291278
208,PG,148.32,0.006205019056869841,0.020907906422508008,-0.12051699197763804,0.1035212553601014,0.0,0.12,0.25,0.12051699197763804,64.0372807922705,120.32303316408981,171.23095034666667,-0.18876056388828333,0.8387,1.0,0.11685812366886972,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,general_dcf,345377800417.0,0.9211,0.2101260350031088,0.2194914528090526,0.06797433015696736,0.14215170484614145,0.22124866058976383,0.24264391818138675,0.03369968261776646,1.111983861275646,0.0066458551813281955,-0.011245410752433904,,8,2025,2025-08-04,2026-06-11,True,0.12051699197763804,0.05842906183443486,0.125,-0.2977410347552031
209,USLM,105.95,-0.003850391519881601,0.006067599414382191,-0.11532003810862072,0.08778327320032994,0.0,0.12,0.25,0.11532003810862072,45.677502954284,79.5781843615562,113.31781935086865,-0.2489081230622351,0.7278,1.0,0.10971765565447533,"United States Lime & Minerals, Inc.",Basic Materials,Construction Materials,general_dcf,3038863833.0,0.8825,0.47949614360668225,1.0189343132982858,0.07970000000000001,0.39979614360668225,0.2386227962520368,0.423524456237407,0.1450301318537759,-2.0052163558701754,0.011310560551665304,0.0038713682503721536,peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.11532003810862072,0.054858827827237666,0.125,-0.29902925745574
210,LNN,114.68,0.023153717374225436,0.034044827893376414,-0.12299890645372209,0.147524120163871,0.25,0.12,0.25,0.12299890645372209,48.30869670299523,96.02780174427843,152.39038468937292,-0.16264560739206113,0.5444,1.0,0.14892951330879656,Lindsay Corporation,Industrials,Agricultural - Machinery,general_dcf,1198941556.0,0.7895,0.16558692663360425,0.3006715624135063,0.0801,0.08548692663360424,0.11848900548674723,0.13029001963428194,0.030601823781361226,-1.046275912676573,0.010529194134487723,-0.003426345843498546,cyclical_revenue,8,2025,2025-10-23,2026-06-11,True,0.12299890645372209,0.07446475665439828,0.125,-0.2993099457338949
211,HAYW,14.71,0.021337273978861107,0.03400068337796262,-0.12201052630553014,0.13935825546504932,0.25,0.12,0.25,0.12201052630553014,6.089863452248242,11.413196772869743,17.47526705167179,-0.2241198658824105,0.476,0.95,0.14790439088528973,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,general_dcf,3191525730.0,0.5006,0.15383973899877537,,0.10030000000000001,0.05353973899877536,0.2046878773989498,0.21132196532564573,0.07344768261985957,-1.3105304630768082,0.010075066136937217,-0.01100419902024019,thin_interest_coverage;cyclical_revenue,7,2025,2026-02-25,2026-06-11,True,0.12201052630553014,0.07395219544264486,0.125,-0.2996254477693139
212,GGG,74.12,-0.04631619565334398,-0.041608037444530004,-0.10212812720565118,7.941948133526839e-05,0.0,0.12,0.25,0.10212812720565118,32.64695347511026,42.04495710225274,50.27321155059668,-0.4327447773576264,0.8537,1.0,0.05549277334349322,Graco Inc.,Industrials,Industrial - Machinery,general_dcf,12301548160.0,0.9833,0.24277878989222637,0.0846566752302014,0.09075000000000001,0.15202878989222635,0.26724751479510034,0.27306398450508,0.04411540805929981,-0.7841120961779191,0.015090975509578311,-0.007134154245858948,incremental_roic_below_wacc,8,2025,2026-02-17,2026-06-11,True,0.10212812720565118,0.02774638667174661,0.125,-0.3011907095307418
213,PRGS,31.59,0.021060703108378286,0.03942970284842892,-0.12809978226432567,0.13348318900098097,0.25,0.12,0.25,0.12809978226432567,11.684589441760812,25.3669206097645,39.926281375619894,-0.19699523235946503,0.7023,1.0,0.1397224856326533,Progress Software Corporation,Technology,Software - Application,general_dcf,1329263290.0,0.7087,0.10218051418766412,0.07885904935710118,0.08003040829981366,0.022150105887850463,0.16766718837924843,0.1567653306143904,0.13736268589164502,2.479184562020104,0.06205925334048306,-0.0017205893034821784,thin_interest_coverage;heavy_sbc;incremental_roic_below_wacc,8,2025,2026-01-20,2026-06-11,True,0.12809978226432567,0.06986124281632665,0.125,-0.301900321972274
214,AVY,158.75,-0.029334213870788457,-0.020317577448440656,-0.11161921028906356,0.03491750970279105,0.0,0.12,0.25,0.11161921028906356,68.10022698248328,98.69026848415372,124.82319915201109,-0.3783290174226538,0.8278,1.0,0.07843435999592731,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,general_dcf,12142848619.0,0.8484,0.144024990253666,0.0533767593904854,0.07683857886392965,0.06718641138973634,0.12112797327355174,0.12465699282931511,0.03084742229791626,2.6941158513317562,0.0031505843825870928,-0.019856386652712943,incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.11161921028906356,0.039217179997963654,0.125,-0.30517060415781566
215,MLI,135.49,0.006372950185686999,0.015436206484446362,-0.12076575518149177,0.11538514295534703,0.0,0.12,0.25,0.12076575518149177,54.98015020811885,97.67274242569682,146.51542431676214,-0.27911475071446734,0.5184,1.0,0.1325234490684194,"Mueller Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,general_dcf,14981264790.000002,0.9018,0.5825369998051757,0.6,0.1,0.4825369998051757,0.1892042723308329,0.21424959441643232,0.07565778943992973,-1.3937101906697669,0.006762768083336622,-0.006466145520561795,cyclical_revenue,8,2025,2026-02-25,2026-06-11,True,0.12076575518149177,0.0662617245342097,0.125,-0.3056545295300145
216,FDP,28.81,0.09174506595009016,0.12568384743062788,-0.16105507926549759,0.27666764820460243,0.75,0.12,0.25,0.16105507926549759,10.159052953265348,36.586473809757386,66.42242397150359,0.2699227285580488,0.7107,1.0,0.22754036373505,Fresh Del Monte Produce Inc.,Consumer Defensive,Agricultural Farm Products,general_dcf,1370682076.0,0.3577,0.06048203821794995,0.6,0.065,-0.004517961782050051,0.026222572236915306,0.04312518797862249,-0.005378793797768289,1.6964078794901507,0.0016136198872804658,0.0014538848416092431,peak_cycle_margins,8,2025,2026-02-19,2026-06-11,True,0.16105507926549759,0.113770181867525,0.125,-0.3080801951829324
217,UFPI,84.44,-0.025057310601914594,-0.026668876933399536,-0.10851320208894316,0.06162171354808385,0.0,0.12,0.25,0.10851320208894316,37.53664745041008,48.78890726101064,70.79368183383232,-0.42220621434141825,0.4782,1.0,0.10072145781851351,"UFP Industries, Inc.",Basic Materials,"Paper, Lumber & Forest Products",general_dcf,4769190621.0,0.6958,0.11834183348389933,-1.0735122165229647,0.10700000000000001,0.011341833483899319,0.07054712550711487,0.058071057219521154,0.05008584440478514,-1.3817735949098622,0.004834738634021132,-0.009403432693184555,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.10851320208894316,0.050360728909256754,0.125,-0.30893124160011454
218,ETD,22.13,0.0021659151650965935,0.03180313549237332,-0.12994852219126177,0.0750059118669015,0.0,0.12,0.25,0.12994852219126177,8.64685145463819,17.371512049507224,20.30977192553047,-0.2150243086530852,0.5707,1.0,0.11535621702908164,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,563127482.0,0.6123,0.09848606957743325,-0.11713606781093845,0.09545000000000001,0.0030360695774332425,0.10682402180089008,0.10085105482966701,-0.031099539178498947,-0.15193972468423836,0.0022438144226201253,0.001460655718539483,incremental_roic_below_wacc,8,2025,2025-08-22,2026-06-11,True,0.12994852219126177,0.05767810851454082,0.125,-0.310460715540706
219,ORLY,90.1,-0.008667184132354951,0.007888659149466608,-0.12553006411762896,0.07508400928927593,0.0,0.12,0.25,0.12553006411762896,38.30224163625516,68.65678462149434,91.20534007039244,-0.23799351141515712,0.9176,1.0,0.10277903670345245,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,74667228618.0,0.9852,0.3580524994587196,0.19740063058460058,0.06822292346841383,0.2898295759903058,0.19813277759802017,0.19461329191915056,0.09309116056016165,2.089132951411461,0.0017398535945232336,-0.026602021354908634,,8,2025,2026-02-27,2026-06-11,True,0.12553006411762896,0.05138951835172623,0.125,-0.31058676660171014
220,BR,144.86,-0.005894596968209889,0.00996650120796409,-0.12603017507644831,0.08251878478768057,0.0,0.12,0.25,0.12603017507644831,53.39632855879415,102.12038816586976,141.26059793765432,-0.2950408106732725,0.8734,1.0,0.10807247993206444,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,general_dcf,16754260903.0,0.8688,0.16987098313019705,0.6,0.08275426471360317,0.08711671841659388,0.14387942785845714,0.17253342236286306,0.0685924193098515,1.9114057655518173,0.010850187496157866,-0.0005629047066144643,,8,2025,2025-08-05,2026-06-11,True,0.12603017507644831,0.05403623996603222,0.125,-0.3109610120106904
221,JNJ,238.33,-0.027029989673792366,-0.015326627918693643,-0.12060445353781678,0.04313775068003458,0.0,0.12,0.25,0.12060445353781678,107.26923191345188,166.12941858414274,211.82542082217168,-0.3029437394195329,0.9176,1.0,0.08434310210892568,Johnson & Johnson,Healthcare,Drug Manufacturers - General,general_dcf,573712020698.0,0.9588,0.20153840099255396,0.12066491948116082,0.06865524593632708,0.1328831550562269,0.26112666111616145,0.27173993821196907,0.020747946632048597,0.8408411130245627,0.013645063939219578,-0.030248701557488267,,8,2025,2026-02-11,2026-06-11,True,0.12060445353781678,0.04217155105446284,0.125,-0.314805994266072
222,AMGN,354.06,0.008465098997385276,0.023983036327626966,-0.13238915340298257,0.11828347673726974,0.0,0.12,0.25,0.13238915340298257,138.10407566626455,288.7422229451954,440.60024117645884,-0.1844822263311433,0.7733,1.0,0.13213731507012616,Amgen Inc.,Healthcare,Drug Manufacturers - General,general_dcf,191089014480.0,0.8588,0.17343685784665275,0.12051756984447885,0.07042477630161634,0.10301208154503641,0.3267543447010294,0.29057456247788577,0.06433283393956057,2.870352837215174,0.015289109613338063,0.0006157637024006846,thin_interest_coverage,8,2025,2026-02-13,2026-06-11,True,0.13238915340298257,0.06606865753506308,0.125,-0.31499271194066036
223,TW,99.0,-0.01742623908394301,-0.007703779320581756,-0.12219516204786482,0.06789776435325628,0.0,0.12,0.25,0.12219516204786482,41.82357603809448,72.14644234325388,101.50793155523053,-0.2712480571388497,0.7724,1.0,0.10187446320056055,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,general_dcf,21097369953.0,0.6938,0.13950922979112124,0.3757225596694846,0.07545,0.06405922979112123,0.34020015197391335,0.4117677152291261,0.1765686350245841,-1.6492116865224826,0.050446081204270646,0.010287594463299188,heavy_sbc,8,2025,2026-02-05,2026-06-11,True,0.12219516204786482,0.050937231600280276,0.125,-0.31555863273208806
224,FLO,7.8,0.013585187308490353,0.03533976257313049,-0.14076201762072732,0.12442324170842775,0.25,0.12,0.25,0.14076201762072732,2.4082393071585533,5.797711394722103,9.71560777371762,-0.2567036673433202,0.8033,1.0,0.1384936296645775,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,general_dcf,1653545400.0,0.7007,0.06868163226057622,0.020005764445692242,0.065,0.0036816322605762175,0.06256539990289882,0.06203753501155431,0.04159570472948437,4.699659187155286,0.00529285008534954,-0.0017539472329335393,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.14076201762072732,0.06924681483228876,0.125,-0.3214236451445257
225,WAT,359.74,-0.06181818965342239,-0.058323685656796395,-0.11054054373962563,-0.020084843560471143,0.0,0.12,0.25,0.11054054373962563,116.88526464547154,157.73896352249588,193.80679417340355,-0.5615195320995834,0.8722,1.0,0.04906185008957724,Waters Corporation,Healthcare,Medical - Diagnostics & Research,general_dcf,23449157258.0,0.936,0.22084465935475295,0.029667878242803907,0.10261068087816115,0.1182339784765918,0.28803615176012815,0.282193457400058,0.03910304855053126,0.8215423935386462,0.015112627252621108,-0.0034651657264622715,incremental_roic_below_wacc,8,2025,2026-02-23,2026-06-11,True,0.11054054373962563,0.02453092504478862,0.125,-0.3218896584378367
226,CACI,525.42,-0.027897973957988077,-0.01820268444753305,-0.1241218286606453,0.048935301723759095,0.0,0.12,0.25,0.1241218286606453,203.8622964133885,340.7685103278393,470.637427897354,-0.3514359744055435,0.8698,1.0,0.0904345651922022,CACI International Inc,Technology,Information Technology Services,general_dcf,11607213473.0,0.7673,0.08673599969257727,0.07617005327756797,0.06574288470279022,0.02099311498978705,0.08234275694083762,0.08857215909828481,0.09857273769197827,3.3658025038829993,0.0069747598003853575,-0.018413593764225245,elevated_leverage;thin_interest_coverage,8,2025,2025-08-07,2026-06-11,True,0.1241218286606453,0.0452172825961011,0.125,-0.3222370852147345
227,OLED,89.88,-0.05377232134451327,-0.050794382671301666,-0.11128194724296911,-0.0022185727924806395,0.0,0.12,0.25,0.11128194724296911,36.6076717605559,44.202582853705394,53.256820616297304,-0.5082044631318936,0.5605,1.0,0.06771668722524424,Universal Display Corporation,Technology,"Hardware, Equipment & Parts",general_dcf,4201970892.0,0.7864,0.17023230613379267,0.025578792218625107,0.12135000000000001,0.04888230613379266,0.38111679776216045,0.3854499847066834,0.14811477116664884,-1.880419686244178,0.0433853715968528,0.0013309569951123201,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-19,2026-06-11,True,0.11128194724296911,0.03385834361262212,0.125,-0.3239126122001045
228,DHT,16.65,0.1752934009506135,0.2107255985261873,-0.19697736190864817,0.47669976865872754,0.75,0.12,0.25,0.19697736190864817,4.951596159137656,29.76776434208208,78.76004040206469,0.7878537142391642,0.3866,1.0,0.3552405652836878,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,general_dcf,2681343256.0,0.5447,0.10308848361584359,0.6,0.06765975701220078,0.03542872660364281,0.3005783246971919,0.34162515059423126,0.04074447809171078,1.2660331251696986,0.005767487994063038,-0.008312377529234749,cyclical_revenue,8,2025,2026-03-19,2026-06-11,True,0.19697736190864817,0.1776202826418439,0.125,-0.3243042435998786
229,EPD,37.28,0.05718471984509968,0.08538591656833894,-0.157526830464485,0.21549387670820586,0.25,0.12,0.25,0.157526830464485,12.87293178867058,40.13713411574728,73.36401304124466,0.07663986361983044,0.4999,1.0,0.20151335358634542,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,general_dcf,80655961143.0,0.7578,0.09866478265011272,0.06807443106261377,0.065,0.03366478265011272,0.14370827138274833,0.13128374781352195,0.053434622299938894,3.60283918508886,0.0,-0.0016702126441292542,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-27,2026-06-11,True,0.157526830464485,0.10075667679317271,0.125,-0.32609878741255804
230,MSFT,390.34,-0.048779778937750894,-0.04128500671831709,-0.1196177548616105,0.007068652547241134,0.0,0.12,0.25,0.1196177548616105,139.78718798655095,205.8842498490167,257.99494572544745,-0.47255149395650786,0.8866,1.0,0.06674520370442581,Microsoft Corporation,Technology,Software - Infrastructure,general_dcf,2899613366200.0,0.9665,0.29517486749171196,0.18198460153252746,0.09934599996957084,0.19582886752214113,0.416838797545377,0.4562195624085985,0.14325890661039442,0.1083654514048967,0.04379043904667879,-0.0033267045584206567,,8,2025,2025-07-30,2026-06-11,True,0.1196177548616105,0.033372601852212906,0.125,-0.3267701356515743
231,BBY,77.1,-0.062314722554583514,-0.058968418822041666,-0.11302922393952025,-0.018292828634730484,0.0,0.12,0.25,0.11302922393952025,30.942876098726327,35.62616654666917,39.660326050298835,-0.5379226128836683,0.7841,1.0,0.05384519765239488,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,general_dcf,16250135700.000002,0.8588,0.19933875209429092,-0.924970503328091,0.10261986570988131,0.0967188863844096,0.04287632678200361,0.033316543138806935,-0.004005800635851875,1.0788288288288288,0.0033370155573966675,-0.020503166215647184,incremental_roic_below_wacc,8,2026,2026-03-18,2026-06-11,True,0.11302922393952025,0.02692259882619744,0.125,-0.3272665453203012
232,GPK,10.63,0.2207928795542103,0.3080969064030797,-0.23473483773414042,0.5017125431448222,0.75,0.12,0.25,0.23473483773414042,2.8066407247385365,25.815393255831356,51.38442903435396,1.4285412282061483,0.66,1.0,0.37842369043948126,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,general_dcf,3145278810.0,0.6961,0.07721584926262148,0.28177984745147266,0.06976516150326142,0.0074506877593600584,0.09835114116413282,0.10084716258558662,0.05233634701023715,3.7793594306049823,0.004666949512091642,-0.013758708512487616,elevated_leverage;thin_interest_coverage,8,2025,2026-03-02,2026-06-11,True,0.23473483773414042,0.18921184521974063,0.125,-0.32815380339967076
233,IIIN,28.9,0.026324403408216384,0.028590293071465635,-0.14004235494066955,0.18815938243060382,0.25,0.12,0.25,0.14004235494066955,11.566842905086121,23.661871850627815,49.241447859924214,-0.18125010897481608,0.4689,1.0,0.18003386868563667,"Insteel Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,general_dcf,561620838.0,0.5932,0.12498305501079596,-0.21843863722354093,0.07120000000000001,0.053783055010795944,0.06875785878559398,0.08404430405152956,0.05233279271326308,-0.47684892758080905,0.005386703226463859,-0.001207155689216477,cyclical_revenue;incremental_roic_below_wacc,8,2025,2025-10-23,2026-06-11,True,0.14004235494066955,0.09001693434281834,0.125,-0.3287348858752715
234,SWKS,72.73,0.0032964751029795174,0.025682236469583647,-0.1398834302235627,0.10170485769631347,0.0,0.12,0.25,0.1398834302235627,25.800495903793024,50.91427605693112,66.95531051200517,-0.2999549559063506,0.4908,1.0,0.1360701439599381,"Skyworks Solutions, Inc.",Technology,Semiconductors,general_dcf,10939025689.0,0.6714,0.08055853920515575,,0.11865,-0.038091460794844254,0.27206351044866306,0.12234211749736965,0.007895169321973539,-0.17767393561786085,0.04315461943513643,-0.01702636150755399,cyclical_revenue,8,2025,2025-11-07,2026-06-11,True,0.1398834302235627,0.06803507197996905,0.125,-0.3296220271005522
235,EXPO,56.62,-0.0503221056707843,-0.04345068025286303,-0.12187230922863812,0.007485247051226969,0.0,0.12,0.25,0.12187230922863812,23.165932984383872,32.906812904930455,41.279862125988075,-0.41881291231136597,0.8486,1.0,0.06922077813993255,"Exponent, Inc.",Industrials,Consulting Services,general_dcf,2746728434.0,0.9672,0.36905641613989926,0.0719135410416858,0.081,0.28805641613989924,0.21111860854362297,0.205814636761315,0.06298688051164225,-1.071040271040271,0.04088389626366376,-0.006649576653225409,incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.12187230922863812,0.034610389069966274,0.125,-0.3318048039693887
236,DHI,154.43,-0.04120228721985762,-0.0496555035701021,-0.1182971385554992,0.05279899681627291,0.0,0.12,0.25,0.1182971385554992,65.86988659618335,68.63381835971578,111.67543294300724,-0.5555668046382454,0.6376,0.95,0.09792006768588606,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,general_dcf,43793199636.0,0.7052,0.12415470245300576,-0.07310092748107339,0.10917029091066194,0.014984411542343826,0.15579730005557357,0.12917221404713522,0.11418597975037237,0.6730085073472545,0.003209117044460265,-0.04409957427533007,incremental_roic_below_wacc,8,2025,2025-11-19,2026-06-11,True,0.1182971385554992,0.04896003384294303,0.125,-0.3334594596182998
237,ABBV,224.77,0.02832867379729585,0.05027764164406114,-0.15426908330045985,0.16702849520152097,0.25,0.12,0.25,0.15426908330045985,77.28263915664321,206.4532508449586,341.06278140701585,-0.08149107601121774,0.6493,1.0,0.1711697892509904,AbbVie Inc.,Healthcare,Drug Manufacturers - General,general_dcf,397122022376.0,0.9234,0.2986719743644803,0.6,0.06729190164168852,0.23138007272279176,0.28007514501636444,0.32849901896664485,0.09331472871090596,2.2603967410556147,0.015614780902550687,-0.000750469325035974,,8,2025,2026-02-20,2026-06-11,True,0.15426908330045985,0.0855848946254952,0.125,-0.3365253041286592
238,PPG,118.24,-0.0020943800922395284,0.016185251463321098,-0.14513577252073442,0.10438774922513411,0.0,0.12,0.25,0.14513577252073442,41.16512585474018,83.97359202983324,121.51034334138582,-0.2898038563106119,0.7854,1.0,0.13119976087293428,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,general_dcf,26355696000.0,0.9678,0.9917873003255118,0.6,0.08902965862622016,0.9027576416992916,0.12688760969798327,0.13662992125984252,0.004591619879200204,1.9252302025782688,0.0026506784474597664,-0.014538189737779428,,8,2025,2026-02-19,2026-06-11,True,0.14513577252073442,0.06559988043646714,0.125,-0.3378300330494411
239,COLM,66.56,-0.031314123949414276,-0.03495336838532232,-0.12716848213458426,0.07181872310757179,0.0,0.12,0.25,0.12716848213458426,28.92809426937022,36.26668216958104,58.50471405578618,-0.45512797221182333,0.6118,0.95,0.11263960262107803,Columbia Sportswear Company,Consumer Cyclical,Apparel - Manufacturers,general_dcf,3403931648.0,0.6575,0.08832537340584705,-0.6215538189475892,0.09001600409089666,-0.0016906306850496128,0.1012277998231412,0.06008356149906727,0.02787405223449957,0.29157277535065534,0.007135079315128941,-0.04548695262406266,incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.12716848213458426,0.056319801310539014,0.125,-0.33980240739453754
240,TPB,80.93,0.007126686794072214,0.02140324791253085,-0.1464911879273131,0.13219143927854027,0.25,0.12,0.25,0.1464911879273131,29.100612752548052,63.42027355187472,102.04019073687675,-0.21635643702119467,0.5921,1.0,0.15157831360292667,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,general_dcf,1567411775.0000002,0.7973,0.16733689175101002,0.55698752922506,0.08923577622808139,0.07810111552292863,0.20430811051491798,0.20586228194064726,0.04837222113850914,0.8391228599515296,0.020082626296234682,0.012320929289202143,thin_interest_coverage;cyclical_revenue,8,2025,2026-03-02,2026-06-11,True,0.1464911879273131,0.07578915680146334,0.125,-0.3401536579347042
241,OTIS,70.13,-0.005482084684626857,0.016463894754997512,-0.14938505148747938,0.09452892323897692,0.0,0.12,0.25,0.14938505148747938,24.873879711800843,51.47170677064645,71.43883673898239,-0.26605294780198985,0.8953,1.0,0.12509798736322816,Otis Worldwide Corporation,Industrials,Industrial - Machinery,general_dcf,26910008410.0,0.9848,0.683289047973667,0.6,0.07907248378962538,0.6042165641840416,0.1447580284207614,0.14780680479523248,0.015981973389793902,3.3162911611785097,0.0,-0.02365671651447543,elevated_leverage,8,2025,2026-02-05,2026-06-11,True,0.14938505148747938,0.06254899368161408,0.125,-0.34241612985372033
242,LMAT,92.34,-0.03991146726657457,-0.029202340297342685,-0.13367602809157686,0.03243483961996397,0.0,0.12,0.25,0.13367602809157686,37.57088959285543,62.34454101318589,82.82289547156381,-0.3248371127010409,0.8389,1.0,0.08788843385577041,"LeMaitre Vascular, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,2110033638.0,0.9517,0.23924737875890945,1.2287783968192418,0.07050000000000001,0.16874737875890944,0.22920398508132722,0.2720811531958878,0.13080564212071288,-2.215373616412823,0.02749064522131029,0.011268805429434536,,8,2025,2026-02-26,2026-06-11,True,0.13367602809157686,0.04394421692788521,0.125,-0.3425317122860366
243,GILD,125.87,0.01531006660698045,0.0350575165255578,-0.1543795683988719,0.1455048017756781,0.25,0.12,0.25,0.1543795683988719,44.847222117875226,108.3253534746672,173.51486836337202,-0.139387038415292,0.7641,1.0,0.157019185087275,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,general_dcf,156276400040.0,0.8797,0.24524626341722924,0.6,0.0675407074633216,0.17770555595390763,0.27457344275875006,0.3974254466408532,0.04164727434795856,0.9672221838047161,0.028249004277917097,-0.0018523461304686961,,8,2025,2026-02-24,2026-06-11,True,0.1543795683988719,0.0785095925436375,0.125,-0.34257909433552897
